,koppen_climate,province
2523,Csa,Zamora
2525,Csb,Palencia
2526,Cfa,Lleida
2527,Csb,Valladolid
2528,Csa,Zamora
2530,Cfb,Soria
2531,Cfb,Soria
2532,Csb,Soria
2533,BSk,Huesca
2534,Csb,Burgos
2535,Csa,Zamora
2536,BSk,Lleida
2537,BSk,Huesca
2538,Csb,Soria
2539,BSk,Huesca
2540,Csb,Burgos
2541,Cfb,Soria
2542,Csb,Valladolid
2543,BSk,Lleida
2544,Csa,Zamora
2545,BSk,Zaragoza
2546,Csb,Palencia
2547,Csb,Burgos
2548,BSk,Huesca
2550,Cfa,Lleida
2551,Csb,Soria
2552,Cfa,Barcelona
2554,Csb,Soria
2555,Csa,Zamora
2556,Cfa,Zaragoza
2557,BSk,Zaragoza
2558,BSk,Lleida
2559,BSk,Lleida
2560,Csb,Palencia
2561,Cfa,Barcelona
2562,BSk,Huesca
2563,Csb,Palencia
2564,BSk,Zaragoza
2565,Csb,Soria
2566,Cfa,Girona
2569,Cfb,Soria
2571,Cfb,Zaragoza
2572,Cfa,Lleida
2573,Csa,Zamora
2574,Csb,Soria
2576,Csb,Burgos
2577,Cfb,Soria
2578,Csb,Soria
2579,Cfb,Lleida
2580,Csb,Valladolid
2581,Cfa,Barcelona
2583,Csb,Valladolid
2584,Cfb,Soria
2585,Cfb,Zaragoza
2586,Csb,Zamora
2588,Csb,Burgos
2589,Cfa,Lleida
2590,Cfa,Barcelona
2591,Cfb,Soria
2592,Csb,Valladolid
2593,Csb,Burgos
2594,Csa,Zamora
2595,BSk,Lleida
2596,BSk,Huesca
2597,Cfa,Lleida
2598,Csb,Soria
2600,Csb,Burgos
2601,Cfb,Barcelona
2602,Csa,Zamora
2603,Csb,Valladolid
2604,BSk,Zaragoza
2605,Csb,Zamora
2606,Csb,Valladolid
2607,BSk,Zaragoza
2608,Cfb,Barcelona
2609,Csb,Burgos
2610,Cfa,Barcelona
2611,Cfb,Soria
2612,BSk,Zaragoza
2613,Cfa,Girona
2614,Cfa,Barcelona
2616,Cfb,Soria
2617,Csb,Soria
2618,Cfa,Lleida
2619,Cfb,Soria
2620,BSk,Zaragoza
2621,Cfb,Barcelona
2622,Cfb,Barcelona
2623,Cfb,Barcelona
2624,Csb,Burgos
2625,Csb,Valladolid
2626,Csb,Valladolid
2627,BSk,Lleida
2628,BSk,Zaragoza
2629,Csb,Valladolid
2630,BSk,Lleida
2631,Csb,Burgos
2632,Csb,Valladolid
2633,Csb,Valladolid
2634,Cfa,Lleida
2635,Cfa,Lleida
2636,BSk,Zaragoza
2637,Csb,Burgos
2638,Csb,Valladolid
2639,BSk,Lleida
2640,BSk,Lleida
2642,Csb,Valladolid
2643,Csa,Zamora
2645,Csb,Soria
2646,Csb,Valladolid
2647,Cfb,Barcelona
2648,Cfa,Girona
2649,Csa,Zamora
2650,Csa,Girona
2651,BSk,Lleida
2653,BSk,Zaragoza
2654,Csa,Zamora
2655,Csa,Burgos
2656,BSk,Zaragoza
2657,Csb,Valladolid
2658,Csa,Zamora
2659,Csa,Zamora
2660,Csa,Burgos
2661,BSk,Zaragoza
2662,Cfb,Soria
2663,Csb,Valladolid
2664,Cfb,Barcelona
2665,Cfa,Barcelona
2666,Cfb,Soria
2667,BSk,Lleida
2668,BSk,Lleida
2669,Csa,Burgos
2670,Csa,Burgos
2671,BSk,Zaragoza
2672,BSk,Huesca
2673,Cfb,Barcelona
2674,Csb,Valladolid
2675,Cfa,Barcelona
2676,Csa,Zamora
2677,Csb,Valladolid
2678,Csb,Valladolid
2679,Cfb,Barcelona
2680,Csa,Lleida
2681,Csa,Zamora
2682,Cfa,Barcelona
2684,Cfb,Zaragoza
2685,Cfa,Barcelona
2686,Csb,Valladolid
2687,Cfa,Barcelona
2688,BSk,Lleida
2689,Csb,Burgos
2690,Cfb,Barcelona
2691,Csb,Valladolid
2692,Csa,Zamora
2693,Cfb,Lleida
2694,Cfb,Barcelona
2695,Csa,Barcelona
2696,Cfa,Barcelona
2698,Csa,Soria
2699,Csa,Soria
2700,Csa,Lleida
2701,Cfb,Soria
2702,BSk,Huesca
2703,Csb,Soria
2704,Csa,Zamora
2705,Csb,Valladolid
2706,Cfa,Barcelona
2707,Cfa,Girona
2708,Csa,Zamora
2710,BSk,Lleida
2711,Cfb,Soria
2712,Cfb,Barcelona
2713,BSk,Huesca
2714,Csa,Burgos
2715,Cfb,Soria
2716,Csb,Soria
2717,Cfb,Soria
2718,BSk,Huesca
2719,Csa,Zamora
2720,BSk,Lleida
2722,Csb,Soria
2723,BSk,Huesca
2724,BSk,Zaragoza
2725,BSk,Zaragoza
2726,Csa,Burgos
2727,Csa,Zamora
2728,Cfb,Soria
2729,Csb,Valladolid
2730,BSk,Lleida
2731,BSk,Lleida
2732,Csa,Zamora
2733,Csb,Valladolid
2734,Cfb,Barcelona
2735,Csa,Zamora
2736,BSk,Huesca
2737,BSk,Lleida
2738,Cfb,Soria
2739,Cfa,Barcelona
2740,Csb,Valladolid
2741,Csb,Valladolid
2742,Cfb,Barcelona
2744,BSk,Lleida
2745,Csa,Zamora
2746,Csa,Burgos
2747,Csa,Zamora
2748,Cfa,Barcelona
2749,Csb,Zamora
2750,Csb,Soria
2751,Cfa,Barcelona
2752,Csb,Valladolid
2754,Csb,Valladolid
2755,BSk,Lleida
2756,Csa,Burgos
2757,Csa,Valladolid
2758,Csa,Lleida
2759,BSk,Lleida
2760,Csa,Burgos
2761,Cfa,Zaragoza
2762,Cfa,Barcelona
2763,Cfb,Barcelona
2765,Csb,Valladolid
2766,Cfb,Lleida
2767,BSk,Lleida
2769,BSk,Huesca
2770,Csa,Burgos
2771,BSk,Lleida
2773,Csa,Burgos
2774,Csb,Valladolid
2775,Csb,Valladolid
2777,BSk,Zaragoza
2778,Cfa,Barcelona
2779,Csb,Valladolid
2780,Csa,Burgos
2781,BSk,Lleida
2782,Csa,Zamora
2783,BSk,Zaragoza
2784,Cfb,Soria
2785,Csa,Burgos
2786,Cfb,Zaragoza
2787,Csb,Valladolid
2788,BSk,Zaragoza
2789,Cfb,Soria
2790,Csa,Zamora
2791,BSk,Zaragoza
2792,Csa,Zamora
2793,Csa,Soria
2794,Cfa,Barcelona
2795,Csb,Valladolid
2796,Csb,Valladolid
2797,Cfb,Barcelona
2798,BSk,Lleida
2799,Csa,Zamora
2800,BSk,Lleida
2801,Csb,Valladolid
2802,BSk,Huesca
2803,Csa,Zamora
2804,Cfa,Barcelona
2805,Csb,Valladolid
2807,Csb,Valladolid
2808,Csa,Zamora
2810,BSk,Lleida
2811,Csb,Valladolid
2812,Csb,Soria
2813,BSk,Lleida
2814,Csb,Valladolid
2815,Csa,Zamora
2817,Cfb,Soria
2818,BSk,Lleida
2820,Csa,Soria
2822,Csb,Valladolid
2823,BSk,Zaragoza
2825,Csa,Burgos
2826,Csa,Burgos
2827,Csb,Valladolid
2829,Cfa,Barcelona
2830,BSk,Huesca
2831,Cfb,Soria
2832,BSk,Huesca
2834,BSk,Lleida
2835,Csa,Valladolid
2837,Csa,Burgos
2838,Csa,Lleida
2839,Csb,Barcelona
2841,Cfb,Zaragoza
2842,Csb,Lleida
2843,Cfb,Soria
2844,Csa,Zamora
2845,Csa,Valladolid
2846,Csb,Zamora
2847,Csb,Zamora
2850,Cfa,Barcelona
2851,BSk,Lleida
2852,Csb,Valladolid
2853,BSk,Lleida
2854,Csa,Burgos
2855,BSk,Lleida
2856,Csb,Valladolid
2857,Cfa,Barcelona
2858,Csb,Valladolid
2859,Csb,Valladolid
2860,Csa,Lleida
2861,Cfb,Soria
2862,Csa,Zamora
2863,Csa,Lleida
2864,Csa,Burgos
2867,BSk,Lleida
2868,Cfa,Barcelona
2869,Cfa,Zaragoza
2870,Csb,Valladolid
2871,Csa,Valladolid
2872,Csb,Valladolid
2873,Csa,Burgos
2874,Csa,Soria
2875,BSk,Zaragoza
2876,Csa,Barcelona
2877,Csb,Valladolid
2878,Cfb,Barcelona
2879,Cfa,Soria
2880,Csa,Burgos
2882,Csb,Valladolid
2883,Csa,Valladolid
2884,Csb,Valladolid
2886,Cfb,Zaragoza
2887,Cfa,Barcelona
2888,Cfa,Barcelona
2889,Csa,Zamora
2890,Csa,Zamora
2891,BSk,Lleida
2892,Cfb,Soria
2893,BSk,Zaragoza
2894,Cfa,Barcelona
2895,Csa,Burgos
2896,Csb,Valladolid
2897,Csa,Zamora
2898,BSk,Lleida
2899,Csa,Valladolid
2900,Csb,Zamora
2901,Cfb,Soria
2902,BSk,Zaragoza
2905,Csa,Burgos
2907,Csb,Lleida
2908,BSk,Lleida
2909,Csa,Burgos
2910,BSk,Lleida
2911,Csb,Zamora
2913,Csa,Zamora
2914,BSk,Lleida
2915,Csb,Barcelona
2916,Csb,Zamora
2917,Cfb,Soria
2918,Csb,Valladolid
2919,Csb,Valladolid
2920,Cfa,Barcelona
2921,Cfb,Soria
2922,Csa,Lleida
2923,Csa,Burgos
2924,BSk,Huesca
2925,Csa,Burgos
2926,Csb,Valladolid
2927,Csa,Valladolid
2928,Csb,Valladolid
2929,Csa,Barcelona
2931,Cfb,Soria
2932,BSk,Zaragoza
2933,BSk,Huesca
2935,Csa,Zamora
2936,BSk,Lleida
2938,BSk,Zaragoza
2939,BSk,Lleida
2941,Csa,Burgos
2944,Csa,Zamora
2946,Csa,Zamora
2947,Csa,Lleida
2949,Csa,Burgos
2950,Csa,Soria
2951,Cfa,Barcelona
2952,Csb,Valladolid
2955,Csb,Valladolid
2957,Csa,Valladolid
2958,Cfa,Zaragoza
2959,BSk,Lleida
2960,Cfa,Barcelona
2962,Csa,Burgos
2963,BSk,Lleida
2964,BSk,Huesca
2965,Csb,Valladolid
2966,Cfb,Soria
2967,Csa,Zamora
2968,Csa,Burgos
2969,BSk,Zaragoza
2970,Csa,Lleida
2971,Cfa,Barcelona
2972,Csa,Zamora
2973,Csb,Barcelona
2974,Csa,Barcelona
2975,Cfa,Barcelona
2976,Csb,Zamora
2977,Csa,Zamora
2978,Csb,Zamora
2980,Cfb,Zaragoza
2981,Cfa,Soria
2983,Csa,Burgos
2984,Csb,Valladolid
2985,Csa,Valladolid
2986,Csa,Burgos
2987,BSk,Zaragoza
2989,Csb,Valladolid
2990,Cfb,Soria
2991,Csa,Burgos
2993,Csa,Zamora
2995,Csa,Lleida
2996,Csa,Valladolid
2999,Cfb,Soria
3000,Csa,Soria
3001,BSk,Huesca
3002,Csb,Valladolid
3004,Csa,Valladolid
3005,Csb,Zamora
3007,Csa,Zamora
3008,Csb,Burgos
3010,Csb,Burgos
3011,Csb,Lleida
3012,Cfb,Zaragoza
3013,BSk,Lleida
3015,Cfa,Barcelona
3016,Csa,Valladolid
3017,Csa,Zamora
3019,Csa,Valladolid
3021,Csa,Valladolid
3022,Csa,Zamora
3023,Csa,Valladolid
3024,Cfb,Zaragoza
3025,Csb,Valladolid
3026,Csa,Zamora
3027,Csa,Valladolid
3028,Csb,Burgos
3029,Csa,Zamora
3031,Cfb,Soria
3032,BSk,Zaragoza
3033,Csa,Soria
3035,BSk,Lleida
3037,BSk,Zaragoza
3038,Csa,Valladolid
3039,Csa,Soria
3040,Csb,Valladolid
3041,Cfb,Zaragoza
3042,Csb,Valladolid
3043,Csa,Barcelona
3044,Csa,Soria
3045,BSk,Zaragoza
3046,Cfa,Barcelona
3048,Csa,Zamora
3049,Csa,Valladolid
3050,Csa,Lleida
3051,Csa,Soria
3052,Csb,Burgos
3053,Csa,Tarragona
3054,BSk,Lleida
3055,Csa,Barcelona
3056,Csa,Lleida
3057,Csa,Lleida
3058,Csb,Soria
3059,Cfb,Zaragoza
3061,Csa,Lleida
3062,Csa,Lleida
3063,Csa,Valladolid
3064,BSk,Huesca
3066,Csa,Soria
3068,Csb,Tarragona
3069,Csa,Valladolid
3070,BSk,Lleida
3071,BSk,Zaragoza
3074,Cfa,Barcelona
3075,Csa,Zamora
3076,Cfa,Barcelona
3077,BSk,Lleida
3078,Cfb,Soria
3079,Cfa,Barcelona
3080,BSk,Zaragoza
3081,BSk,Zaragoza
3082,Csb,Burgos
3083,Csa,Zamora
3084,Cfb,Soria
3086,BSk,Lleida
3087,BSk,Zaragoza
3088,Csa,Lleida
3089,Csb,Burgos
3090,Csa,Valladolid
3091,Csb,Segovia
3092,Csa,Zamora
3094,Csa,Zamora
3095,Csa,Zamora
3096,BSk,Lleida
3097,Csa,Valladolid
3098,Cfa,Zaragoza
3099,BSk,Lleida
3101,Csb,Tarragona
3103,Csb,Segovia
3104,Csa,Valladolid
3106,Csa,Lleida
3107,Cfb,Zaragoza
3110,Cfb,Soria
3111,BSk,Zaragoza
3112,Csa,Zamora
3114,Csa,Zamora
3115,Csa,Soria
3116,Csa,Valladolid
3117,Cfa,Zaragoza
3118,Csa,Valladolid
3119,Csb,Valladolid
3120,Csb,Soria
3121,Cfa,Barcelona
3122,BSk,Zaragoza
3124,Cfa,Barcelona
3125,BSk,Lleida
3126,BSk,Lleida
3127,Cfb,Soria
3128,Csa,Valladolid
3129,Cfa,Barcelona
3130,Csa,Tarragona
3131,Cfa,Barcelona
3132,Csb,Tarragona
3134,Cfa,Barcelona
3135,Cfb,Zaragoza
3136,Csa,Valladolid
3137,Cfb,Soria
3138,Csa,Zamora
3139,Cfa,Barcelona
3140,Cfb,Soria
3141,Csa,Soria
3142,Cfb,Soria
3144,Cfa,Barcelona
3145,Cfa,Barcelona
3146,Csa,Lleida
3148,Csb,Burgos
3149,Cfa,Zaragoza
3150,BSk,Zaragoza
3151,Csa,Valladolid
3152,BSk,Lleida
3153,Csa,Zamora
3154,Csb,Segovia
3156,Csa,Zamora
3157,BSk,Lleida
3158,Csb,Segovia
3160,Csb,Tarragona
3161,Cfa,Barcelona
3162,Cfa,Barcelona
3163,Csa,Barcelona
3164,Csa,Barcelona
3166,Csa,Valladolid
3167,Csb,Barcelona
3173,Csb,Segovia
3175,BSk,Zaragoza
3176,Csb,Valladolid
3177,BSk,Zaragoza
3178,Csb,Segovia
3179,Csa,Valladolid
3180,Csa,Lleida
3181,BSk,Zaragoza
3183,Csa,Soria
3184,Csb,Valladolid
3185,BSk,Zaragoza
3186,Csa,Soria
3188,Csa,Soria
3189,Csa,Soria
3190,Csb,Tarragona
3191,BSk,Huesca
3194,Csa,Lleida
3197,Csa,Lleida
3198,BSk,Huesca
3200,Csa,Lleida
3201,BSk,Zaragoza
3203,Csa,Lleida
3204,BSk,Lleida
3205,BSk,Lleida
3206,Cfb,Soria
3207,Csa,Segovia
3208,Csa,Segovia
3210,Csa,Zamora
3212,Csa,Tarragona
3213,Csa,Zamora
3214,Csa,Valladolid
3215,Csb,Soria
3218,Cfb,Soria
3220,Csa,Zamora
3221,BSk,Zaragoza
3222,Csb,Segovia
3223,BSk,Zaragoza
3224,Cfb,Soria
3225,Cfb,Zaragoza
3226,Cfa,Soria
3227,BSk,Valladolid
3228,Csa,Zamora
3229,Csa,Valladolid
3230,Csa,Barcelona
3232,BSk,Zaragoza
3234,Csa,Zamora
3235,BSk,Valladolid
3236,Csa,Valladolid
3237,BSk,Lleida
3238,Csa,Barcelona
3240,Csa,Zamora
3241,Csa,Valladolid
3242,Csa,Segovia
3244,Csb,Tarragona
3245,Csa,Tarragona
3246,Csa,Valladolid
3247,Csa,Zamora
3248,Csa,Soria
3250,Cfb,Zaragoza
3251,Csa,Valladolid
3252,BSk,Zaragoza
3254,BSk,Zaragoza
3255,Csa,Valladolid
3256,BSk,Huesca
3257,Csa,Segovia
3258,Csa,Zamora
3260,Csa,Tarragona
3261,Cfb,Soria
3262,Csa,Zamora
3263,Cfb,Soria
3264,BSk,Lleida
3265,Csa,Zamora
3266,Csb,Soria
3267,BSk,Zaragoza
3269,Csb,Segovia
3270,Csa,Soria
3271,Csa,Barcelona
3272,Cfa,Zaragoza
3273,Csa,Barcelona
3274,Csa,Zamora
3275,Cfb,Soria
3276,BSk,Zaragoza
3277,Csa,Lleida
3278,BSk,Lleida
3279,Csb,Segovia
3280,Csb,Segovia
3281,BSk,Lleida
3282,Csa,Valladolid
3283,BSk,Lleida
3284,Csa,Valladolid
3285,Csa,Segovia
3286,Csa,Soria
3287,Csa,Zamora
3288,Csa,Tarragona
3289,Cfb,Soria
3290,Csa,Barcelona
3291,BSk,Zaragoza
3292,Csb,Soria
3293,Csa,Zamora
3295,Csb,Segovia
3296,Csa,Barcelona
3298,Csa,Soria
3299,Csa,Segovia
3300,Csb,Segovia
3301,BSk,Lleida
3303,Csa,Barcelona
3304,Csa,Zamora
3305,Csa,Valladolid
3306,Csa,Tarragona
3307,Csa,Segovia
3308,Cfb,Zaragoza
3309,Cfb,Soria
3310,BSk,Valladolid
3311,Csb,Segovia
3312,Cfb,Soria
3313,BSk,Zaragoza
3314,BSk,Zaragoza
3315,Csa,Segovia
3316,Csa,Valladolid
3318,Csa,Zamora
3319,Csa,Zamora
3320,BSk,Zaragoza
3321,Cfa,Barcelona
3322,Csa,Tarragona
3323,Csa,Zamora
3324,Cfb,Soria
3325,Cfb,Zaragoza
3326,Csa,Barcelona
3327,BSk,Lleida
3328,Csa,Zamora
3329,Cfb,Zaragoza
3330,BSk,Valladolid
3331,Csa,Valladolid
3332,Csb,Segovia
3334,Csb,Segovia
3335,Csa,Zamora
3336,Csa,Lleida
3337,Csb,Segovia
3338,Csa,Lleida
3339,Cfa,Soria
3341,Csa,Lleida
3342,BSk,Zaragoza
3343,BSk,Lleida
3344,Csa,Segovia
3345,BSk,Zaragoza
3346,Csb,Tarragona
3347,Csb,Segovia
3348,Csa,Tarragona
3349,BSk,Zaragoza
3351,Csb,Soria
3352,Csa,Lleida
3353,Csb,Segovia
3354,BSk,Zaragoza
3355,Cfb,Soria
3356,Cfb,Soria
3357,Csb,Segovia
3358,BSk,Lleida
3359,Csa,Zamora
3360,Csa,Barcelona
3361,Cfb,Zaragoza
3363,Cfb,Zaragoza
3364,Csa,Zamora
3365,Csa,Zamora
3366,Csa,Barcelona
3367,Csa,Zamora
3368,Cfb,Zaragoza
3369,Csa,Segovia
3370,Cfb,Soria
3371,Csa,Valladolid
3372,Csa,Valladolid
3373,Csa,Valladolid
3374,Csb,Segovia
3376,Csa,Barcelona
3377,Csa,Tarragona
3378,Csa,Lleida
3379,Csa,Zamora
3380,Csa,Valladolid
3381,Csa,Valladolid
3382,Cfb,Soria
3383,BSk,Zaragoza
3384,Csa,Segovia
3385,Csa,Valladolid
3386,Csa,Barcelona
3387,Csa,Segovia
3388,BSk,Zaragoza
3389,Csb,Segovia
3390,Csb,Soria
3392,Csa,Tarragona
3393,Csa,Segovia
3394,Csa,Segovia
3395,Csb,Segovia
3396,Csa,Barcelona
3397,Csa,Segovia
3398,Csb,Segovia
3399,BSk,Zaragoza
3400,BSk,Zaragoza
3402,Csb,Segovia
3403,Csa,Tarragona
3404,Csa,Tarragona
3405,Csa,Lleida
3407,Csb,Zamora
3408,Csb,Segovia
3409,Csa,Zamora
3410,Csa,Segovia
3411,Csa,Segovia
3412,Csb,Segovia
3413,Csb,Segovia
3414,Csa,Zamora
3415,Csa,Zamora
3416,Csa,Barcelona
3417,Csa,Valladolid
3419,Csa,Barcelona
3421,Csa,Barcelona
3423,Csa,Barcelona
3424,Csa,Barcelona
3425,BSk,Zaragoza
3426,Csa,Segovia
3427,Csb,Soria
3428,Csa,Lleida
3429,Csa,Segovia
3430,Csb,Segovia
3431,Csa,Zamora
3433,Cfb,Zaragoza
3434,Csa,Segovia
3435,Csb,Soria
3436,BSk,Zaragoza
3438,Csa,Tarragona
3439,Csa,Barcelona
3441,BSk,Zaragoza
3442,Csb,Segovia
3443,BSk,Lleida
3444,Csa,Segovia
3445,Csa,Zamora
3446,Csb,Segovia
3447,Csb,Segovia
3448,Csa,Valladolid
3449,Csa,Barcelona
3450,Csa,Lleida
3451,Csa,Tarragona
3452,Cfb,Zaragoza
3453,Csa,Valladolid
3454,Csb,Soria
3455,Csa,Segovia
3456,Csb,Segovia
3457,Csb,Segovia
3459,Csa,Valladolid
3460,Csb,Segovia
3461,Csa,Lleida
3462,Csa,Zamora
3464,Cfa,Soria
3465,BSk,Zaragoza
3466,Csb,Segovia
3467,Csa,Barcelona
3468,BSk,Lleida
3469,Csb,Segovia
3470,Csa,Tarragona
3472,Csa,Barcelona
3473,Csa,Barcelona
3475,Csa,Lleida
3476,Csb,Segovia
3480,Csa,Zamora
3481,Csb,Zamora
3482,Csa,Barcelona
3483,Csb,Soria
3484,BSk,Zaragoza
3485,BSk,Valladolid
3486,Csb,Soria
3487,Cfa,Zaragoza
3488,Cfb,Soria
3489,Csb,Segovia
3490,Cfb,Soria
3491,Csa,Tarragona
3492,Csb,Soria
3494,Cfb,Zaragoza
3495,Csa,Segovia
3497,BSk,Zaragoza
3498,Csa,Segovia
3499,Csa,Segovia
3500,Csa,Zamora
3501,Csa,Valladolid
3502,Csa,Segovia
3503,Cfb,Zaragoza
3504,BSk,Zaragoza
3505,BSk,Zaragoza
3506,Csa,Barcelona
3507,Csa,Lleida
3508,BSk,Zaragoza
3509,Csb,Segovia
3510,Csa,Tarragona
3511,BSk,Zaragoza
3512,BSk,Zaragoza
3513,Csa,Zamora
3514,Csb,Zamora
3515,Csb,Soria
3516,BSk,Valladolid
3517,Csa,Barcelona
3518,Csb,Zamora
3519,BSk,Zaragoza
3520,Csa,Zamora
3522,BSk,Zaragoza
3524,Csa,Tarragona
3525,BSk,Lleida
3526,BSk,Zaragoza
3527,BSk,Zaragoza
3528,BSk,Zaragoza
3529,Csb,Segovia
3530,Csb,Zamora
3531,Csa,Segovia
3532,Csb,Tarragona
3533,Csa,Barcelona
3534,BSk,Zaragoza
3536,Csa,Zamora
3537,BSk,Valladolid
3538,Csa,Tarragona
3539,Csa,Segovia
3540,Csb,Zamora
3541,Csa,Tarragona
3543,BSk,Zaragoza
3544,BSk,Zaragoza
3545,BSk,Zaragoza
3546,BSk,Zaragoza
3547,Csb,Zamora
3548,Csb,Soria
3549,BSk,Zaragoza
3550,Csa,Barcelona
3551,BSk,Zaragoza
3552,Csa,Tarragona
3553,Csb,Tarragona
3555,BSk,Valladolid
3556,BSk,Valladolid
3557,Csa,Segovia
3558,Csb,Zamora
3559,BSk,Zaragoza
3560,BSk,Zaragoza
3561,BSk,Lleida
3563,Csa,Tarragona
3564,BSk,Zaragoza
3565,Cfb,Zaragoza
3566,Csb,Segovia
3567,Csa,Segovia
3568,Csa,Segovia
3569,BSk,Zaragoza
3570,Csb,Tarragona
3571,Csb,Soria
3572,BSk,Zaragoza
3573,Csa,Tarragona
3574,Cfb,Zaragoza
3575,BSk,Zaragoza
3576,Csb,Soria
3577,Csa,Zamora
3578,BSk,Teruel
3579,BSk,Zaragoza
3580,Cfa,Soria
3581,BSk,Zaragoza
3582,BSk,Zaragoza
3583,Csa,Valladolid
3584,Csa,Segovia
3586,BSk,Zaragoza
3587,Csa,Barcelona
3588,Csa,Tarragona
3589,Csb,Zamora
3590,Csb,Guadalajara
3591,BSk,Zaragoza
3592,Cfb,Zaragoza
3593,Csa,Tarragona
3594,BSk,Tarragona
3595,Csa,Tarragona
3596,BSk,Zamora
3597,Cfb,Zaragoza
3598,Csb,Zamora
3599,Csa,Tarragona
3600,Csa,Segovia
3602,Csa,Tarragona
3603,BSk,Zaragoza
3604,Csb,Segovia
3605,Csa,Tarragona
3606,Csa,Tarragona
3607,BSk,Zaragoza
3608,Csb,Segovia
3609,BSk,Zaragoza
3610,Csa,Tarragona
3611,Csb,Tarragona
3612,BSk,Valladolid
3613,Csa,Valladolid
3614,Csb,Guadalajara
3615,BSk,Zaragoza
3616,BSk,Zaragoza
3617,Csa,Segovia
3618,Csa,Zamora
3619,Csa,Salamanca
3620,Csa,Tarragona
3621,BSk,Zaragoza
3622,Csa,Tarragona
3623,Csb,Zamora
3624,BSk,Valladolid
3625,Csb,Guadalajara
3626,Csa,Valladolid
3627,Csb,Guadalajara
3628,BSk,Teruel
3629,Csb,Tarragona
3630,Csa,Tarragona
3631,Csb,Soria
3632,Csa,Tarragona
3633,Csb,Tarragona
3634,Cfa,Soria
3635,BSk,Zaragoza
3636,Csa,Tarragona
3637,BSk,Valladolid
3638,Csa,Segovia
3639,Csa,Segovia
3641,BSk,Zaragoza
3642,Csa,Segovia
3643,Csb,Segovia
3644,Cfb,Zaragoza
3645,BSk,Valladolid
3646,Csa,Segovia
3647,Csb,Segovia
3648,BSk,Zaragoza
3649,Csb,Zamora
3650,Csa,Barcelona
3651,Csa,Zamora
3652,Csb,Zamora
3653,Csa,Tarragona
3654,Csa,Segovia
3655,Csa,Tarragona
3656,BSk,Valladolid
3657,BSk,Zaragoza
3658,BSk,Zamora
3659,Csb,Soria
3660,Csb,Guadalajara
3661,Csa,Tarragona
3662,BSk,Tarragona
3663,Csb,Zamora
3664,Cfb,Zaragoza
3665,BSk,Tarragona
3666,BSk,Tarragona
3667,Cfb,Zaragoza
3668,Csb,Segovia
3669,Csb,Guadalajara
3670,Csa,Tarragona
3671,Csa,Tarragona
3672,Csb,Segovia
3673,BSk,Tarragona
3674,Csa,Valladolid
3675,Csb,Guadalajara
3676,Csa,Tarragona
3677,Csb,Segovia
3678,Csa,Salamanca
3679,BSk,Zaragoza
3680,BSk,Zaragoza
3681,Csa,Tarragona
3682,Csb,Segovia
3683,Cfb,Zaragoza
3684,Cfb,Zaragoza
3685,Csb,Segovia
3686,Csb,Guadalajara
3687,Csa,Segovia
3688,Csa,Tarragona
3690,BSk,Zaragoza
3692,BSk,Tarragona
3693,Csb,Guadalajara
3694,Csa,Salamanca
3695,BSk,Valladolid
3696,Csa,Tarragona
3697,Csa,Zamora
3698,BSk,Valladolid
3699,Csb,Guadalajara
3700,Csa,Zamora
3701,Csa,Salamanca
3702,Csb,Zamora
3703,Csa,Tarragona
3704,Csa,Valladolid
3705,Csa,Valladolid
3706,BSk,Zaragoza
3707,BSk,Teruel
3708,Csa,Segovia
3709,Csb,Zamora
3710,BSk,Tarragona
3711,Csb,Segovia
3712,Csb,Guadalajara
3713,Csa,Tarragona
3714,BSk,Tarragona
3716,Csa,Segovia
3717,BSk,Tarragona
3718,Csb,Guadalajara
3719,Csa,Tarragona
3720,Csa,Segovia
3721,BSk,Teruel
3722,Csa,Tarragona
3724,BSk,Valladolid
3725,BSk,Valladolid
3726,Cfb,Zaragoza
3727,Csb,Guadalajara
3728,Csb,Guadalajara
3729,BSk,Teruel
3730,Cfb,Zaragoza
3731,Csa,Segovia
3732,Csa,Salamanca
3733,Csb,Segovia
3734,Csb,Guadalajara
3735,Csb,Segovia
3736,Cfb,Zaragoza
3737,Csa,Tarragona
3738,Csa,Segovia
3739,Cfb,Soria
3740,BSk,Valladolid
3741,Csa,Tarragona
3742,Csa,Valladolid
3743,BSk,Valladolid
3744,Csa,Tarragona
3745,Cfb,Zaragoza
3746,BSk,Zaragoza
3747,Csa,Salamanca
3748,Cfb,Zaragoza
3749,Csa,Tarragona
3750,Cfb,Zaragoza
3751,Csb,Soria
3752,Cfb,Zaragoza
3753,Csb,Guadalajara
3754,BSk,Tarragona
3755,Csa,Segovia
3757,Csb,Segovia
3758,BSk,Zaragoza
3759,BSk,Tarragona
3760,BSk,Zaragoza
3761,Csb,Zamora
3762,BSk,Zaragoza
3763,Csb,Salamanca
3764,Csb,Guadalajara
3765,Csa,Tarragona
3766,Csa,Segovia
3767,Cfb,Zaragoza
3768,Cfb,Zaragoza
3769,BSk,Valladolid
3770,Csa,Salamanca
3771,BSk,Tarragona
3772,Csa,Tarragona
3774,Csb,Guadalajara
3776,Csb,Guadalajara
3777,Csa,Tarragona
3778,BSk,Zaragoza
3779,Csa,Segovia
3780,BSk,Valladolid
3781,Csa,Segovia
3782,Csa,Segovia
3783,Csa,Segovia
3784,Csa,Tarragona
3785,BSk,Tarragona
