province,municipality_name,population,male,female,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun,closest_distance_airport,nearest_airport,closest_distance_train,nearest_train_station
Jaén,Castillo de Locubín,3840,1906,1934,castillo de locubin,jaen,702.9443,-3.943678,37.52826,23026,40.61764128647267,Aeropuerto de Granada - Jaén F.G.L.,31.028612985371453,Jaen
Jaén,Cazalilla,771,389,382,cazalilla,jaen,299.448,-3.882231,37.9846,23027,86.25767639060375,Aeropuerto de Córdoba,5.224151008249426,Espeluy
Jaén,Cazorla,7012,3415,3597,cazorla,jaen,803.9982,-3.002167,37.91055,23028,105.63894534937954,Aeropuerto de Granada - Jaén F.G.L.,30.606845288422125,Jodar-Ubeda
Jaén,Chiclana de Segura,869,454,415,chiclana de segura,jaen,849.2234,-3.042188,38.31147,23029,124.73131353645137,Aeropuerto de Albacete,42.9359714192925,Vilches
Jaén,Chilluévar,1322,659,663,chilluevar,jaen,731.5903,-3.031099,38.00106,23030,111.91435683751392,Aeropuerto de Granada - Jaén F.G.L.,29.685935422421768,Jodar-Ubeda
Jaén,Escañuela,902,444,458,escanuela,jaen,319.1237,-4.033281,37.87872,23031,71.70487220686283,Aeropuerto de Córdoba,16.84394790658663,Andujar
Jaén,Espeluy,591,292,299,espeluy,jaen,279.3584,-3.861802,38.03308,23032,89.10964067542183,Aeropuerto de Córdoba,3.633886386208747,Espeluy
Jaén,Frailes,1551,778,773,frailes,jaen,965.3821,-3.838214,37.48515,23033,33.52782577173834,Aeropuerto de Granada - Jaén F.G.L.,29.19830915640406,Iznalloz
Jaén,Fuensanta de Martos,2990,1508,1482,fuensanta de martos,jaen,739.0327,-3.906,37.64784,23034,52.39377758972757,Aeropuerto de Granada - Jaén F.G.L.,17.84239249119119,Jaen
Jaén,Fuerte del Rey,1342,695,647,fuerte del rey,jaen,436.6272,-3.884589,37.87396,23035,76.83647094246864,Aeropuerto de Granada - Jaén F.G.L.,13.292978938786506,Jaen
Jaén,Génave,547,292,255,genave,jaen,828.0142,-2.732766,38.43014,23037,95.12996742786585,Aeropuerto de Albacete,67.03614196601387,Santa Cruz De Mudela
Jaén,"Guardia de Jaén, La",5218,2683,2535,"guardia de jaen, la",jaen,617.7798,-3.692717,37.74164,23038,62.043898035822174,Aeropuerto de Granada - Jaén F.G.L.,9.643701882899956,Jaen
Jaén,Guarromán,2760,1414,1346,guarroman,jaen,348.1273,-3.686501,38.18151,23039,108.57900919224285,Aeropuerto de Córdoba,15.105434426508262,Linares-Baeza
Jaén,Lahiguera,1588,789,799,lahiguera,jaen,372.6848,-3.989164,37.97049,23040,76.73379209457785,Aeropuerto de Córdoba,9.310304876595424,Andujar
Jaén,Higuera de Calatrava,591,310,281,higuera de calatrava,jaen,327.069,-4.154945,37.7969,23041,61.15066299691929,Aeropuerto de Córdoba,23.40987530746362,Villa Del Rio
Jaén,Hinojares,343,177,166,hinojares,jaen,662.6468,-2.999204,37.71555,23042,90.55071009679942,Aeropuerto de Granada - Jaén F.G.L.,24.132973236775154,Cabra Del Santo Cristo Y Alicun
Jaén,Hornos,573,281,292,hornos,jaen,856.1879,-2.720247,38.21679,23043,110.43015100422836,Aeropuerto de Albacete,64.73408385076605,Jodar-Ubeda
Jaén,Huelma,5522,2704,2818,huelma,jaen,957.8574,-3.455428,37.64524,23044,58.36953205660007,Aeropuerto de Granada - Jaén F.G.L.,17.064662836667207,Cabra Del Santo Cristo Y Alicun
Jaén,Huesa,2419,1217,1202,huesa,jaen,633.4688,-3.078167,37.76411,23045,89.12736178415905,Aeropuerto de Granada - Jaén F.G.L.,20.163578238367577,Cabra Del Santo Cristo Y Alicun
Jaén,Ibros,2764,1403,1361,ibros,jaen,595.4207,-3.502375,38.02261,23046,95.91611119242873,Aeropuerto de Granada - Jaén F.G.L.,9.213497958773084,Linares-Baeza
Jaén,"Iruela, La",1867,931,936,"iruela, la",jaen,940.507,-2.993985,37.92038,23047,106.93529900303044,Aeropuerto de Granada - Jaén F.G.L.,31.332434666595308,Jodar-Ubeda
Jaén,Iznatoraf,882,443,439,iznatoraf,jaen,1037.591,-3.032914,38.15744,23048,126.22641457312263,Aeropuerto de Granada - Jaén F.G.L.,38.858472385581024,Jodar-Ubeda
Jaén,Jabalquinto,1961,979,982,jabalquinto,jaen,487.9245,-3.724704,38.01932,23049,92.52021079929581,Aeropuerto de Granada - Jaén F.G.L.,8.197811918225609,Mengibar-Artichuela
Jaén,Jaén,112074,53799,58275,jaen,jaen,576.3939,-3.789518,37.76574,23050,64.25894063170949,Aeropuerto de Granada - Jaén F.G.L.,1.592800443064989,Jaen
Jaén,Jamilena,3298,1660,1638,jamilena,jaen,754.0273,-3.912299,37.74709,23051,63.296339436710575,Aeropuerto de Granada - Jaén F.G.L.,11.306437748462097,Jaen
Jaén,Jimena,1234,603,631,jimena,jaen,610.7731,-3.476529,37.84158,23052,77.42139684431595,Aeropuerto de Granada - Jaén F.G.L.,13.673531398726453,Jodar-Ubeda
Jaén,Jódar,11366,5669,5697,jodar,jaen,650.8392,-3.352545,37.84398,23053,82.08788647257005,Aeropuerto de Granada - Jaén F.G.L.,7.701526115039072,Jodar-Ubeda
Jaén,Larva,436,225,211,larva,jaen,736.2119,-3.20015,37.75892,23054,81.54637907158128,Aeropuerto de Granada - Jaén F.G.L.,12.610772167350168,Cabra Del Santo Cristo Y Alicun
Jaén,Linares,55261,27027,28234,linares,jaen,410.825,-3.635844,38.09362,23055,101.43048306761824,Aeropuerto de Granada - Jaén F.G.L.,4.905205218184815,Linares-Baeza
Jaén,Lopera,3539,1803,1736,lopera,jaen,272.2022,-4.214694,37.94367,23056,56.70474177147562,Aeropuerto de Córdoba,7.380380255977962,Villa Del Rio
Jaén,Lupión,806,391,415,lupion,jaen,500.9033,-3.546936,37.99656,23057,92.17104103938368,Aeropuerto de Granada - Jaén F.G.L.,8.875173783793484,Linares-Baeza
Jaén,Mancha Real,11385,5682,5703,mancha real,jaen,759.8338,-3.612393,37.78617,23058,68.12428649349009,Aeropuerto de Granada - Jaén F.G.L.,15.738091224295008,Jaen
Jaén,Marmolejo,6507,3255,3252,marmolejo,jaen,244.3259,-4.170608,38.04433,23059,63.47678564125011,Aeropuerto de Córdoba,9.352050067999532,Andujar
Jaén,Martos,24452,12168,12284,martos,jaen,739.3722,-3.966259,37.72278,23060,61.757031230224506,Aeropuerto de Granada - Jaén F.G.L.,16.711488476475164,Jaen
Jaén,Mengíbar,10011,5020,4991,mengibar,jaen,322.3982,-3.808806,37.96833,23061,86.7789607517166,Aeropuerto de Granada - Jaén F.G.L.,1.2165828724295218,Mengibar-Artichuela
Jaén,Montizón,1585,812,773,montizon,jaen,644.2109,-3.103404,38.34243,23062,127.28171225779892,Aeropuerto de Albacete,38.86893263373481,Vilches
Jaén,Navas de San Juan,4409,2275,2134,navas de san juan,jaen,660.0787,-3.315369,38.18464,23063,118.04487061505398,Aeropuerto de Granada - Jaén F.G.L.,18.038888316863318,Vilches
Jaén,Noalejo,1783,907,876,noalejo,jaen,1090.677,-3.653675,37.52939,23064,39.59766941008356,Aeropuerto de Granada - Jaén F.G.L.,18.532619937221515,Iznalloz
Jaén,Orcera,1717,853,864,orcera,jaen,758.6879,-2.664912,38.31738,23065,98.990931602839,Aeropuerto de Albacete,74.98547802678401,Jodar-Ubeda
Jaén,Peal de Becerro,5276,2637,2639,peal de becerro,jaen,548.8191,-3.121655,37.91332,23066,99.35564714955792,Aeropuerto de Granada - Jaén F.G.L.,20.097451126224712,Jodar-Ubeda
Jaén,Pegalajar,2827,1448,1379,pegalajar,jaen,795.4036,-3.651098,37.73797,23067,62.201006556028595,Aeropuerto de Granada - Jaén F.G.L.,13.173592112721149,Jaen
Jaén,Porcuna,5907,2962,2945,porcuna,jaen,468.4524,-4.184721,37.87086,23069,58.35424656149026,Aeropuerto de Córdoba,15.051142217335219,Villa Del Rio
Jaén,Pozo Alcón,4550,2364,2186,pozo alcon,jaen,866.2172,-2.93436,37.70512,23070,94.28658507610082,Aeropuerto de Granada - Jaén F.G.L.,29.44839354268964,Cabra Del Santo Cristo Y Alicun
Jaén,Puente de Génave,2188,1114,1074,puente de genave,jaen,546.5222,-2.804408,38.35323,23071,105.33940922390204,Aeropuerto de Albacete,63.46047672053428,Almuradiel-Viso Del Marques
Jaén,"Puerta de Segura, La",2246,1130,1116,"puerta de segura, la",jaen,584.877,-2.737147,38.34861,23072,101.19179863353948,Aeropuerto de Albacete,69.25153848506474,Almuradiel-Viso Del Marques
Jaén,Quesada,4952,2508,2444,quesada,jaen,679.3597,-3.067591,37.8451,23073,96.37890681340895,Aeropuerto de Granada - Jaén F.G.L.,25.9912412437146,Jodar-Ubeda
Jaén,Rus,3407,1730,1677,rus,jaen,589.6185,-3.462054,38.04807,23074,99.59051991212455,Aeropuerto de Granada - Jaén F.G.L.,11.407978916409494,Linares-Baeza
Jaén,Sabiote,3780,1893,1887,sabiote,jaen,829.248,-3.306595,38.06915,23075,106.42399101571154,Aeropuerto de Granada - Jaén F.G.L.,17.713272129440032,Jodar-Ubeda
Jaén,Santa Elena,866,457,409,santa elena,jaen,744.1349,-3.539236,38.33911,23076,127.20555929653335,Aeropuerto de Córdoba,13.83035139713957,Vilches
Jaén,Santiago de Calatrava,657,350,307,santiago de calatrava,jaen,391.0764,-4.169107,37.75299,23077,60.54495462460337,Aeropuerto de Córdoba,27.290730447281785,Villa Del Rio
Jaén,Santisteban del Puerto,4457,2279,2178,santisteban del puerto,jaen,706.2657,-3.206428,38.24746,23079,128.07459063690646,Aeropuerto de Granada - Jaén F.G.L.,27.464454057527856,Vilches
Jaén,Santo Tomé,2077,1068,1009,santo tome,jaen,450.9806,-3.101844,38.02818,23080,110.86395132880145,Aeropuerto de Granada - Jaén F.G.L.,25.272480406840266,Jodar-Ubeda
Jaén,Segura de la Sierra,1688,822,866,segura de la sierra,jaen,1110.403,-2.651513,38.29776,23081,99.7467360683489,Aeropuerto de Albacete,74.67151827176102,Jodar-Ubeda
Jaén,Siles,2109,1080,1029,siles,jaen,831.9842,-2.58131,38.38734,23082,88.33083556043545,Aeropuerto de Albacete,79.09027426825544,Hellin
Jaén,Sorihuela del Guadalimar,1034,535,499,sorihuela del guadalimar,jaen,630.3478,-3.054152,38.23954,23084,130.30173826147262,Aeropuerto de Albacete,40.65821249954166,Vilches
Jaén,Torreblascopedro,2402,1230,1172,torreblascopedro,jaen,329.4734,-3.638916,37.99618,23085,90.67247351636327,Aeropuerto de Granada - Jaén F.G.L.,9.19950501778817,Linares-Baeza
Jaén,Torredonjimeno,13261,6539,6722,torredonjimeno,jaen,585.9095,-3.959263,37.76543,23087,66.17543718821179,Aeropuerto de Granada - Jaén F.G.L.,14.923081857514616,Jaen
Jaén,Torreperogil,7113,3490,3623,torreperogil,jaen,757.6904,-3.287597,38.0345,23088,103.59062124789914,Aeropuerto de Granada - Jaén F.G.L.,14.529560381551052,Jodar-Ubeda
Jaén,Torres,1343,704,639,torres,jaen,885.6928,-3.510031,37.78608,23090,70.62372364937772,Aeropuerto de Granada - Jaén F.G.L.,19.934809491066087,Jodar-Ubeda
Jaén,Torres de Albánchez,741,385,356,torres de albanchez,jaen,830.6685,-2.677051,38.41451,23091,92.43348104427254,Aeropuerto de Albacete,72.20015121956567,Santa Cruz De Mudela
Jaén,Úbeda,33674,16380,17294,ubeda,jaen,737.4617,-3.368519,38.00809,23092,98.08178972958409,Aeropuerto de Granada - Jaén F.G.L.,10.639110138921717,Jodar-Ubeda
Jaén,Valdepeñas de Jaén,3556,1774,1782,valdepenas de jaen,jaen,921.3818,-3.819645,37.59034,23093,44.93115700522675,Aeropuerto de Granada - Jaén F.G.L.,21.20822797162164,Jaen
Jaén,Vilches,4190,2099,2091,vilches,jaen,546.2039,-3.507662,38.20467,23094,115.47075073642121,Aeropuerto de Granada - Jaén F.G.L.,1.4974658062208657,Vilches
Jaén,Villacarrillo,10320,5176,5144,villacarrillo,jaen,793.0148,-3.087194,38.11541,23095,119.76948823871595,Aeropuerto de Granada - Jaén F.G.L.,32.19449236017084,Jodar-Ubeda
Jaén,Villanueva de la Reina,2948,1510,1438,villanueva de la reina,jaen,220.4884,-3.919512,38.00499,23096,83.48008350211948,Aeropuerto de Córdoba,7.682846773184062,Espeluy
Jaén,Villanueva del Arzobispo,7753,4005,3748,villanueva del arzobispo,jaen,673.1283,-3.010099,38.16934,23097,128.40392733234523,Aeropuerto de Granada - Jaén F.G.L.,41.21591717829643,Jodar-Ubeda
Jaén,Villardompardo,921,465,456,villardompardo,jaen,443.1493,-4.001286,37.83969,23098,74.43697698226596,Aeropuerto de Córdoba,19.674717544127,Jaen
Jaén,"Villares, Los",6079,3052,3027,"villares, los",jaen,636.1295,-3.81857,37.68932,23099,55.88173635217496,Aeropuerto de Granada - Jaén F.G.L.,10.361683571873817,Jaen
Jaén,Villarrodrigo,390,214,176,villarrodrigo,jaen,870.652,-2.636272,38.48793,23101,84.54304336027953,Aeropuerto de Albacete,72.87356856786877,Valdepeñas
Jaén,Cárcheles,1293,681,612,carcheles,jaen,797.9011,-3.635799,37.6533,23901,53.29296240483317,Aeropuerto de Granada - Jaén F.G.L.,19.618436895788705,Jaen
Jaén,Bedmar y Garcíez,2571,1307,1264,bedmar y garciez,jaen,645.4688,-3.411761,37.82271,23902,77.67205623135663,Aeropuerto de Granada - Jaén F.G.L.,11.425165193005181,Jodar-Ubeda
Jaén,Villatorres,4267,2187,2080,villatorres,jaen,302.4043,-3.692753,37.9313,23903,82.97530892643978,Aeropuerto de Granada - Jaén F.G.L.,10.897494293828242,Mengibar-Artichuela
Jaén,Santiago-Pontones,2701,1384,1317,santiago-pontones,jaen,1229.572,-2.55,38.1,23904,111.72462611243104,Aeropuerto de Albacete,73.26742920027755,Jodar-Ubeda
Jaén,Arroyo del Ojanco,2143,1083,1060,arroyo del ojanco,jaen,540.2305,-2.894979,38.32092,23905,113.76218274324434,Aeropuerto de Albacete,55.71674856813946,Vilches
León,Acebedo,184,103,81,acebedo,leon,1156.151,-5.11683,43.03909,24001,66.5147152860702,Aeropuerto de León,45.553379360578425,Villamanin
León,Algadefe,301,157,144,algadefe,leon,740.688,-5.582802,42.21778,24002,41.74649783513962,Aeropuerto de León,27.880695068553685,Palanquinos
León,Alija del Infantado,573,291,282,alija del infantado,leon,740.0895,-5.835635,42.14053,24003,52.09180085817084,Aeropuerto de León,32.1904202675621,Barrientos
León,Almanza,609,343,266,almanza,leon,920.5887,-5.035989,42.65903,24004,51.315988799581326,Aeropuerto de León,29.532929189595972,El Burgo Ranero
León,"Antigua, La",328,185,143,"antigua, la",leon,753.6923,-5.68961,42.17921,24005,45.70353241671438,Aeropuerto de León,32.63037862179069,Veguellina
León,Ardón,550,302,248,ardon,leon,781.1647,-5.562644,42.43725,24006,18.55274981814463,Aeropuerto de León,5.958570474237545,Palanquinos
León,Arganza,805,407,398,arganza,leon,591.5208,-6.68601,42.64045,24007,84.82245310042748,Aeropuerto de León,12.593758234980037,Ponferrada
León,Astorga,10308,4839,5469,astorga,leon,877.6437,-6.063526,42.4589,24008,36.6231602565633,Aeropuerto de León,1.3462857988309942,Astorga
León,Balboa,263,156,107,balboa,leon,688.6499,-6.923307,42.70652,24009,104.85441226608667,Aeropuerto de León,21.9714830103092,Toral De Los Vados
León,"Bañeza, La",10023,4831,5192,"baneza, la",leon,779.588,-5.90192,42.29755,24010,38.32203463628692,Aeropuerto de León,13.930251332791828,Barrientos
León,Barjas,145,84,61,barjas,leon,845.5484,-6.978796,42.61121,24011,108.709150639001,Aeropuerto de León,18.340729597162156,Toral De Los Vados
León,"Barrios de Luna, Los",294,172,122,"barrios de luna, los",leon,1062.226,-5.860184,42.84581,24012,33.05427345086219,Aeropuerto de León,15.19634639700421,La Pola De Gordon
León,Bembibre,8158,3920,4238,bembibre,leon,650.2163,-6.416451,42.61572,24014,62.597860280499255,Aeropuerto de León,0.8294375308571734,Bembibre
León,Benavides,2342,1167,1175,benavides,leon,843.1052,-5.9,42.5,24015,22.50188597569727,Aeropuerto de León,6.383169161204141,Villabante
León,Benuza,442,265,177,benuza,leon,790.2425,-6.711346,42.3985,24016,89.4438399588649,Aeropuerto de León,10.03437645567058,Quereño
León,Bercianos del Páramo,522,270,252,bercianos del paramo,leon,820.048,-5.70334,42.38081,24017,23.563516696273208,Aeropuerto de León,14.525796798393678,Villabante
León,Bercianos del Real Camino,186,103,83,bercianos del real camino,leon,854.1403,-5.144388,42.3876,24018,47.57295730316793,Aeropuerto de León,6.768407127796392,El Burgo Ranero
León,Berlanga del Bierzo,322,149,173,berlanga del bierzo,leon,794.8105,-6.604204,42.7312,24019,79.43515207514987,Aeropuerto de León,17.383800734340397,San Miguel De Las Dueñas
León,Boca de Huérgano,426,248,178,boca de huergano,leon,1111.524,-4.927529,42.97387,24020,73.20107823629002,Aeropuerto de León,59.1736813023939,Santa Lucia
León,Boñar,1766,907,859,bonar,leon,976.9141,-5.322935,42.86674,24021,41.03031297548544,Aeropuerto de León,25.770691791290556,La Robla
León,Borrenes,303,165,138,borrenes,leon,557.0456,-6.726236,42.49157,24022,88.71488848306355,Aeropuerto de León,5.4322937955110735,Villadepalos
León,Brazuelo,312,183,129,brazuelo,leon,968.3392,-6.157205,42.49741,24023,42.55301741675384,Aeropuerto de León,9.596601754667729,Vega-Magaz
León,"Burgo Ranero, El",690,364,326,"burgo ranero, el",leon,879.6293,-5.221506,42.42302,24024,40.12023440988015,Aeropuerto de León,1.114413171372515,El Burgo Ranero
León,Burón,288,167,121,buron,leon,1098.104,-5.051342,43.02356,24025,68.95849110012179,Aeropuerto de León,50.390129832486345,Villamanin
León,Bustillo del Páramo,1057,548,509,bustillo del paramo,leon,847.2374,-5.791799,42.44134,24026,19.98614049003598,Aeropuerto de León,4.653871752650183,Villabante
León,Cabañas Raras,1302,686,616,cabanas raras,leon,564.647,-6.640493,42.62006,24027,80.98419695523317,Aeropuerto de León,8.864251151668098,Ponferrada
León,Cabreros del Río,408,220,188,cabreros del rio,leon,764.4465,-5.54065,42.40137,24028,22.93006027578771,Aeropuerto de León,7.483454210877998,Palanquinos
León,Cabrillanes,707,373,334,cabrillanes,leon,1248.003,-6.14876,42.95281,24029,57.118248350717224,Aeropuerto de León,34.87317954257217,Linares-Congostinas
León,Cacabelos,4735,2312,2423,cacabelos,leon,483.8384,-6.72562,42.59987,24030,87.92131881488558,Aeropuerto de León,7.301402831704158,Villadepalos
León,Calzada del Coto,223,134,89,calzada del coto,leon,823.7811,-5.080766,42.38774,24031,52.23533727845348,Aeropuerto de León,5.204274458442451,Sahagun
León,Campazas,107,55,52,campazas,leon,767.0551,-5.491729,42.14202,24032,51.51731023401239,Aeropuerto de León,35.397796778537945,Palanquinos
León,Campo de Villavidel,205,115,90,campo de villavidel,leon,769.7337,-5.526258,42.43979,24033,19.71762365177133,Aeropuerto de León,3.313885324614767,Palanquinos
León,Camponaraya,4104,2041,2063,camponaraya,leon,490.8461,-6.670298,42.58083,24034,83.39247390446252,Aeropuerto de León,6.8260261980499966,Ponferrada
León,Cármenes,333,191,142,carmenes,leon,1168.941,-5.574712,42.95897,24037,41.52347983854444,Aeropuerto de León,7.209181909220535,Villamanin
León,Carracedelo,3423,1713,1710,carracedelo,leon,454.8716,-6.734163,42.55473,24038,88.73305619715055,Aeropuerto de León,2.4197631033794447,Villadepalos
León,Carrizo,2222,1132,1090,carrizo,leon,891.8846,-5.867041,42.58697,24039,17.45192926811072,Aeropuerto de León,13.792925841991337,Villabante
León,Carrocera,440,225,215,carrocera,leon,1050.971,-5.743282,42.79588,24040,24.01891446329401,Aeropuerto de León,8.558330333965557,La Pola De Gordon
León,Carucedo,483,242,241,carucedo,leon,506.0289,-6.762755,42.4903,24041,91.71047011976842,Aeropuerto de León,5.26380826539481,Villadepalos
León,Castilfalé,62,37,25,castilfale,leon,824.5781,-5.422246,42.21971,24042,45.34034116708861,Aeropuerto de León,26.85212085681127,Santas Martas
León,Castrillo de Cabrera,102,62,40,castrillo de cabrera,leon,1064.227,-6.544417,42.34034,24043,78.26451899460712,Aeropuerto de León,23.272109054170645,Ponferrada
León,Castrillo de la Valduerna,143,71,72,castrillo de la valduerna,leon,909.4456,-6.134749,42.32427,24044,49.30406280687806,Aeropuerto de León,15.25708683579626,Nistal
León,Castrocalbón,913,473,440,castrocalbon,leon,809.9485,-5.978774,42.1959,24046,51.26227670102749,Aeropuerto de León,24.281819593869326,Barrientos
León,Castrocontrigo,669,370,299,castrocontrigo,leon,915.0,-6.188392,42.183,24047,63.05028958803241,Aeropuerto de León,30.667546172999945,Nistal
León,Castropodame,1574,820,754,castropodame,leon,746.3535,-6.467308,42.58004,24049,66.73313549146826,Aeropuerto de León,4.688239073141362,San Miguel De Las Dueñas
León,Castrotierra de Valmadrigal,105,52,53,castrotierra de valmadrigal,leon,849.0,-5.252162,42.34422,24050,42.8839497736176,Aeropuerto de León,9.746153595346009,El Burgo Ranero
León,Cea,378,200,178,cea,leon,840.9099,-5.012908,42.46276,24051,54.570076402634044,Aeropuerto de León,10.408615617611233,Sahagun
León,Cebanico,143,88,55,cebanico,leon,951.4104,-5.025482,42.72543,24052,53.72633326325348,Aeropuerto de León,36.52158621060934,El Burgo Ranero
León,Cebrones del Río,435,238,197,cebrones del rio,leon,759.5551,-5.825716,42.25672,24053,39.59545351497501,Aeropuerto de León,20.29471180246938,Veguellina
León,Cimanes de la Vega,435,223,212,cimanes de la vega,leon,722.0102,-5.599564,42.11744,24054,52.66755380727527,Aeropuerto de León,39.04349153780497,Palanquinos
León,Cimanes del Tejar,738,408,330,cimanes del tejar,leon,900.9469,-5.805606,42.61848,24055,12.804997112636196,Aeropuerto de León,15.73735742805353,Quintana-Raneros
León,Cistierna,2905,1422,1483,cistierna,leon,948.1119,-5.125302,42.80286,24056,49.39762149249265,Aeropuerto de León,40.989548084011254,La Robla
León,Congosto,1425,710,715,congosto,leon,691.2043,-6.520012,42.61791,24057,71.09753118318838,Aeropuerto de León,3.512669985877179,San Miguel De Las Dueñas
León,Corbillos de los Oteros,176,101,75,corbillos de los oteros,leon,792.0,-5.459176,42.40788,24058,25.810616279192143,Aeropuerto de León,6.656609241697419,Palanquinos
León,Corullón,819,417,402,corullon,leon,484.8051,-6.812983,42.58038,24059,95.10498053436231,Aeropuerto de León,5.293473144443592,Toral De Los Vados
León,Crémenes,512,278,234,cremenes,leon,995.2369,-5.14331,42.90305,24060,54.425885455448636,Aeropuerto de León,40.67078128677377,Santa Lucia
León,Cuadros,2090,1058,1032,cuadros,leon,903.5613,-5.639072,42.71033,24061,13.445407327690601,Aeropuerto de León,10.456756322854943,La Robla
León,Cubillas de los Oteros,137,76,61,cubillas de los oteros,leon,772.6264,-5.507703,42.37294,24062,26.945589971845497,Aeropuerto de León,9.780707578549983,Palanquinos
León,Cubillas de Rueda,385,212,173,cubillas de rueda,leon,893.3711,-5.174273,42.65549,24063,40.063448575255,Aeropuerto de León,25.67298939707958,El Burgo Ranero
León,Cubillos del Sil,1719,895,824,cubillos del sil,leon,584.8532,-6.563678,42.62387,24064,74.7045839473005,Aeropuerto de León,5.295610054343023,San Miguel De Las Dueñas
León,Chozas de Abajo,2678,1376,1302,chozas de abajo,leon,882.439,-5.686552,42.50726,24065,9.543184545083532,Aeropuerto de León,6.221357104909464,Quintana-Raneros
León,Destriana,424,207,217,destriana,leon,893.5352,-6.096872,42.32775,24066,46.60152365026517,Aeropuerto de León,12.997211848497775,Nistal
León,Encinedo,616,338,278,encinedo,leon,983.8217,-6.594176,42.27103,24067,85.05127464755635,Aeropuerto de León,25.167020197742666,Sanabria Alta Velocidad
León,"Ercina, La",425,228,197,"ercina, la",leon,1098.1,-5.218091,42.81225,24068,43.46089245587536,Aeropuerto de León,33.40926322944991,La Robla
León,Escobar de Campos,31,19,12,escobar de campos,leon,823.3975,-4.967,42.31361,24069,64.33940308628644,Aeropuerto de León,3.9684445179233996,Grajal
León,Fabero,4061,1988,2073,fabero,leon,700.0787,-6.625144,42.76797,24070,81.98474875800333,Aeropuerto de León,21.81358431971267,San Miguel De Las Dueñas
León,Folgoso de la Ribera,982,482,500,folgoso de la ribera,leon,777.3079,-6.319312,42.64359,24071,54.87396644383487,Aeropuerto de León,4.544654519307004,La Granja
León,Fresno de la Vega,477,237,240,fresno de la vega,leon,754.0,-5.53388,42.34533,24073,28.91333954400239,Aeropuerto de León,13.157208956946366,Palanquinos
León,Fuentes de Carbajal,76,49,27,fuentes de carbajal,leon,805.9653,-5.446469,42.17744,24074,48.905966447158335,Aeropuerto de León,31.740057562304436,Palanquinos
León,Garrafe de Torío,1640,877,763,garrafe de torio,leon,918.4145,-5.523663,42.73277,24076,19.16092175274754,Aeropuerto de León,11.545566843895335,La Robla
León,Gordaliza del Pino,239,117,122,gordaliza del pino,leon,822.9027,-5.157395,42.34362,24077,49.18500660644744,Aeropuerto de León,10.04783733701312,El Burgo Ranero
León,Gordoncillo,308,153,155,gordoncillo,leon,749.6256,-5.402894,42.13434,24078,54.67554498657722,Aeropuerto de León,36.12551404069809,El Burgo Ranero
León,Gradefes,925,510,415,gradefes,leon,855.98,-5.227446,42.62492,24079,35.25640545995656,Aeropuerto de León,22.177653916123788,El Burgo Ranero
León,Grajal de Campos,209,109,100,grajal de campos,leon,804.4705,-5.020816,42.32092,24080,60.07466184980787,Aeropuerto de León,0.6635107792027367,Grajal
León,Gusendos de los Oteros,126,64,62,gusendos de los oteros,leon,799.3569,-5.429756,42.37793,24081,29.92306115772815,Aeropuerto de León,9.782882716926771,Santas Martas
León,Hospital de Órbigo,956,479,477,hospital de orbigo,leon,819.4772,-5.884193,42.46129,24082,23.66796818745859,Aeropuerto de León,3.092815277312238,Veguellina
León,Igüeña,1049,543,506,iguena,leon,917.6442,-6.27664,42.72905,24083,53.304886532987254,Aeropuerto de León,12.375961206872093,Brañuelas
León,Izagre,137,70,67,izagre,leon,783.4506,-5.257293,42.22424,24084,52.13578999535318,Aeropuerto de León,22.744005398002855,El Burgo Ranero
León,Joarilla de las Matas,245,133,112,joarilla de las matas,leon,791.1022,-5.177224,42.28857,24086,51.5917504214417,Aeropuerto de León,14.046725053047435,Grajal
León,Laguna Dalga,626,334,292,laguna dalga,leon,800.6324,-5.75043,42.33205,24087,29.702584078148114,Aeropuerto de León,15.961084351099148,Veguellina
León,Laguna de Negrillos,1046,534,512,laguna de negrillos,leon,782.0,-5.661668,42.23968,24088,38.89946776524032,Aeropuerto de León,28.027971254522996,Palanquinos
León,León,122243,55446,66797,leon,leon,841.3373,-5.571752,42.59988,24089,6.879715233740141,Aeropuerto de León,0.9906241978208514,Leon
León,Lucillo,356,186,170,lucillo,leon,1221.828,-6.304451,42.41059,24090,57.017266299581976,Aeropuerto de León,20.638182851130022,Torre Del Bierzo
León,Luyego,554,306,248,luyego,leon,1050.455,-6.233333,42.36666,24091,53.66746515581334,Aeropuerto de León,18.465342266221118,Astorga
León,Llamas de la Ribera,791,417,374,llamas de la ribera,leon,897.8275,-5.825368,42.63512,24092,14.89824180095883,Aeropuerto de León,18.06809058875268,Quintana-Raneros
León,Magaz de Cepeda,349,193,156,magaz de cepeda,leon,895.6011,-6.073321,42.53895,24093,34.85557175325115,Aeropuerto de León,1.6391996694743751,Vega-Magaz
León,Mansilla de las Mulas,1663,844,819,mansilla de las mulas,leon,797.9987,-5.416444,42.49752,24094,22.077083965459742,Aeropuerto de León,4.83536972437213,Santas Martas
León,Mansilla Mayor,324,176,148,mansilla mayor,leon,792.6296,-5.442078,42.5089,24095,19.624326903863306,Aeropuerto de León,7.032615913229302,Palanquinos
León,Maraña,111,71,40,marana,leon,1240.478,-5.177067,43.04915,24096,64.24792477929063,Aeropuerto de León,41.13713042623773,Villamanin
