municipality_code,municipality,population,number_of_houses,VDSL_30Mbps,fixed_wireless,FTTH,HFC,reception_30Mbps,reception_100Mbps,reception_1Gbps,4G,5G,"5G_3,5GHz"
25102,La Granja d'Escarp,923,490,"8,12%","100,00%","92,24%","0,00%","100,00%","0,00%","91,29%","100,00%","1,99%","0,00%"
25103,Granyanella,136,122,"0,00%","93,44%","82,79%","0,00%","0,00%","0,00%","5,71%","100,00%","78,38%","0,00%"
25104,Granyena de Segarra,157,120,"0,00%","91,67%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
25105,Granyena de les Garrigues,147,139,"0,00%","99,28%","97,12%","0,00%","31,76%","0,00%","95,74%","100,00%","0,00%","0,00%"
25109,Guimerà,261,426,"0,00%","99,77%","96,95%","0,00%","0,00%","0,00%","42,69%","100,00%","0,00%","0,00%"
25110,Guissona,7.390,2.601,"22,56%","99,54%","97,89%","0,00%","99,04%","98,08%","98,44%","99,97%","99,31%","0,00%"
25111,Guixers,132,120,"4,83%","87,50%","6,67%","0,00%","63,31%","7,50%","6,21%","100,00%","64,46%","0,00%"
25112,Ivars de Noguera,327,163,"1,17%","100,00%","95,71%","0,00%","100,00%","0,00%","93,57%","100,00%","0,00%","0,00%"
25113,Ivars d'Urgell,1.560,772,"19,85%","81,35%","90,16%","0,00%","99,62%","94,29%","93,60%","100,00%","2,52%","0,00%"
25114,Ivorra,100,70,"24,36%","1,43%","84,29%","0,00%","54,04%","0,00%","75,64%","100,00%","6,22%","0,00%"
25115,Isona i Conca Dellà,1.057,906,"17,88%","82,78%","76,49%","0,00%","97,68%","0,00%","0,00%","100,00%","29,63%","0,00%"
25118,Juncosa,401,296,"40,58%","86,15%","92,91%","0,00%","51,87%","0,00%","89,94%","97,53%","0,00%","0,00%"
25119,Juneda,3.558,1.699,"19,65%","99,76%","95,41%","0,00%","97,58%","95,17%","94,26%","100,00%","98,15%","0,00%"
25120,Lleida,140.797,65.156,"16,10%","99,50%","96,50%","72,23%","98,15%","96,30%","96,08%","100,00%","99,51%","85,30%"
25121,Les,970,497,"48,02%","100,00%","86,52%","0,00%","100,00%","0,00%","0,00%","100,00%","99,96%","0,00%"
25122,Linyola,2.723,1.495,"9,78%","99,87%","98,06%","0,00%","99,26%","96,29%","97,70%","100,00%","0,00%","0,00%"
25123,Lladorre,254,161,"0,00%","87,58%","0,00%","0,00%","0,00%","0,00%","0,00%","99,61%","0,00%","0,00%"
25124,Lladurs,190,110,"0,00%","53,64%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","42,24%","0,00%"
25125,Llardecans,421,308,"0,00%","78,25%","98,70%","0,00%","99,02%","99,02%","0,00%","100,00%","99,63%","0,00%"
25126,Llavorsí,343,338,"0,00%","84,32%","79,29%","0,00%","0,00%","0,00%","79,18%","100,00%","5,91%","0,00%"
25127,Lles de Cerdanya,286,244,"3,92%","43,85%","77,87%","0,00%","23,10%","0,00%","0,00%","93,22%","10,26%","0,00%"
25128,Llimiana,146,155,"0,00%","94,19%","65,81%","0,00%","10,34%","0,00%","0,00%","100,00%","0,92%","0,00%"
25129,Llobera,202,76,"0,00%","56,58%","0,00%","0,00%","0,00%","0,00%","0,00%","97,90%","2,33%","0,00%"
25130,Maldà,234,240,"8,54%","80,00%","94,58%","0,00%","98,43%","95,00%","93,50%","97,92%","50,76%","0,00%"
25131,Massalcoreig,589,267,"66,06%","100,00%","92,13%","0,00%","100,00%","0,00%","0,00%","100,00%","3,71%","0,00%"
25132,Massoteres,220,125,"0,70%","20,00%","62,40%","0,00%","5,78%","0,00%","57,04%","95,94%","0,00%","0,00%"
25133,Maials,911,561,"4,11%","66,13%","99,82%","0,00%","99,73%","99,46%","0,00%","99,94%","94,00%","0,00%"
25134,Menàrguens,774,444,"1,35%","2,70%","95,27%","0,00%","98,60%","95,48%","95,28%","99,98%","8,43%","0,00%"
25135,Miralcamp,1.364,609,"26,26%","94,91%","87,85%","0,00%","94,50%","89,00%","83,36%","100,00%","1,14%","0,00%"
25136,La Molsosa,99,43,"2,08%","53,49%","0,00%","0,00%","7,41%","0,00%","0,00%","100,00%","0,00%","0,00%"
25137,Mollerussa,14.730,6.486,"20,31%","99,15%","99,44%","0,00%","99,66%","99,31%","99,22%","100,00%","33,49%","0,00%"
25138,Montgai,647,357,"44,94%","70,59%","88,80%","0,00%","94,06%","0,00%","0,00%","100,00%","0,00%","0,00%"
25139,Montellà i Martinet,615,607,"10,56%","83,86%","85,83%","0,00%","94,05%","0,00%","0,00%","94,04%","74,12%","0,00%"
25140,Montferrer i Castellbò,1.083,777,"0,99%","93,18%","87,52%","0,00%","44,17%","0,00%","1,12%","99,52%","48,30%","0,00%"
25141,Montoliu de Segarra,180,192,"0,00%","90,10%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","3,67%","0,00%"
25142,Montoliu de Lleida,494,237,"25,62%","84,39%","94,94%","0,00%","97,02%","94,04%","92,98%","100,00%","30,15%","0,00%"
25143,Montornès de Segarra,92,74,"0,00%","50,00%","0,00%","0,00%","50,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
25145,Nalec,95,116,"6,67%","100,00%","98,28%","0,00%","99,13%","98,26%","96,67%","100,00%","0,00%","0,00%"
25146,Navès,305,195,"13,72%","56,92%","0,00%","0,00%","88,31%","0,00%","0,00%","98,25%","69,28%","0,00%"
25148,Odèn,252,102,"0,00%","63,73%","0,00%","0,00%","0,00%","0,00%","0,00%","99,62%","10,46%","0,00%"
25149,Oliana,1.849,979,"24,82%","79,88%","88,36%","0,00%","96,58%","79,16%","79,30%","100,00%","92,90%","0,10%"
25150,Oliola,196,121,"0,00%","25,62%","63,64%","0,00%","0,00%","0,00%","60,15%","93,37%","0,04%","0,00%"
25151,Olius,985,448,"13,73%","94,64%","73,66%","0,00%","88,86%","77,73%","74,95%","100,00%","45,46%","0,00%"
25152,Les Oluges,166,142,"0,00%","76,06%","90,85%","0,00%","10,78%","0,00%","0,00%","100,00%","20,51%","0,00%"
25153,Els Omellons,198,148,"1,33%","0,00%","99,32%","0,00%","98,81%","97,97%","99,33%","98,13%","11,93%","0,00%"
25154,Els Omells de na Gaia,127,183,"1,09%","0,00%","100,00%","0,00%","2,50%","0,00%","100,00%","100,00%","0,00%","0,00%"
25155,Organyà,796,680,"56,57%","100,00%","98,97%","0,00%","100,00%","0,00%","81,68%","100,00%","0,00%","0,00%"
25156,Os de Balaguer,1.046,633,"29,81%","84,68%","95,58%","0,00%","76,86%","51,97%","52,17%","99,39%","0,00%","0,00%"
25157,Ossó de Sió,193,170,"0,00%","67,65%","81,76%","0,00%","83,73%","83,73%","80,66%","100,00%","0,00%","0,00%"
25158,El Palau d'Anglesola,2.191,1.019,"18,02%","56,72%","98,14%","0,00%","99,07%","98,13%","97,94%","100,00%","0,21%","0,00%"
25161,Conca de Dalt,427,516,"2,06%","41,09%","0,00%","0,00%","34,18%","0,00%","0,00%","77,52%","39,01%","0,00%"
25163,La Coma i la Pedra,278,866,"0,00%","99,31%","33,49%","0,00%","79,70%","41,37%","41,04%","100,00%","99,51%","0,00%"
25164,Penelles,430,275,"0,00%","4,36%","77,45%","0,00%","91,34%","75,55%","75,35%","100,00%","35,32%","0,00%"
25165,Peramola,348,296,"8,50%","63,18%","66,55%","0,00%","99,09%","0,00%","0,00%","100,00%","99,14%","0,00%"
25166,Pinell de Solsonès,190,94,"0,00%","45,74%","0,00%","0,00%","0,00%","0,00%","0,00%","100,00%","13,59%","0,00%"
25167,Pinós,291,169,"0,00%","78,70%","0,00%","0,00%","0,00%","0,00%","0,00%","98,96%","1,91%","0,00%"
25168,El Poal,667,295,"6,89%","88,14%","90,51%","0,00%","95,99%","91,99%","85,90%","100,00%","0,00%","0,00%"
25169,La Pobla de Cérvoles,209,292,"0,00%","82,19%","86,30%","0,00%","93,28%","86,55%","79,50%","100,00%","100,00%","0,00%"
25170,Bellaguarda,288,199,"0,00%","98,49%","96,48%","0,00%","96,48%","96,48%","95,52%","100,00%","0,00%","0,00%"
25171,La Pobla de Segur,3.055,2.114,"35,67%","86,38%","98,49%","0,00%","99,08%","96,87%","96,91%","99,99%","2,78%","0,00%"
25172,Ponts,2.661,1.343,"18,73%","96,95%","97,84%","0,00%","99,46%","97,98%","97,56%","99,98%","98,62%","0,00%"
25173,El Pont de Suert,2.336,1.795,"29,16%","96,66%","86,13%","0,00%","95,68%","82,31%","85,36%","99,94%","16,89%","0,00%"
25174,La Portella,718,304,"26,58%","96,05%","91,45%","0,00%","96,10%","91,75%","88,92%","100,00%","0,00%","0,00%"
25175,Prats i Sansor,260,521,"0,00%","100,00%","96,55%","0,00%","99,54%","0,00%","95,23%","100,00%","98,80%","0,00%"
25176,Preixana,404,237,"11,63%","0,42%","96,62%","0,00%","98,32%","96,64%","95,35%","63,36%","32,61%","0,00%"
25177,Preixens,422,290,"0,00%","73,10%","78,28%","0,00%","94,21%","80,62%","76,11%","100,00%","0,00%","0,00%"
25179,Prullans,264,246,"9,31%","100,00%","80,08%","0,00%","30,57%","0,00%","0,00%","100,00%","97,60%","0,00%"
25180,Puiggròs,257,168,"0,53%","64,29%","88,10%","0,00%","94,01%","88,02%","80,32%","95,95%","19,83%","0,00%"
25181,Puigverd d'Agramunt,253,102,"0,00%","0,00%","95,10%","0,00%","96,08%","96,08%","94,23%","100,00%","0,93%","0,00%"
25182,Puigverd de Lleida,1.398,733,"18,40%","46,38%","75,44%","0,00%","99,59%","77,43%","66,98%","100,00%","32,70%","0,00%"
25183,Rialp,675,716,"0,41%","99,30%","76,54%","0,00%","90,15%","0,00%","75,62%","100,00%","80,15%","0,00%"
25185,Ribera d'Urgellet,920,582,"17,94%","91,75%","92,61%","0,00%","45,03%","16,49%","67,54%","100,00%","76,63%","0,23%"
25186,Riner,280,120,"0,00%","53,33%","0,00%","0,00%","21,44%","0,00%","0,00%","98,90%","30,37%","0,00%"
25189,Rosselló,3.278,1.416,"29,72%","90,75%","93,64%","0,00%","99,67%","93,64%","93,52%","100,00%","99,90%","0,02%"
25190,Salàs de Pallars,345,556,"0,00%","96,22%","95,68%","0,00%","99,69%","0,00%","93,37%","100,00%","100,00%","0,00%"
25191,Sanaüja,392,363,"0,00%","97,52%","94,21%","0,00%","0,00%","0,00%","0,00%","100,00%","96,42%","0,00%"
25192,Sant Guim de Freixenet,1.120,680,"32,10%","89,71%","18,53%","0,00%","96,80%","0,00%","0,00%","98,16%","0,41%","0,00%"
25193,Sant Llorenç de Morunys,1.000,1.046,"17,78%","100,00%","95,22%","0,00%","98,70%","97,40%","96,28%","100,00%","100,00%","0,00%"
25194,Sant Ramon,480,264,"28,15%","81,44%","95,45%","0,00%","94,87%","0,00%","0,00%","99,71%","0,00%","0,00%"
25196,Sant Esteve de la Sarga,123,142,"0,00%","26,76%","0,00%","0,00%","4,93%","0,00%","0,00%","91,18%","0,00%","0,00%"
25197,Sant Guim de la Plana,182,91,"4,40%","64,84%","82,42%","0,00%","28,86%","0,00%","80,22%","97,11%","0,00%","0,00%"
25200,Sarroca de Lleida,365,241,"55,69%","0,00%","98,76%","0,00%","60,62%","0,00%","98,37%","25,68%","0,00%","0,00%"
25201,Sarroca de Bellera,113,265,"2,23%","76,23%","0,00%","0,00%","12,99%","0,00%","0,00%","100,00%","14,53%","0,00%"
25202,Senterada,161,366,"0,00%","95,08%","88,80%","0,00%","0,00%","0,00%","89,38%","99,38%","8,99%","0,00%"
25203,La Seu d'Urgell,12.261,6.593,"29,76%","99,97%","98,77%","0,00%","99,29%","98,58%","94,67%","100,00%","99,97%","59,69%"
25204,Seròs,1.890,914,"36,36%","95,95%","91,25%","0,00%","97,13%","91,29%","0,00%","100,00%","1,71%","0,00%"
25205,Sidamon,759,317,"15,53%","100,00%","97,16%","0,00%","99,93%","96,85%","96,58%","100,00%","0,47%","0,00%"
25206,El Soleràs,330,203,"1,95%","8,37%","99,51%","0,00%","3,31%","0,00%","98,54%","50,08%","47,61%","0,00%"
25207,Solsona,9.131,3.978,"19,22%","99,72%","98,54%","97,71%","99,09%","98,17%","96,27%","100,00%","99,92%","58,12%"
25208,Soriguera,429,345,"0,55%","91,59%","0,00%","0,00%","66,51%","0,00%","0,00%","99,77%","98,83%","0,00%"
25209,Sort,2.192,2.012,"33,45%","98,96%","84,05%","0,00%","95,09%","65,96%","66,70%","100,00%","35,63%","0,00%"
25210,Soses,1.784,735,"30,09%","43,40%","82,99%","0,00%","97,90%","82,50%","79,25%","100,00%","72,01%","0,00%"
25211,Sudanell,873,412,"37,91%","69,42%","91,99%","0,00%","99,14%","92,16%","0,00%","100,00%","27,36%","0,00%"
25212,Sunyer,332,155,"0,00%","0,00%","96,13%","0,00%","92,91%","92,21%","93,21%","97,68%","0,34%","0,00%"
25215,Talarn,562,373,"2,58%","90,35%","81,50%","0,00%","99,06%","80,97%","78,55%","100,00%","100,00%","1,45%"
25216,Talavera,291,166,"0,00%","46,39%","57,83%","0,00%","0,00%","0,00%","35,03%","100,00%","0,80%","0,00%"
25217,Tàrrega,17.810,8.463,"11,92%","91,08%","99,40%","0,00%","99,51%","99,02%","99,51%","100,00%","85,92%","0,00%"
25218,Tarrés,105,108,"0,00%","98,15%","94,44%","0,00%","94,44%","94,44%","93,04%","100,00%","100,00%","0,00%"
25219,Tarroja de Segarra,175,122,"0,00%","9,02%","97,54%","0,00%","0,00%","0,00%","95,24%","68,38%","0,00%","0,00%"
25220,Térmens,1.363,672,"33,53%","87,50%","88,69%","0,00%","100,00%","88,06%","87,06%","100,00%","1,63%","0,00%"
25221,Tírvia,132,131,"0,00%","100,00%","93,89%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
25222,Tiurana,71,30,"0,00%","90,00%","0,00%","0,00%","9,34%","0,00%","0,00%","100,00%","0,00%","0,00%"
25223,Torà,1.224,745,"17,59%","96,38%","85,50%","0,00%","94,26%","86,25%","85,19%","100,00%","0,00%","0,00%"
25224,Els Torms,149,114,"0,00%","100,00%","100,00%","0,00%","0,00%","0,00%","100,00%","100,00%","100,00%","0,00%"
25225,Tornabous,847,441,"8,28%","74,15%","88,66%","0,00%","96,04%","92,08%","89,54%","100,00%","16,59%","0,00%"
25226,Torrebesses,300,206,"0,00%","98,54%","96,60%","0,00%","0,00%","0,00%","93,90%","100,00%","0,00%","0,00%"
25227,La Torre de Cabdella,764,673,"12,35%","91,53%","38,48%","0,00%","66,14%","0,00%","28,82%","97,38%","43,72%","0,00%"
25228,Torrefarrera,4.730,2.009,"30,00%","96,02%","97,91%","0,00%","98,62%","97,23%","97,92%","99,50%","97,88%","0,00%"
25230,Torregrossa,2.155,1.017,"11,18%","96,66%","95,87%","0,00%","97,65%","95,29%","95,04%","100,00%","0,77%","0,00%"
25231,Torrelameu,765,286,"0,00%","92,31%","94,06%","0,00%","99,93%","94,01%","92,76%","100,00%","100,00%","89,03%"
25232,Torres de Segre,2.248,1.080,"27,67%","89,35%","82,96%","0,00%","94,69%","82,50%","80,92%","97,92%","84,21%","0,00%"
25233,Torre-serona,387,139,"0,70%","25,18%","100,00%","0,00%","100,00%","100,00%","100,00%","100,00%","54,51%","1,18%"
25234,Tremp,5.847,4.087,"35,23%","92,68%","94,15%","0,00%","93,35%","85,11%","87,16%","99,59%","96,72%","82,31%"
25238,Vallbona de les Monges,227,294,"0,66%","92,18%","90,48%","0,00%","53,61%","52,20%","87,09%","97,29%","0,00%","0,00%"
25239,Les Valls de Valira,794,576,"0,00%","84,38%","92,19%","0,00%","59,15%","28,87%","11,17%","99,58%","41,44%","0,00%"
25240,Vallfogona de Balaguer,1.935,919,"22,08%","83,90%","93,80%","0,00%","97,48%","94,96%","94,27%","100,00%","52,11%","0,00%"
25242,Verdú,851,607,"13,47%","100,00%","93,57%","0,00%","97,29%","94,58%","93,51%","100,00%","0,00%","0,00%"
25243,Vielha e Mijaran,5.581,5.173,"21,20%","99,13%","99,07%","0,00%","98,81%","95,04%","95,70%","99,81%","97,65%","71,88%"
25244,Vilagrassa,605,440,"0,00%","94,32%","97,50%","0,00%","98,75%","97,51%","97,07%","100,00%","26,64%","0,00%"
25245,Vilaller,532,612,"20,75%","100,00%","84,31%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
25247,Vilamòs,172,153,"0,00%","100,00%","98,04%","0,00%","82,86%","0,00%","0,00%","100,00%","17,26%","0,00%"
25248,Vilanova de Bellpuig,1.179,525,"31,81%","65,90%","98,86%","0,00%","99,53%","98,09%","98,29%","100,00%","86,40%","0,00%"
25249,Vilanova de l'Aguda,200,124,"0,00%","56,45%","53,23%","0,00%","0,00%","0,00%","48,55%","100,00%","10,70%","0,00%"
25250,Vilanova de Meià,413,487,"24,66%","59,96%","81,31%","0,00%","51,22%","0,00%","0,00%","100,00%","0,00%","0,00%"
25251,Vilanova de Segrià,1.021,599,"7,78%","78,96%","83,97%","0,00%","94,42%","83,83%","81,52%","100,00%","80,85%","0,00%"
25252,Vila-sana,767,324,"5,25%","3,40%","92,59%","0,00%","96,55%","94,36%","92,59%","73,26%","0,00%","0,00%"
25253,El Vilosell,195,228,"1,28%","100,00%","90,35%","0,00%","99,70%","89,38%","87,66%","100,00%","100,00%","0,00%"
25254,Vilanova de la Barca,1.110,544,"25,78%","98,71%","84,01%","0,00%","100,00%","84,17%","79,62%","100,00%","61,97%","0,00%"
25255,Vinaixa,465,363,"33,68%","100,00%","90,63%","0,00%","95,43%","90,86%","84,83%","100,00%","1,17%","0,00%"
25901,Vall de Cardós,386,489,"0,00%","84,25%","0,00%","0,00%","0,00%","0,00%","0,00%","95,97%","57,62%","0,00%"
25902,Sant Martí de Riucorb,646,506,"80,85%","26,09%","97,23%","0,00%","100,00%","97,21%","95,74%","100,00%","23,78%","0,00%"
25903,La Guingueta d'Àneu,298,405,"0,00%","77,04%","40,00%","0,00%","37,37%","0,00%","39,95%","96,19%","83,11%","1,14%"
25904,Castell de Mur,171,165,"3,47%","41,21%","75,15%","0,00%","61,24%","58,39%","56,65%","100,00%","33,39%","0,00%"
25905,Ribera d'Ondara,441,290,"11,39%","86,55%","78,62%","0,00%","24,79%","10,34%","19,62%","98,69%","0,00%","0,00%"
25906,Les Valls d'Aguilar,274,267,"0,00%","21,35%","85,77%","0,00%","0,00%","0,00%","0,00%","48,46%","0,00%","0,00%"
25907,Torrefeta i Florejacs,621,407,"0,00%","48,40%","90,66%","0,00%","54,35%","0,00%","85,81%","96,95%","21,19%","0,00%"
25908,Fígols i Alinyà,266,276,"19,19%","79,71%","39,13%","0,00%","39,58%","0,00%","0,00%","98,55%","33,51%","0,00%"
25909,La Vansa i Fórnols,166,209,"0,00%","28,23%","83,73%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
25910,Josa i Tuixén,105,192,"0,00%","78,65%","96,35%","0,00%","0,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
25911,Els Plans de Sió,490,352,"13,51%","14,20%","91,76%","0,00%","33,27%","0,00%","87,30%","95,49%","7,13%","0,00%"
25912,Gimenells i el Pla de la Font,1.109,435,"55,11%","85,06%","83,91%","0,00%","99,41%","0,00%","0,00%","100,00%","31,06%","0,00%"
25913,Riu de Cerdanya,100,120,"1,68%","99,17%","89,17%","0,00%","72,57%","0,00%","89,08%","100,00%","100,00%","0,00%"
26001,Ábalos,260,281,"14,63%","100,00%","90,75%","0,00%","100,00%","89,49%","89,55%","100,00%","0,00%","0,00%"
26002,Agoncillo,1.175,927,"9,42%","100,00%","86,41%","0,00%","100,00%","87,53%","83,85%","100,00%","48,88%","0,00%"
26003,Aguilar del Río Alhama,442,707,"17,13%","79,92%","98,02%","0,00%","99,14%","98,29%","98,05%","100,00%","0,00%","0,00%"
26004,Ajamil de Cameros,68,57,"0,00%","31,58%","0,00%","0,00%","100,00%","0,00%","0,00%","95,14%","0,00%","0,00%"
26005,Albelda de Iregua,3.591,1.955,"9,12%","98,21%","81,99%","0,00%","100,00%","81,61%","81,66%","100,00%","100,00%","0,00%"
26006,Alberite,2.582,1.678,"10,80%","100,00%","94,58%","0,00%","100,00%","95,89%","95,96%","100,00%","3,24%","0,28%"
26007,Alcanadre,647,630,"24,13%","99,37%","98,25%","0,00%","100,00%","98,42%","97,95%","100,00%","0,61%","0,00%"
26008,Aldeanueva de Ebro,2.786,1.364,"15,52%","100,00%","99,93%","0,00%","100,00%","96,63%","0,51%","100,00%","98,37%","0,00%"
26009,Alesanco,481,1.326,"3,52%","100,00%","89,52%","0,00%","100,00%","90,39%","88,63%","100,00%","99,97%","0,00%"
26010,Alesón,90,89,"51,65%","100,00%","84,27%","0,00%","100,00%","82,02%","81,32%","100,00%","100,00%","0,00%"
26011,Alfaro,9.727,5.478,"6,84%","99,67%","91,46%","77,16%","99,91%","91,32%","88,09%","100,00%","99,99%","0,00%"
26012,Almarza de Cameros,37,46,"0,00%","67,39%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","10,81%","0,00%"
26013,Anguciana,446,1.013,"0,00%","100,00%","97,53%","0,00%","100,00%","96,15%","96,02%","100,00%","100,00%","33,51%"
26014,Anguiano,524,607,"10,33%","85,34%","97,86%","0,00%","100,00%","98,50%","98,20%","86,97%","81,28%","0,00%"
26015,Arenzana de Abajo,267,248,"0,00%","98,39%","92,74%","0,00%","100,00%","89,92%","90,00%","100,00%","100,00%","0,00%"
26016,Arenzana de Arriba,36,53,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","11,63%","0,00%"
26017,Arnedillo,450,626,"14,35%","99,84%","82,43%","0,00%","100,00%","95,97%","93,22%","100,00%","0,00%","0,00%"
26018,Arnedo,15.017,6.948,"11,96%","99,84%","97,34%","0,00%","100,00%","96,73%","95,76%","100,00%","99,90%","0,00%"
26019,Arrúbal,568,338,"7,85%","100,00%","94,97%","0,00%","100,00%","94,08%","93,60%","100,00%","9,25%","0,00%"
26020,Ausejo,786,485,"19,14%","97,53%","81,24%","0,00%","100,00%","86,78%","83,95%","100,00%","3,36%","0,00%"
26021,Autol,4.788,2.346,"9,24%","99,91%","98,98%","0,00%","100,00%","98,21%","95,66%","100,00%","99,77%","0,00%"
26022,Azofra,209,261,"0,00%","85,82%","94,64%","0,00%","100,00%","93,54%","94,70%","100,00%","88,99%","0,00%"
26023,Badarán,500,519,"24,85%","99,61%","97,50%","0,00%","100,00%","96,50%","97,67%","100,00%","0,00%","0,00%"
26024,Bañares,206,303,"0,00%","100,00%","94,39%","0,00%","100,00%","94,04%","93,40%","100,00%","100,00%","0,55%"
26025,Baños de Rioja,82,164,"0,00%","100,00%","95,73%","0,00%","100,00%","94,61%","95,81%","100,00%","97,78%","0,00%"
26026,Baños de Río Tobía,1.589,1.002,"14,69%","98,80%","98,80%","0,00%","100,00%","98,90%","98,80%","100,00%","99,99%","0,00%"
26027,Berceo,143,227,"0,00%","100,00%","97,80%","0,00%","100,00%","99,12%","98,70%","100,00%","0,00%","0,00%"
26028,Bergasa,160,196,"0,00%","24,49%","86,73%","0,00%","100,00%","86,80%","83,98%","73,28%","0,13%","0,00%"
26029,Bergasillas Bajera,33,64,"0,00%","100,00%","57,81%","0,00%","100,00%","57,81%","56,92%","100,00%","0,00%","0,00%"
26030,Bezares,25,31,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","100,00%","0,00%"
26031,Bobadilla,93,114,"13,33%","100,00%","92,98%","0,00%","100,00%","94,69%","90,83%","100,00%","59,35%","0,00%"
26032,Brieva de Cameros,46,106,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26033,Briñas,190,219,"12,33%","100,00%","62,10%","0,00%","100,00%","79,82%","79,45%","100,00%","100,00%","39,83%"
26034,Briones,722,882,"12,51%","100,00%","99,09%","0,00%","100,00%","98,52%","98,18%","100,00%","99,43%","0,02%"
26035,Cabezón de Cameros,19,51,"0,00%","3,92%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26036,Calahorra,24.654,12.540,"10,48%","99,90%","94,60%","77,46%","100,00%","94,41%","92,45%","100,00%","100,00%","0,00%"
26037,Camprovín,171,174,"7,95%","100,00%","93,10%","0,00%","100,00%","93,10%","92,61%","100,00%","1,05%","0,00%"
26038,Canales de la Sierra,83,115,"0,00%","99,13%","0,00%","0,00%","100,00%","0,00%","0,00%","99,09%","99,09%","0,00%"
26039,Canillas de Río Tuerto,40,140,"0,00%","100,00%","87,14%","0,00%","100,00%","0,00%","87,41%","100,00%","100,00%","0,00%"
26040,Cañas,89,80,"0,00%","100,00%","96,25%","0,00%","100,00%","0,00%","95,18%","100,00%","70,70%","0,00%"
26041,Cárdenas,128,180,"0,00%","100,00%","98,33%","0,00%","100,00%","98,89%","98,41%","100,00%","0,00%","0,00%"
26042,Casalarreina,1.074,1.835,"0,00%","100,00%","98,20%","0,00%","100,00%","98,74%","97,62%","100,00%","100,00%","0,01%"
26043,Castañares de Rioja,395,1.118,"8,92%","100,00%","99,02%","0,00%","100,00%","98,84%","99,02%","100,00%","85,03%","0,00%"
26044,Castroviejo,48,67,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%"
26045,Cellorigo,9,44,"0,00%","100,00%","86,36%","0,00%","100,00%","0,00%","0,00%","40,81%","5,62%","0,00%"
26046,Cenicero,2.073,1.699,"25,10%","99,94%","97,59%","0,00%","100,00%","96,53%","96,79%","100,00%","0,03%","0,00%"
26047,Cervera del Río Alhama,2.273,2.381,"16,18%","87,74%","94,33%","0,00%","97,60%","81,75%","95,02%","98,56%","57,46%","0,00%"
26048,Cidamón,23,12,"0,00%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","36,28%","0,00%"
26049,Cihuri,186,527,"0,00%","100,00%","95,64%","0,00%","100,00%","96,20%","95,38%","100,00%","100,00%","0,58%"
26050,Cirueña,194,702,"0,00%","100,00%","94,30%","0,00%","100,00%","0,00%","80,88%","100,00%","100,00%","0,00%"
26051,Clavijo,300,220,"0,00%","99,55%","90,00%","0,00%","100,00%","44,80%","43,67%","84,74%","0,00%","0,00%"
26052,Cordovín,153,146,"0,00%","91,10%","95,21%","0,00%","100,00%","96,60%","96,60%","100,00%","0,00%","0,00%"
26053,Corera,286,264,"19,33%","100,00%","0,00%","0,00%","100,00%","0,00%","0,00%","100,00%","15,00%","0,00%"
26054,Cornago,310,493,"0,00%","89,05%","87,42%","0,00%","88,06%","87,65%","88,06%","97,63%","0,10%","0,00%"
26055,Corporales,36,57,"0,00%","43,86%","96,49%","0,00%","100,00%","0,00%","0,00%","100,00%","1,49%","0,00%"
26056,Cuzcurrita de Río Tirón,526,1.232,"2,52%","99,11%","98,54%","0,00%","100,00%","99,02%","99,03%","100,00%","96,09%","0,00%"
26057,Daroca de Rioja,56,73,"0,00%","4,11%","86,30%","0,00%","100,00%","83,78%","81,82%","43,41%","2,28%","0,00%"
26058,Enciso,172,395,"24,05%","76,46%","0,00%","0,00%","100,00%","0,00%","0,00%","85,03%","0,00%","0,00%"
26059,Entrena,1.632,1.136,"8,56%","99,30%","87,24%","0,00%","100,00%","86,44%","82,13%","100,00%","10,14%","0,00%"
26060,Estollo,82,141,"0,00%","100,00%","86,52%","0,00%","100,00%","87,23%","83,56%","99,84%","0,00%","0,00%"
26061,Ezcaray,2.055,4.263,"3,27%","95,29%","96,67%","0,00%","100,00%","95,09%","95,30%","99,25%","95,77%","0,00%"
26062,Foncea,93,113,"0,00%","92,92%","90,27%","0,00%","100,00%","0,00%","0,00%","52,96%","0,63%","0,00%"
26063,Fonzaleche,138,232,"0,00%","100,00%","93,10%","0,00%","100,00%","0,00%","0,00%","100,00%","68,12%","0,00%"
