NOMBRE,CODMU,MUNICIPIOS,CODAUTO,COMUNIDADES,NCAMAS,FINALIDAD_ASISITENCIAL,DEPENDENCIA_PATRIMONIAL,X,Y
SERVICIOS SANITARIOS Y ASISTENCIALES,130343,Ciudad Real,8,CASTILLA-LA MANCHA,85,PSIQUIÁTRICO,DIPUTACIÓN O CABILDO,-3.93188747099993,38.992214684
HOSPITAL QUIRÓNSALUD CIUDAD REAL,130343,Ciudad Real,8,CASTILLA-LA MANCHA,47,GENERAL,PRIVADO NO BENÉFICO,-3.93883350899995,38.980076522
HOSPITAL GENERAL LA MANCHA CENTRO,130052,Alcázar de San Juan,8,CASTILLA-LA MANCHA,353,GENERAL,SEGURIDAD SOCIAL,-3.21922991999998,39.396270692
HOSPITAL VIRGEN DE ALTAGRACIA,130533,Manzanares,8,CASTILLA-LA MANCHA,118,GENERAL,SEGURIDAD SOCIAL,-3.36185082099996,38.999180639
HOSPITAL SANTA BÁRBARA,130718,Puertollano,8,CASTILLA-LA MANCHA,141,GENERAL,SEGURIDAD SOCIAL,-4.11096335499997,38.7061820330001
HOSPITAL GENERAL DE VALDEPEÑAS,130874,Valdepeñas,8,CASTILLA-LA MANCHA,103,GENERAL,SEGURIDAD SOCIAL,-3.39231730499995,38.7709655790001
HOSPITAL GENERAL DE CIUDAD REAL,130343,Ciudad Real,8,CASTILLA-LA MANCHA,564,GENERAL,COMUNIDAD AUTÓNOMA,-3.93166361099998,38.9705089390001
HOSPITAL GENERAL DE TOMELLOSO,130821,Tomelloso,8,CASTILLA-LA MANCHA,155,GENERAL,COMUNIDAD AUTÓNOMA,-3.00611070299993,39.174215744
HOSPITAL UNIVERSITARIO REINA SOFÍA,140214,Córdoba,1,ANDALUCÍA,1233,GENERAL,COMUNIDAD AUTÓNOMA,-4.79716922299997,37.8684390510001
HOSPITAL LOS MORALES,140214,Córdoba,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.80486285599994,37.934222172
HOSPITAL MATERNO-INFANTIL DEL H.U. REINA SOFÍA,140214,Córdoba,1,ANDALUCÍA,0,MATERNO-INFANTIL,COMUNIDAD AUTÓNOMA,-4.79057688199993,37.870434844
HOSPITAL PROVINCIAL,140214,Córdoba,1,ANDALUCÍA,0,GENERAL,DIPUTACIÓN O CABILDO,-4.79057688199993,37.870434844
HOSPITAL DE LA CRUZ ROJA DE CÓRDOBA,140214,Córdoba,1,ANDALUCÍA,138,GENERAL,PRIVADO-BENÉFICO (CRUZ ROJA),-4.78504916299994,37.8811999820001
HOSPITAL SAN JUAN DE DIOS DE CÓRDOBA,140214,Córdoba,1,ANDALUCÍA,189,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-4.79331456299997,37.908583407
HOSPITAL INFANTA MARGARITA,140137,Cabra,1,ANDALUCÍA,232,GENERAL,COMUNIDAD AUTÓNOMA,-4.42786364499995,37.4718048820001
HOSPITAL VALLE DE LOS PEDROCHES,140543,Pozoblanco,1,ANDALUCÍA,124,GENERAL,COMUNIDAD AUTÓNOMA,-4.84912575699997,38.3834919230001
HOSPITAL DE MONTILLA,140425,Montilla,1,ANDALUCÍA,92,GENERAL,COMUNIDAD AUTÓNOMA,-4.64810455199995,37.564407696
HOSPITAL LA ARRUZAFA-INSTITUTO DE OFTALMOLOGÍA,140214,Córdoba,1,ANDALUCÍA,4,OFTÁLMICO U ORL,PRIVADO NO BENÉFICO,-4.79311379199993,37.904525613
HOSPITAL DE ALTA RESOLUCIÓN DE PUENTE GENIL,140569,Puente Genil,1,ANDALUCÍA,24,GENERAL,COMUNIDAD AUTÓNOMA,-4.75120554199998,37.399415565
HOSPITAL DE ALTA RESOLUCIÓN VALLE DEL GUADIATO,140522,Peñarroya-Pueblonuevo,1,ANDALUCÍA,17,GENERAL,COMUNIDAD AUTÓNOMA,-5.27080502299998,38.3085115810001
HOSPITAL GENERAL DEL H.U. REINA SOFÍA,140214,Córdoba,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-4.79057688199993,37.870434844
HOSPITAL QUIRONSALUD CÓRDOBA,140214,Córdoba,1,ANDALUCÍA,115,GENERAL,PRIVADO NO BENÉFICO,-4.79583051599997,37.8759682290001
COMPLEXO HOSPITALARIO UNIVERSITARIO A CORUÑA,150308,"Coruña, A",12,GALICIA,1341,GENERAL,ENTIDADES PÚBLICAS,-8.38626638599993,43.344805879
HOSPITAL UNIVERSITARIO A CORUÑA,150308,"Coruña, A",12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.38626638599993,43.344805879
HOSPITAL TERESA HERRERA (MATERNO-INFANTIL),150308,"Coruña, A",12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.38916663599997,43.3479849300001
HOSPITAL MARITIMO DE OZA,150308,"Coruña, A",12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.38465929799997,43.344151525
CENTRO ONCOLOXICO DE GALICIA,150308,"Coruña, A",12,GALICIA,56,ONCOLÓGICO,OTRO PRIVADO BENÉFICO,-8.38942638599997,43.3360802970001
HOSPITAL QUIRONSALUD A CORUÑA,150308,"Coruña, A",12,GALICIA,127,GENERAL,PRIVADO NO BENÉFICO,-8.39978613399995,43.328289059
HOSPITAL SAN RAFAEL,150308,"Coruña, A",12,GALICIA,120,GENERAL,PRIVADO NO BENÉFICO,-8.38741921399998,43.3469809490001
HOSPITAL HM MODELO,150308,"Coruña, A",12,GALICIA,0,GENERAL,PRIVADO NO BENÉFICO,-8.41850710299997,43.3665273030001
MATERNIDAD HM BELEN,150308,"Coruña, A",12,GALICIA,0,GENERAL,PRIVADO NO BENÉFICO,-8.41462194699994,43.365811265
HOSPITAL ABENTE Y LAGO,150308,"Coruña, A",12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.38893582899993,43.3684170000001
COMPLEXO HOSPITALARIO UNIVERSITARIO DE FERROL,150367,Ferrol,12,GALICIA,457,GENERAL,SEGURIDAD SOCIAL,-8.21662865299993,43.5111455420001
HOSPITAL UNIVERSITARIO ARQUITECTO MARCIDE,150367,Ferrol,12,GALICIA,0,GENERAL,SEGURIDAD SOCIAL,-8.21609768599996,43.5104621560001
HOSPITAL JUAN CARDONA,150367,Ferrol,12,GALICIA,150,GENERAL,OTRO PRIVADO BENÉFICO,-8.20125780699993,43.4809516
HOSPITAL NAVAL,150367,Ferrol,12,GALICIA,0,GENERAL,SEGURIDAD SOCIAL,-8.21907271299995,43.5155257590001
COMPLEXO HOSPITALARIO UNIVERSITARIO DE SANTIAGO,150780,Santiago de Compostela,12,GALICIA,1395,GENERAL,ENTIDADES PÚBLICAS,-8.55957269899994,42.8703905990001
HOSPITAL CLINICO UNIVERSITARIO DE SANTIAGO,150780,Santiago de Compostela,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.55957269899994,42.8703905990001
HOSPITAL GIL CASARES,150780,Santiago de Compostela,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.55957269899994,42.8703905990001
HOSPITAL MEDICO CIRURXICO DE CONXO,150780,Santiago de Compostela,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.55215092699996,42.8618665550001
HOSPITAL PSIQUIATRICO DE CONXO,150780,Santiago de Compostela,12,GALICIA,0,GENERAL,ENTIDADES PÚBLICAS,-8.56010999999995,42.8613784520001
HOSPITAL HM ESPERANZA,150780,Santiago de Compostela,12,GALICIA,0,GENERAL,PRIVADO NO BENÉFICO,-8.55174224899997,42.8781414320001
HOSPITAL HM ROSALEDA,150780,Santiago de Compostela,12,GALICIA,0,GENERAL,PRIVADO NO BENÉFICO,-8.54676501899996,42.871892825
SANATORIO LA ROBLEDA,150660,"Pino, O",12,GALICIA,96,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-8.38251899999995,42.927515
HOSPITAL DA BARBANZA (*),150737,Ribeira,12,GALICIA,81,GENERAL,ENTIDADES PÚBLICAS,-8.99482144399997,42.6103900000001
HOSPITAL VIRXE DA XUNQUEIRA (*),150238,Cee,12,GALICIA,74,GENERAL,COMUNIDAD AUTÓNOMA,-9.19138710299995,42.953696618
HM MODELO (GRUPO),150308,"Coruña, A",12,GALICIA,146,GENERAL,PRIVADO NO BENÉFICO,-8.41850710299997,43.3665273030001
HOSPITAL HM ROSALEDA - HM LA ESPERANZA,150780,Santiago de Compostela,12,GALICIA,119,GENERAL,PRIVADO NO BENÉFICO,-8.54676501899996,42.871892825
HOSPITAL VIRGEN DE LA LUZ,160783,Cuenca,8,CASTILLA-LA MANCHA,388,GENERAL,SEGURIDAD SOCIAL,-2.14793080999993,40.076017757
HOSPITAL RECOLETAS CUENCA S.L.U.,160783,Cuenca,8,CASTILLA-LA MANCHA,30,MÉDICO-QUIRÚRGICO,PRIVADO NO BENÉFICO,-2.14592281199998,40.067133132
HOSPITAL UNIVERSITARI DE GIRONA DR. JOSEP TRUETA,170792,Girona,9,CATALUÑA,431,GENERAL,SEGURIDAD SOCIAL,2.82016654900002,41.997759107
CLÍNICA BOFILL,170792,Girona,9,CATALUÑA,47,GENERAL,PRIVADO NO BENÉFICO,2.82071516200006,41.97965334
CLÍNICA GIRONA,170792,Girona,9,CATALUÑA,123,GENERAL,PRIVADO NO BENÉFICO,2.82073534700004,41.979030654
CLÍNICA QUIRÚRGICA ONYAR,170792,Girona,9,CATALUÑA,38,GENERAL,PRIVADO NO BENÉFICO,2.82508053300006,41.9763342890001
CLÍNICA SALUS INFIRMORUM,170157,Banyoles,9,CATALUÑA,100,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),2.76140395200002,42.1151229120001
HOSPITAL DE SANT JAUME,170237,Blanes,9,CATALUÑA,23,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.78752313900003,41.6761882600001
HOSPITAL DE CAMPDEVÀNOL,170366,Campdevànol,9,CATALUÑA,80,GENERAL,OTRO PRIVADO BENÉFICO,2.16739513100003,42.222285979
HOSPITAL DE FIGUERES,170669,Figueres,9,CATALUÑA,168,GENERAL,OTRO PRIVADO BENÉFICO,2.95465395100007,42.267953065
CLÍNICA SANTA CREU,170669,Figueres,9,CATALUÑA,35,GENERAL,PRIVADO NO BENÉFICO,2.96169104600006,42.262094598
HOSPITAL SOCIOSANITARI DE LLORET DE MAR,170950,Lloret de Mar,9,CATALUÑA,63,GERIATRÍA Y/O LARGA ESTANCIA,MUNICIPIO,2.85325708700003,41.700903538
HOSPITAL D'OLOT I COMARCAL DE LA GARROTXA,171143,Olot,9,CATALUÑA,137,GENERAL,MUNICIPIO,2.46851789600004,42.1871168340001
HOSPITAL DE PALAMÓS,171181,Palamós,9,CATALUÑA,136,GENERAL,OTRO PRIVADO BENÉFICO,3.13101314500005,41.8528345350001
HOSPITAL PSIQUIÀTRIC,171557,Salt,9,CATALUÑA,593,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,2.79759363900007,41.9723323320001
RESIDÈNCIA DE GENT GRAN PUIG D'EN ROCA,170792,Girona,9,CATALUÑA,55,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,2.81308161600003,41.9951615940001
HOSPITAL COMARCAL DE BLANES,170237,Blanes,9,CATALUÑA,121,GENERAL,ENTIDADES PÚBLICAS,2.80150260300007,41.682801065
RESIDÈNCIA GERIÀTRICA MARIA GAY,170792,Girona,9,CATALUÑA,24,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO-BENÉFICO (IGLESIA),2.82640743600007,41.9829499590001
HOSPITAL SOCIOSANITARI MUTUAM GIRONA,170792,Girona,9,CATALUÑA,90,GERIATRÍA Y/O LARGA ESTANCIA,PRIVADO NO BENÉFICO,2.81963362000005,41.993457446
CENTRE SOCIOSANITARI DE PUIGCERDÀ,171411,Puigcerdà,9,CATALUÑA,52,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,1.94133136500005,42.438642487
CENTRE SOCIOSANITARI BERNAT JAUME,170669,Figueres,9,CATALUÑA,121,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,2.95465395100007,42.267953065
INSTITUT CATALÀ D'ONCOLOGIA GIRONA - HOSPITAL JOSEP TRUETA,170792,Girona,9,CATALUÑA,26,ONCOLÓGICO,ENTIDADES PÚBLICAS,2.81947534400007,41.9938555530001
HOSPITAL SANTA CATERINA-IAS,171557,Salt,9,CATALUÑA,178,GENERAL,COMUNIDAD AUTÓNOMA,2.79644699700003,41.970361853
CENTRE PALAMÓS GENT GRAN,171181,Palamós,9,CATALUÑA,100,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,3.12192255000002,41.8497108880001
CENTRE SOCIOSANITARI PARC HOSPITALARI MARTÍ I JULIÀ,171557,Salt,9,CATALUÑA,120,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,2.79759363900007,41.9723323320001
HOSPITAL DE CERDANYA / HÔPITAL DE CERDAGNE,171411,Puigcerdà,9,CATALUÑA,66,GENERAL,ENTIDADES PÚBLICAS,1.92951540200005,42.4399626260001
HOSPITAL GENERAL DEL H.U. VIRGEN DE LAS NIEVES,180877,Granada,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.61251612399997,37.1897586040001
HOSPITAL DE NEUROTRAUMATOLOGÍA Y REHABILITACIÓN,180877,Granada,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.60277473999997,37.180226856
HOSPITAL SAN RAFAEL,180877,Granada,1,ANDALUCÍA,166,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-3.60271799999992,37.181043
HOSPITAL DE LA INMACULADA CONCEPCIÓN,180877,Granada,1,ANDALUCÍA,95,QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.60792395399994,37.1637439410001
HOSPITAL DE BAZA,180233,Baza,1,ANDALUCÍA,117,GENERAL,COMUNIDAD AUTÓNOMA,-2.75227544499995,37.5002983580001
HOSPITAL SANTA ANA,181400,Motril,1,ANDALUCÍA,187,GENERAL,COMUNIDAD AUTÓNOMA,-3.52044787799997,36.755238541
HOSPITAL UNIVERSITARIO VIRGEN DE LAS NIEVES,180877,Granada,1,ANDALUCÍA,711,GENERAL,COMUNIDAD AUTÓNOMA,-3.61251612399997,37.1897586040001
HOSPITAL DE ALTA RESOLUCIÓN DE GUADIX,180896,Guadix,1,ANDALUCÍA,50,GENERAL,COMUNIDAD AUTÓNOMA,-3.14559584599994,37.309870061
HOSPITAL DE ALTA RESOLUCIÓN DE LOJA,181226,Loja,1,ANDALUCÍA,22,GENERAL,COMUNIDAD AUTÓNOMA,-4.15470820899998,37.171053247
HOSPITAL VITHAS LA SALUD,180877,Granada,1,ANDALUCÍA,77,GENERAL,PRIVADO NO BENÉFICO,-3.57183895899993,37.1637401560001
HOSPITAL UNIVERSITARIO SAN CECILIO,180877,Granada,1,ANDALUCÍA,543,GENERAL,COMUNIDAD AUTÓNOMA,-3.60561226899995,37.187785767
HOSPITAL MATERNO-INFANTIL VIRGEN DE LAS NIEVES,180877,Granada,1,ANDALUCÍA,0,MATERNO-INFANTIL,COMUNIDAD AUTÓNOMA,-3.60975262699998,37.18839124
HOSPITAL UNIVERSITARIO DE GUADALAJARA,191305,Guadalajara,8,CASTILLA-LA MANCHA,432,GENERAL,SEGURIDAD SOCIAL,-3.15222613399993,40.6201556990001
CLÍNICA LA ANTIGUA,191305,Guadalajara,8,CASTILLA-LA MANCHA,57,GENERAL,PRIVADO NO BENÉFICO,-3.17652299999997,40.6295010000001
CLÍNICA DR. SANZ VÁZQUEZ,191305,Guadalajara,8,CASTILLA-LA MANCHA,40,GENERAL,PRIVADO NO BENÉFICO,-3.16471520499994,40.63016521
U.R.R. DE ENFERMOS PSÍQUICOS ALCOHETE,193264,Yebes,8,CASTILLA-LA MANCHA,165,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-3.08868999999993,40.52529
INSTITUTO DE ENFERMEDADES NEUROLÓGICAS DE CASTILLA-LA MANCHA,191305,Guadalajara,8,CASTILLA-LA MANCHA,147,OTROS MONOGRÁFICOS,COMUNIDAD AUTÓNOMA,-3.17254278799993,40.6414258820001
MUTUALIA-CLINICA PAKEA,200697,Donostia/San Sebastián,16,PAÍS VASCO,29,QUIRÚRGICO,PRIVADO NO BENÉFICO,-2.01343493599995,43.311553481
HOSPITAL RICARDO BERMINGHAM (FUNDACIÓN MATIA),200697,Donostia/San Sebastián,16,PAÍS VASCO,105,GERIATRÍA Y/O LARGA ESTANCIA,OTRO PRIVADO BENÉFICO,-2.00122525599994,43.303945663
"POLICLÍNICA GIPUZKOA, S.A.",200697,Donostia/San Sebastián,16,PAÍS VASCO,149,GENERAL,PRIVADO NO BENÉFICO,-1.98048508699998,43.2887882270001
HOSPITAL QUIRÓN SALUD DONOSTIA,200697,Donostia/San Sebastián,16,PAÍS VASCO,48,GENERAL,PRIVADO NO BENÉFICO,-1.97380892099994,43.3152473160001
FUNDACIÓN ONKOLOGIKOA FUNDAZIOA,200697,Donostia/San Sebastián,16,PAÍS VASCO,45,ONCOLÓGICO,PRIVADO NO BENÉFICO,-1.97381724099995,43.291404609
ORGANIZACIÓN SANITARIA INTEGRADA BIDASOA (OSI BIDASOA),200369,Hondarribia,16,PAÍS VASCO,101,GENERAL,COMUNIDAD AUTÓNOMA,-1.81477623299998,43.3421314350001
ORGANIZACIÓN SANITARIA INTEGRADA ALTO DEBA,200551,Arrasate/Mondragón,16,PAÍS VASCO,90,GENERAL,COMUNIDAD AUTÓNOMA,-2.48283580999993,43.0632644980001
HOSPITAL AITA MENNI,200551,Arrasate/Mondragón,16,PAÍS VASCO,442,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-2.52971249899997,43.063076494
HOSPITAL PSIQUIÁTRICO SAN JUAN DE DIOS,200551,Arrasate/Mondragón,16,PAÍS VASCO,299,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-2.53104594599995,43.064162115
"CLINICA SANTA MARÍA DE LA ASUNCIÓN, (INVIZA, S.A.)",200718,Tolosa,16,PAÍS VASCO,120,GENERAL,PRIVADO NO BENÉFICO,-2.06987108599998,43.137582342
"SANATORIO DE USURBIL, S.L.",200739,Usurbil,16,PAÍS VASCO,80,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-2.05476622099997,43.2666478150001
HOSPITAL DE ZUMARRAGA,200809,Zumarraga,16,PAÍS VASCO,128,GENERAL,COMUNIDAD AUTÓNOMA,-2.31275224299998,43.0837119240001
HOSPITAL DE MENDARO,209014,Mendaro,16,PAÍS VASCO,119,GENERAL,COMUNIDAD AUTÓNOMA,-2.38525855599994,43.250273066
HOSPITAL UNIVERSITARIO DONOSTIA-DONOSTIA UNIBERTSITATE OSPITALEA,200697,Donostia/San Sebastián,16,PAÍS VASCO,1054,GENERAL,COMUNIDAD AUTÓNOMA,-1.96903861099997,43.2924603160001
HOSPITAL SAN JUAN DE DIOS DONOSTIA,200697,Donostia/San Sebastián,16,PAÍS VASCO,81,PSIQUIÁTRICO,PRIVADO-BENÉFICO (IGLESIA),-1.97725049999997,43.3003484710001
HOSPITAL INFANTA ELENA,210412,Huelva,1,ANDALUCÍA,304,GENERAL,COMUNIDAD AUTÓNOMA,-6.912472,37.280045
HOSPITAL VÁZQUEZ DÍAZ,210412,Huelva,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.92139593099995,37.2797304960001
HOSPITAL BLANCA PALOMA,210412,Huelva,1,ANDALUCÍA,203,GENERAL,PRIVADO NO BENÉFICO,-6.93987404099994,37.279975048
CLÍNICA LOS NARANJOS,210412,Huelva,1,ANDALUCÍA,25,GENERAL,PRIVADO NO BENÉFICO,-6.94927309099995,37.2624309220001
HOSPITAL DE RIOTINTO,210499,Minas de Riotinto,1,ANDALUCÍA,118,GENERAL,COMUNIDAD AUTÓNOMA,-6.59782436399996,37.693674104
HOSPITAL UNIVERSITARIO JUAN RAMÓN JIMÉNEZ,210412,Huelva,1,ANDALUCÍA,891,GENERAL,COMUNIDAD AUTÓNOMA,-6.92558683399994,37.2807571160001
HOSPITAL JUAN RAMÓN JIMÉNEZ,210412,Huelva,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-6.92666828699993,37.2799375800001
HOSPITAL COSTA DE LA LUZ,210412,Huelva,1,ANDALUCÍA,56,GENERAL,PRIVADO NO BENÉFICO,-6.95674946799994,37.2675253890001
HOSPITAL VIRGEN DE LA BELLA,210448,Lepe,1,ANDALUCÍA,61,GENERAL,PRIVADO NO BENÉFICO,-7.19423275099996,37.2591759690001
HOSPITAL GENERAL SAN JORGE,221259,Huesca,2,ARAGÓN,297,GENERAL,SEGURIDAD SOCIAL,-0.42022762199997,42.13176064
CENTRO DE REHAB. PSICOSOCIAL SANTO CRISTO DE LOS MILAGROS,221259,Huesca,2,ARAGÓN,110,PSIQUIÁTRICO,COMUNIDAD AUTÓNOMA,-0.380759999999952,42.122253777
HOSPITAL SAGRADO CORAZÓN DE JESÚS,221259,Huesca,2,ARAGÓN,70,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-0.40137137499994,42.1422763480001
HOSPITAL VIAMED SANTIAGO,221259,Huesca,2,ARAGÓN,40,GENERAL,PRIVADO NO BENÉFICO,-0.41715215399995,42.1413459780001
HOSPITAL DE BARBASTRO,220481,Barbastro,2,ARAGÓN,172,GENERAL,SEGURIDAD SOCIAL,0.111056461000032,42.033198122
HOSPITAL DE JACA.SALUD,221301,Jaca,2,ARAGÓN,50,GENERAL,ENTIDADES PÚBLICAS,-0.541864335999946,42.578998664
CENTRO SANITARIO BAJO CINCA-BAIX CINCA,221127,Fraga,2,ARAGÓN,20,OTRA FINALIDAD,COMUNIDAD AUTÓNOMA,0.340602082000032,41.524266633
HOSPITAL GENERAL DEL H.U. DE JAÉN,230503,Jaén,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.79378795299994,37.776042836
HOSPITAL DOCTOR SAGAZ,230503,Jaén,1,ANDALUCÍA,0,GENERAL,COMUNIDAD AUTÓNOMA,-3.81778564899997,37.7705341670001
HOSPITAL NEUROTRAUMATOLÓGICO DEL H.U. DE JAÉN,230503,Jaén,1,ANDALUCÍA,0,TRAUMATOLOGÍA Y/O REHABILITACIÓN,COMUNIDAD AUTÓNOMA,-3.77797293299994,37.7950325
CLÍNICA CRISTO REY,230503,Jaén,1,ANDALUCÍA,39,QUIRÚRGICO,PRIVADO NO BENÉFICO,-3.78904715899995,37.7755694210001
HOSPITAL SAN AGUSTÍN,230559,Linares,1,ANDALUCÍA,204,GENERAL,COMUNIDAD AUTÓNOMA,-3.64334836199993,38.088685119
HOSPITAL SAN JUAN DE LA CRUZ,230927,Úbeda,1,ANDALUCÍA,231,GENERAL,COMUNIDAD AUTÓNOMA,-3.38512309499993,38.0193430900001
HOSPITAL UNIVERSITARIO DE JAÉN,230503,Jaén,1,ANDALUCÍA,805,GENERAL,COMUNIDAD AUTÓNOMA,-3.79143619199994,37.7743399940001
HOSPITAL ALTO GUADALQUIVIR,230050,Andújar,1,ANDALUCÍA,67,GENERAL,COMUNIDAD AUTÓNOMA,-4.03085457399993,38.0404188540001
HOSPITAL MATERNO-INFANTIL DEL H.U. DE JAÉN,230503,Jaén,1,ANDALUCÍA,0,MATERNO-INFANTIL,COMUNIDAD AUTÓNOMA,-3.79143619199994,37.7743399940001
HOSPITAL DE ALTA RESOLUCIÓN SIERRA DE SEGURA,230716,Puente de Génave,1,ANDALUCÍA,24,GENERAL,COMUNIDAD AUTÓNOMA,-2.78734027999997,38.3602649800001
HOSPITAL DE ALTA RESOLUCIÓN DE ALCAUDETE,230032,Alcaudete,1,ANDALUCÍA,16,GENERAL,COMUNIDAD AUTÓNOMA,-4.08094005499993,37.5867839480001
HOSPITAL DE ALTA RESOLUCIÓN DE ALCALÁ LA REAL,230026,Alcalá la Real,1,ANDALUCÍA,28,GENERAL,COMUNIDAD AUTÓNOMA,-3.93146189399994,37.4541530060001
HOSPITAL DE LEÓN,240896,León,7,CASTILLA Y LEÓN,0,GENERAL,SEGURIDAD SOCIAL,-5.18802326899993,42.831918538
HOSPITAL MONTE SAN ISIDRO,240896,León,7,CASTILLA Y LEÓN,0,GERIATRÍA Y/O LARGA ESTANCIA,COMUNIDAD AUTÓNOMA,-5.57333289299993,42.619170781
REGLA HM HOSPITALES,240896,León,7,CASTILLA Y LEÓN,130,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-5.56747734299995,42.600927101
HOSPITAL HM SAN FRANCISCO,240896,León,7,CASTILLA Y LEÓN,75,GENERAL,PRIVADO NO BENÉFICO,-5.57257581799996,42.589989754
HOSPITAL SANTA ISABEL,240896,León,7,CASTILLA Y LEÓN,0,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,-5.54354527399994,42.5766400310001
HOSPITAL EL BIERZO,241152,Ponferrada,7,CASTILLA Y LEÓN,408,GENERAL,SEGURIDAD SOCIAL,-6.64372823999997,42.5722522460001
HOSPITAL DE LA REINA,241152,Ponferrada,7,CASTILLA Y LEÓN,72,GENERAL,OTRO PRIVADO BENÉFICO,-6.59293109899994,42.5414045690001
HOSPITAL SAN JUAN DE DIOS,241422,San Andrés del Rabanedo,7,CASTILLA Y LEÓN,297,GENERAL,PRIVADO-BENÉFICO (IGLESIA),-5.59350251399997,42.6076739900001
COMPLEJO ASISTENCIAL UNIVERSITARIO DE LEÓN,240896,León,7,CASTILLA Y LEÓN,1056,GENERAL,ENTIDADES PÚBLICAS,-5.573423,42.619367
CLÍNICA ALTOLLANO,242225,Villaquilambre,7,CASTILLA Y LEÓN,110,GENERAL,PRIVADO NO BENÉFICO,-5.56527749999998,42.6554541090001
CLÍNICA PONFERRADA,241152,Ponferrada,7,CASTILLA Y LEÓN,46,GENERAL,PRIVADO NO BENÉFICO,-6.62881990099993,42.5491853710001
HOSPITAL VALLE DE LACIANA,242029,Villablino,7,CASTILLA Y LEÓN,15,GERIATRÍA Y/O LARGA ESTANCIA,MUNICIPIO,-6.32432841799994,42.9409948890001
HOSPITAL UNIVERSITARI ARNAU DE VILANOVA DE LLEIDA.,251207,Lleida,9,CATALUÑA,463,GENERAL,SEGURIDAD SOCIAL,0.612839466000025,41.6267580680001
HOSPITAL SANTA MARIA,251207,Lleida,9,CATALUÑA,229,GENERAL,COMUNIDAD AUTÓNOMA,0.618079723000051,41.624369442
VITHAS HOSPITAL MONTSERRAT,251207,Lleida,9,CATALUÑA,47,GENERAL,PRIVADO NO BENÉFICO,0.620679275000043,41.612801679
"CLÍNICA PERPETUO SOCORRO DE LÉRIDA, GRUPO HLA, SLU",251207,Lleida,9,CATALUÑA,58,GENERAL,PRIVADO NO BENÉFICO,0.618898631000036,41.614422109
CLÍNICA TERRES DE PONENT,251207,Lleida,9,CATALUÑA,123,GENERAL,PRIVADO NO BENÉFICO,0.626497125000071,41.6220902650001
CLÍNICA PSIQUIÀTRICA BELLAVISTA,251207,Lleida,9,CATALUÑA,75,PSIQUIÁTRICO,PRIVADO NO BENÉFICO,0.607974469000055,41.6268791030001
FUNDACIÓ SANT HOSPITAL.,252038,"Seu d'Urgell, La",9,CATALUÑA,88,GENERAL,OTRO PRIVADO BENÉFICO,1.46071322200004,42.3548538270001
"CENTRE SANITARI DEL SOLSONÈS, FPC",252075,Solsona,9,CATALUÑA,32,GERIATRÍA Y/O LARGA ESTANCIA,ENTIDADES PÚBLICAS,1.51615207200007,41.993281494
