cmun,province,municipality_name,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,municipality_name_y,province_y,altitude_y,longitude_y,latitude_y,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,municipality,province,altitude,longitude,latitude,koppen_climate,description,municipality_y,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
30039,Murcia,Totana,259.0672,-1.501004,37.77124,6706,3310,4178,11236,8942,17703,16669,34372,149.0,229.0,15.0,38.0,73.0,241.0,110.0,188.0,Totana,Murcia,259.0672,-1.501004,37.77124,Aeropuerto de Murcia - San Javier,60.26468995086737,Archena-Fortuna,46.26150999953506,24.951462197835976,Hospital Rafael Méndez,22.056183463741164,Colegio Pérez de Hita,Totana,Murcia,259.0672,-1.501004,37.77124,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Totana,14760.0,0.03,0.99,0.82,0.47,0.94,0.84,0.74,1.0,0.96,0.35
30040,Murcia,Ulea,126.4072,-1.329861,38.13988,139,63,91,269,329,458,433,891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ulea,Murcia,126.4072,-1.329861,38.13988,Aeropuerto de Murcia - San Javier,60.73910804515869,Archena-Fortuna,8.280298670308584,12.113374121384506,Hospital De La Vega Lorenzo Guirao,10.668845831090458,Colegio de Educación Infantil y Primaria La Purísima,Ulea,Murcia,126.4072,-1.329861,38.13988,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Ulea,577.0,0.17,1.0,0.96,0.0,0.99,0.0,0.0,1.0,0.98,0.0
30041,Murcia,"Unión, La",112.227,-0.8800824,37.61675,4822,1792,2406,6587,5483,10674,10416,21090,50.0,109.0,0.0,0.0,29.0,100.0,49.0,84.0,"Unión, La",Murcia,112.227,-0.8800824,37.61675,Aeropuerto de Murcia - San Javier,18.221099799467755,Cartagena,8.481165924342656,7.397406952933134,Hospital General Universitario Santa Lucia,8.170936405560903,CEIP Antonio Machado,"Unión, La",Murcia,112.227,-0.8800824,37.61675,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",La Unión,8970.0,0.08,0.96,0.98,0.49,0.99,0.98,0.91,1.0,0.95,0.0
30042,Murcia,Villanueva del Río Segura,138.7037,-1.324307,38.13569,801,314,575,1354,916,2072,1888,3960,10.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,Villanueva del Río Segura,Murcia,138.7037,-1.324307,38.13569,Aeropuerto de Murcia - San Javier,60.06608865392192,Archena-Fortuna,7.754346009013348,12.774098171733783,Hospital De La Vega Lorenzo Guirao,9.997560969435542,Colegio de Educación Infantil y Primaria La Purísima,Villanueva del Río Segura,Murcia,138.7037,-1.324307,38.13569,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Villanueva del Río Segura,2086.0,0.08,1.0,0.94,0.0,0.96,0.59,0.61,1.0,0.99,0.0
30043,Murcia,Yecla,604.7735,-1.118017,38.61524,6913,3200,4177,10518,11102,18094,17816,35910,694.0,224.0,26.0,40.0,126.0,325.0,161.0,221.0,Yecla,Murcia,604.7735,-1.118017,38.61524,Aeropuerto de Alicante - Elche,60.67475195710714,Caudete,17.75679754776512,0.8844100728981087,Hospital Virgen Del Castillo,20.24845020555162,La Atalaya,Yecla,Murcia,604.7735,-1.118017,38.61524,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Yecla,19005.0,0.08,0.95,0.81,0.53,0.99,0.84,0.59,0.98,0.92,0.0
30901,Murcia,Santomera,39.86995,-1.047485,38.05997,3486,1375,1784,5295,4376,8147,8169,16316,116.0,128.0,13.0,20.0,47.0,125.0,64.0,105.0,Santomera,Murcia,39.86995,-1.047485,38.05997,Aeropuerto de Murcia - San Javier,37.74706961982638,Archena-Fortuna,18.339391028050677,10.223379538030082,Hospital General Universitario J.M. Morales Meseguer,4.010366318605861,Nuestra Señora De Belén,Santomera,Murcia,39.86995,-1.047485,38.05997,Bsh,,Santomera,6402.0,0.13,1.0,0.92,0.78,0.95,0.89,0.88,1.0,1.0,0.02
30902,Murcia,"Alcázares, Los",2.761286,-0.8498135,37.74362,3994,1473,2284,5963,5688,9870,9532,19402,31.0,112.0,11.0,11.0,89.0,138.0,48.0,100.0,"Alcázares, Los",Murcia,2.761286,-0.8498135,37.74362,Aeropuerto de Murcia - San Javier,4.365319507666394,Torre-Pacheco,10.34006510010759,8.420677976666,Hospital General Universitario Los Arcos Del Mar Menor,7.669258122022079,CEIP Antonio Machado,"Alcázares, Los",Murcia,2.761286,-0.8498135,37.74362,Bsh,,Los Alcázares,21582.0,0.04,1.0,1.0,0.0,0.91,0.81,0.17,1.0,1.0,0.96
31001,Navarra,Abáigar,485.6676,-2.143441,42.64694,12,1,8,27,39,49,38,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abáigar,Navarra,485.6676,-2.143441,42.64694,Aeropuerto de Logroño - Agoncillo,25.237532820528127,Agoncillo,25.6589731329259,9.474952465337022,Hospital García Orcoyen,3.986453635608252,CPEIP Ancín Lokiz HLHIP,Abáigar,Navarra,485.6676,-2.143441,42.64694,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Abáigar,83.0,0.06,1.0,0.93,0.0,0.98,0.72,0.9,1.0,1.0,0.0
31002,Navarra,Abárzuza/Abartzuza,568.4764,-2.022548,42.72641,78,52,49,117,221,259,258,517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abárzuza/Abartzuza,Navarra,568.4764,-2.022548,42.72641,Aeropuerto de Pamplona,31.39023220812978,Etxarri-Aranatz,20.90043877550827,4.9712380388603705,Hospital García Orcoyen,0.0332225774427501,CPEIP Abarzuza Zumadia HLHIP,Abárzuza/Abartzuza,Navarra,568.4764,-2.022548,42.72641,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Abárzuza/Abartzuza,318.0,0.13,1.0,0.94,0.0,0.99,0.9,0.89,0.99,0.3,0.0
31003,Navarra,Abaurregaina/Abaurrea Alta,1050.703,-1.207954,42.90345,13,3,7,34,65,71,51,122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abaurregaina/Abaurrea Alta,Navarra,1050.703,-1.207954,42.90345,Aeropuerto de Pamplona,38.73035999982727,Pamplona,38.069745669148865,35.04155469803152,Clinica San Miguel,7.920869803785898,CPEIP Garralda Ntra. Sra. de Orreaga HLHIP,Abaurregaina/Abaurrea Alta,Navarra,1050.703,-1.207954,42.90345,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Abaurregaina/Abaurrea Alta,84.0,0.0,1.0,0.95,0.0,0.96,0.93,0.9,1.0,0.0,0.0
31004,Navarra,Abaurrepea/Abaurrea Baja,1050.703,-1.207954,42.90345,0,0,4,8,17,18,11,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abaurrepea/Abaurrea Baja,Navarra,1050.703,-1.207954,42.90345,Aeropuerto de Pamplona,38.73035999982727,Pamplona,38.069745669148865,35.04155469803152,Clinica San Miguel,7.920869803785898,CPEIP Garralda Ntra. Sra. de Orreaga HLHIP,Abaurrepea/Abaurrea Baja,Navarra,1050.703,-1.207954,42.90345,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Abaurrepea/Abaurrea Baja,20.0,0.0,1.0,0.95,0.0,1.0,0.74,0.74,0.92,0.02,0.0
31005,Navarra,Aberin,507.0975,-2.007192,42.61907,53,25,42,122,141,203,180,383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aberin,Navarra,507.0975,-2.007192,42.61907,Aeropuerto de Logroño - Agoncillo,31.027123428312866,Feculas-Navarra,24.282011267734003,7.595853860714832,Hospital García Orcoyen,3.193886061414941,CPEIP Dicastillo V. Nievas HLHIP,Aberin,Navarra,507.0975,-2.007192,42.61907,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aberin,249.0,0.0,1.0,0.9,0.0,1.0,0.94,0.94,1.0,1.0,0.0
31006,Navarra,Ablitas,390.1332,-1.638694,41.97364,427,205,276,754,997,1348,1311,2659,9.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,Ablitas,Navarra,390.1332,-1.638694,41.97364,Aeropuerto de Zaragoza,58.66866161708069,Tudela De Navarra,10.113898761794728,7.549099195152219,Hospital Reina Sofía,0.2161647119175782,Esc. Mús. Púb. Ablitas,Ablitas,Navarra,390.1332,-1.638694,41.97364,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Ablitas,1445.0,0.13,1.0,0.98,0.0,1.0,0.81,0.97,1.0,0.01,0.0
31007,Navarra,Adiós,480.1988,-1.735999,42.68629,20,19,15,57,80,103,88,191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Adiós,Navarra,480.1988,-1.735999,42.68629,Aeropuerto de Pamplona,11.61723384135933,Pamplona,16.57346697880228,14.051101553838864,Clinica Universidad De Navarra,3.365983502717699,CPEIP Añorbe HLHIP,Adiós,Navarra,480.1988,-1.735999,42.68629,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Adiós,99.0,0.0,1.0,0.98,0.0,0.96,0.93,0.93,1.0,0.52,0.0
31008,Navarra,Aguilar de Codés,722.7128,-2.389456,42.61294,10,1,3,16,45,41,34,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aguilar de Codés,Navarra,722.7128,-2.389456,42.61294,Aeropuerto de Logroño - Agoncillo,18.03668032224552,Logroño,17.762095430596897,16.60318040622458,Hospital General De La Rioja,7.4527731052538195,Kanpezuko Haurreskola-Ibernalo Phe,Aguilar de Codés,Navarra,722.7128,-2.389456,42.61294,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aguilar de Codés,137.0,0.0,1.0,0.0,0.0,1.0,0.14,0.0,1.0,0.0,0.0
31009,Navarra,Aibar/Oibar,551.8924,-1.359912,42.59235,94,53,83,178,356,413,351,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aibar/Oibar,Navarra,551.8924,-1.359912,42.59235,Aeropuerto de Pamplona,30.096863758164204,Tafalla,26.6306807101942,32.944928242164174,Hospital San Juan De Dios,0.2356182277094217,CPEIP Aibar G. V. Casamayor HLHIP,Aibar/Oibar,Navarra,551.8924,-1.359912,42.59235,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aibar/Oibar,509.0,0.19,1.0,0.92,0.0,1.0,0.86,0.84,1.0,0.0,0.0
31010,Navarra,Altsasu/Alsasua,531.4604,-2.168797,42.89522,1333,568,807,2151,2828,3880,3807,7687,63.0,50.0,4.0,10.0,22.0,60.0,31.0,56.0,Altsasu/Alsasua,Navarra,531.4604,-2.168797,42.89522,Aeropuerto de Pamplona,45.37405366542879,Altsasu-Pueblo,0.2406021232657709,24.006636228743588,Hospital De Zumarraga,0.256175672099069,EI Altsasu Txirinbulo HE,Altsasu/Alsasua,Navarra,531.4604,-2.168797,42.89522,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Altsasu/Alsasua,3922.0,0.22,1.0,0.97,0.0,1.0,0.97,0.97,1.0,0.95,0.95
31011,Navarra,Allín/Allin,455.8627,-2.076739,42.70855,136,53,81,252,380,489,413,902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Allín/Allin,Navarra,455.8627,-2.076739,42.70855,Aeropuerto de Logroño - Agoncillo,33.98067787304692,Altsasu-Pueblo,21.823719045384255,4.179555555587605,Hospital García Orcoyen,4.884640434158074,CPEIP Abarzuza Zumadia HLHIP,Allín/Allin,Navarra,455.8627,-2.076739,42.70855,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Allín/Allin,631.0,0.11,1.0,0.54,0.0,0.92,0.39,0.34,1.0,0.95,0.0
31012,Navarra,Allo,429.8232,-2.019259,42.5673,144,65,90,261,440,522,478,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Allo,Navarra,429.8232,-2.019259,42.5673,Aeropuerto de Logroño - Agoncillo,27.25763161746083,Feculas-Navarra,18.52472130313953,12.98807041515339,Hospital García Orcoyen,0.3076952952259356,CPEIP Allo La Cruz HLHIP,Allo,Navarra,429.8232,-2.019259,42.5673,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Allo,773.0,0.14,1.0,0.95,0.0,1.0,0.94,0.94,1.0,0.93,0.0
31013,Navarra,Améscoa Baja,928.2976,-2.141833,42.8045,77,50,66,162,373,403,325,728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Améscoa Baja,Navarra,928.2976,-2.141833,42.8045,Aeropuerto de Logroño - Agoncillo,40.927482368798735,Altsasu-Pueblo,10.08472980705442,15.882415192698298,Hospital García Orcoyen,3.5707237162421217,CPEIP Zudaire Las Amescoas HLHIP,Améscoa Baja,Navarra,928.2976,-2.141833,42.8045,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Améscoa Baja,549.0,0.01,1.0,0.95,0.0,1.0,0.91,0.95,1.0,0.0,0.0
31014,Navarra,Ancín/Antzin,477.146,-2.19008,42.65845,45,35,31,100,138,184,165,349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ancín/Antzin,Navarra,477.146,-2.19008,42.65845,Aeropuerto de Logroño - Agoncillo,24.43489333314016,Agoncillo,25.282149810375287,12.696623472900216,Hospital García Orcoyen,0.0753281173664086,CPEIP Ancín Lokiz HLHIP,Ancín/Antzin,Navarra,477.146,-2.19008,42.65845,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Ancín/Antzin,292.0,0.0,1.0,0.92,0.0,1.0,0.93,0.91,1.0,1.0,0.0
31015,Navarra,Andosilla,316.7053,-1.942034,42.37699,537,268,338,749,1025,1483,1434,2917,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,Andosilla,Navarra,316.7053,-1.942034,42.37699,Aeropuerto de Logroño - Agoncillo,32.21898543376048,Calahorra,7.488394336683781,7.723856335336639,Fundación Hospital Calahorra,0.2759580380554996,CPEIP Andosilla V. Cerca HLHIP,Andosilla,Navarra,316.7053,-1.942034,42.37699,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,Andosilla,1468.0,0.14,0.93,0.95,0.92,1.0,0.96,0.96,1.0,0.01,0.0
31016,Navarra,Ansoáin/Antsoain,429.1146,-1.638431,42.83389,1780,1157,959,3422,3298,5167,5449,10616,32.0,89.0,12.0,10.0,13.0,91.0,30.0,76.0,Ansoáin/Antsoain,Navarra,429.1146,-1.638431,42.83389,Aeropuerto de Pamplona,7.649222079004485,Pamplona,2.124804020570188,2.124633401140264,Clinica San Miguel,0.0647978891332147,CPEIP Ansoain Ezkaba HLHIP,Ansoáin/Antsoain,Navarra,429.1146,-1.638431,42.83389,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Ansoáin/Antsoain,4528.0,0.13,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0
31017,Navarra,Anue,799.0044,-1.589,42.979,90,38,36,146,174,254,230,484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Anue,Navarra,799.0044,-1.589,42.979,Aeropuerto de Pamplona,24.16420273032795,Pamplona,18.102454422112466,17.911416789017547,Clinica San Miguel,6.112064303039515,EI Iraizotz Xinbili Xanbala,Anue,Navarra,799.0044,-1.589,42.979,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Anue,291.0,0.18,0.9,0.38,0.0,0.49,0.35,0.35,0.95,0.22,0.0
31018,Navarra,Añorbe,573.9486,-1.714662,42.65805,122,59,62,207,187,341,296,637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Añorbe,Navarra,573.9486,-1.714662,42.65805,Aeropuerto de Pamplona,13.2709725803769,Tafalla,15.117284701764492,16.47577024568789,Clinica Universidad De Navarra,0.2326012679208739,CPEIP Añorbe HLHIP,Añorbe,Navarra,573.9486,-1.714662,42.65805,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Añorbe,353.0,0.18,0.99,0.98,0.0,0.99,0.96,0.96,1.0,0.0,0.0
31019,Navarra,Aoiz/Agoitz,501.6778,-1.36801,42.78579,622,239,315,936,882,1515,1479,2994,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,Aoiz/Agoitz,Navarra,501.6778,-1.36801,42.78579,Aeropuerto de Pamplona,22.603003733241515,Pamplona,24.39359639782865,21.053946281926255,Clinica San Miguel,0.160777836135284,Esc. Mús. Púb. Aoiz M. García,Aoiz/Agoitz,Navarra,501.6778,-1.36801,42.78579,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aoiz/Agoitz,1504.0,0.33,1.0,0.99,0.0,1.0,0.99,0.95,1.0,0.99,0.0
31020,Navarra,Araitz,228.7052,-2.006245,43.06558,73,36,37,142,235,288,235,523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Araitz,Navarra,228.7052,-2.006245,43.06558,Aeropuerto de San Sebastián,36.71740245572268,Uharte-Arakil,16.318814045590447,9.52960063519556,"Clinica Santa María De La Asunción, (Inviza, S.A.)",4.716778691194379,Lizartzako Haurreskola Phe,Araitz,Navarra,228.7052,-2.006245,43.06558,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Araitz,321.0,0.0,0.96,0.25,0.0,0.89,0.0,0.0,1.0,0.0,0.0
31021,Navarra,Aranarache/Aranaratxe,785.7566,-2.228781,42.77942,8,0,7,24,31,42,28,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aranarache/Aranaratxe,Navarra,785.7566,-2.228781,42.77942,Aeropuerto de Logroño - Agoncillo,36.26215002867312,Araia,11.86502386523986,18.86201187684102,Hospital García Orcoyen,7.408651119683411,CPEIP Zudaire Las Amescoas HLHIP,Aranarache/Aranaratxe,Navarra,785.7566,-2.228781,42.77942,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aranarache/Aranaratxe,49.0,0.0,0.0,0.98,0.0,1.0,1.0,1.0,0.86,0.0,0.0
31022,Navarra,Arantza,267.3421,-1.72578,43.19677,123,40,48,173,236,322,298,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arantza,Navarra,267.3421,-1.72578,43.19677,Aeropuerto de San Sebastián,18.52307887571718,Hendaya,17.892339559421604,17.69189471623719,Organización Sanitaria Integrada Bidasoa (Osi Bidasoa),0.0543303947087004,CPEIP Arantza HLHIP,Arantza,Navarra,267.3421,-1.72578,43.19677,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arantza,361.0,0.0,1.0,0.0,0.0,0.95,0.0,0.0,1.0,0.0,0.0
31023,Navarra,Aranguren,622.8678,-1.535561,42.78961,3247,1030,1425,4258,2822,6424,6358,12782,144.0,164.0,36.0,39.0,58.0,300.0,102.0,95.0,Aranguren,Navarra,622.8678,-1.535561,42.78961,Aeropuerto de Pamplona,9.186275156846348,Pamplona,11.02091156767986,7.759247891109364,Clinica San Miguel,1.5736200520796877,ORG Ilundáin Haritz Berri,Aranguren,Navarra,622.8678,-1.535561,42.78961,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aranguren,4721.0,0.02,1.0,0.87,0.54,1.0,0.85,0.87,1.0,0.97,0.95
31024,Navarra,Arano,455.9649,-1.89433,43.19917,19,5,3,38,45,61,49,110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arano,Navarra,455.9649,-1.89433,43.19917,Aeropuerto de San Sebastián,19.35703735594262,Hendaya,19.289450328454585,12.009720300449706,Hospital Universitario Donostia-Donostia Unibertsitate Ospitalea,3.795135456080293,CPEIP Goizueta A. Narbarte Xalto HLHIP,Arano,Navarra,455.9649,-1.89433,43.19917,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arano,103.0,0.0,0.89,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
31025,Navarra,Arakil,438.7797,-1.861,42.917,155,70,103,285,387,538,462,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arakil,Navarra,438.7797,-1.861,42.917,Aeropuerto de Pamplona,24.555885681051333,Uharte-Arakil,9.297103576842508,20.046383711307335,Complejo Hospitalario De Navarra,2.684591139106321,Esc. Mús. Púb. Irurtzun,Arakil,Navarra,438.7797,-1.861,42.917,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arakil,561.0,0.14,0.96,0.97,0.0,0.95,0.21,0.26,1.0,0.0,0.0
31026,Navarra,Aras,636.3009,-2.35474,42.5625,18,8,12,27,90,80,75,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aras,Navarra,636.3009,-2.35474,42.5625,Aeropuerto de Logroño - Agoncillo,11.838400166577042,Logroño,13.62673575750792,12.657796320468234,Hospital General De La Rioja,5.085895522679502,Ik Viana Erentzun,Aras,Navarra,636.3009,-2.35474,42.5625,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aras,151.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
31027,Navarra,Arbizu,494.9281,-2.039817,42.9155,231,85,101,332,363,589,523,1112,12.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,Arbizu,Navarra,494.9281,-2.039817,42.9155,Aeropuerto de Pamplona,36.50626263623468,Etxarri-Aranatz,2.609851231753593,24.79315657730651,"Clinica Santa María De La Asunción, (Inviza, S.A.)",0.1231116726924673,CPEIP Arbizuko Herri Eskola HLHIP,Arbizu,Navarra,494.9281,-2.039817,42.9155,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arbizu,510.0,0.0,1.0,0.99,0.0,1.0,0.94,0.94,1.0,1.0,0.0
31028,Navarra,Arce/Artzi,762.4823,-1.383022,42.922,37,22,29,98,115,164,137,301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arce/Artzi,Navarra,762.4823,-1.383022,42.922,Aeropuerto de Pamplona,27.471074675360494,Pamplona,25.1720279283186,22.552484140494105,Clinica San Miguel,5.888403401303893,CPEIP Erro S. Esteban HLHIP,Arce/Artzi,Navarra,762.4823,-1.383022,42.922,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arce/Artzi,157.0,0.0,0.87,0.0,0.0,0.04,0.0,0.0,0.56,0.0,0.0
31029,Navarra,"Arcos, Los",449.6534,-2.193216,42.5709,167,78,139,258,542,595,589,1184,11.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"Arcos, Los",Navarra,449.6534,-2.193216,42.5709,Aeropuerto de Logroño - Agoncillo,16.02544144121233,Agoncillo,16.291016978997096,17.781474175567755,Hospital García Orcoyen,0.5884569322187512,EI Los Arcos Sta. María,"Arcos, Los",Navarra,449.6534,-2.193216,42.5709,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Los Arcos,932.0,0.24,1.0,0.95,0.0,0.99,0.92,0.92,1.0,0.0,0.0
31030,Navarra,Arellano,644.5254,-2.046877,42.60604,13,10,12,36,87,91,67,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arellano,Navarra,644.5254,-2.046877,42.60604,Aeropuerto de Logroño - Agoncillo,27.53438235938583,Feculas-Navarra,22.061167036971995,8.60912103438395,Hospital García Orcoyen,1.9834126550336335,CPEIP Dicastillo V. Nievas HLHIP,Arellano,Navarra,644.5254,-2.046877,42.60604,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arellano,137.0,0.21,1.0,0.0,0.0,0.98,0.0,0.0,1.0,1.0,0.0
31031,Navarra,Areso,462.8911,-1.950692,43.08125,51,18,27,68,103,138,129,267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Areso,Navarra,462.8911,-1.950692,43.08125,Aeropuerto de San Sebastián,33.18983683120376,Uharte-Arakil,17.964077199355472,11.54423463700935,"Clinica Santa María De La Asunción, (Inviza, S.A.)",0.0813953436428162,CPEIP Areso Nazabal HLHIP,Areso,Navarra,462.8911,-1.950692,43.08125,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Areso,135.0,0.0,0.99,0.56,0.0,0.98,0.6,0.58,1.0,0.0,0.0
31032,Navarra,Arguedas,266.3666,-1.598272,42.17671,398,151,242,660,845,1169,1127,2296,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,Arguedas,Navarra,266.3666,-1.598272,42.17671,Aeropuerto de Pamplona,65.46300414455975,Castejon De Ebro,7.791721137549632,15.253535528653703,Hospital Reina Sofía,0.9823647186051075,CPEIP Arguedas Sancho Ramírez,Arguedas,Navarra,266.3666,-1.598272,42.17671,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",Arguedas,1228.0,0.19,0.87,0.94,0.91,1.0,0.95,0.96,1.0,0.0,0.0
31033,Navarra,Aria,860.5184,-1.265776,42.95305,9,0,3,18,21,31,20,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aria,Navarra,860.5184,-1.265776,42.95305,Aeropuerto de Pamplona,37.21857685463802,Pamplona,35.312659157303166,32.610363977803715,Clinica San Miguel,1.66427233813484,IESO Garralda DBHI,Aria,Navarra,860.5184,-1.265776,42.95305,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aria,24.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.87,0.0,0.0
31034,Navarra,Aribe,701.3161,-1.264723,42.94472,1,1,0,9,21,18,14,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aribe,Navarra,701.3161,-1.264723,42.94472,Aeropuerto de Pamplona,36.78146446183467,Pamplona,35.03170967733684,32.279351995819184,Clinica San Miguel,1.6437851178956795,CPEIP Garralda Ntra. Sra. de Orreaga HLHIP,Aribe,Navarra,701.3161,-1.264723,42.94472,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Aribe,45.0,0.0,0.93,0.91,0.0,1.0,0.9,0.9,1.0,0.0,0.0
31035,Navarra,Armañanzas,496.7855,-2.28525,42.55992,6,0,1,10,36,27,26,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Armañanzas,Navarra,496.7855,-2.28525,42.55992,Aeropuerto de Logroño - Agoncillo,11.451064631114392,Agoncillo,12.93237073103082,16.397585067093523,Hospital General De La Rioja,8.218019787883819,CPEIP Los Arcos Sta. María HLHIP,Armañanzas,Navarra,496.7855,-2.28525,42.55992,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Armañanzas,105.0,0.0,1.0,0.96,0.0,1.0,0.91,0.91,1.0,0.0,0.0
31036,Navarra,Arróniz,564.7612,-2.091314,42.589,140,74,124,249,481,573,495,1068,10.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Arróniz,Navarra,564.7612,-2.091314,42.589,Aeropuerto de Logroño - Agoncillo,23.48102022406365,Feculas-Navarra,19.769447501685764,11.324680071101188,Hospital García Orcoyen,0.2262424094480797,CPEIP Arróniz La Balsa HLHIP,Arróniz,Navarra,564.7612,-2.091314,42.589,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,Arróniz,757.0,0.0,0.83,0.93,0.0,1.0,0.93,0.92,1.0,0.0,0.0
