0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0.0,0.0,0.0,1.0,0.0,-0.12861675508538054,-0.3971185617527025,-0.6696047869289793,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.0354922506395823,-0.3971185617527025,-0.5276071050076262,-0.10511190521997137,-0.2608667650457194,-0.10511190521997137,-0.2608667650457194,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,-1.7239973423184776,-0.3971185617527025,-0.7081617945240634,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-1.6315820034238773,-0.3971185617527025,-0.7322526542435165,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-1.6218540730139193,-0.3971185617527025,-0.6862527732792173,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,-0.384785589214272,-0.3971185617527025,-0.49075497728470885,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,1.0841319026893719,-0.3971185617527025,-0.6877043838909306,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,1.0753293473587329,-0.08842742579487159,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-0.12537411161539458,-0.3971185617527025,-0.48659311648745646,-0.4943936419313587,-1.242797534151219,-0.4943936419313587,-1.242797534151219,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,1.1068304069792736,-0.3971185617527025,-0.7256684439604852,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.6867334877734054,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.32535333071265515,-0.3971185617527025,-0.5381856880116332,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,1.0,0.0,0.0,-0.9554908399318026,-0.3971185617527025,-0.7282115479988657,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-0.10916089426546471,-0.3971185617527025,-0.4890478584696275,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,0.2167247744681249,2.3087435049910394,0.07702155252503651,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.8615257035829234,-1.5102019732218837,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,-0.01998819884085067,-0.3971185617527025,-0.5453946258937069,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7283151379500299,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.08215507046370726,-0.3971185617527025,-0.5503648574288029,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-1.646173899038814,-0.3971185617527025,-0.6648021919695664,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7310819601538612,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,-0.14158732896532444,-0.3971185617527025,-0.7268965591622294,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,0.753382268750803,-0.3971185617527025,-0.6867334877734054,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.6709062378576568,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,0.0,1.0,0.0,-0.01188159016588556,-0.3971185617527025,-0.6894107965994812,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,0.5658925475139385,0.2505124405851369,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,-0.12861675508538054,-0.3971185617527025,-0.678209795029956,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,1.0,0.0,0.0,-0.028094807515815418,-0.3971185617527025,-0.6857816307306184,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-1.6267180382188982,-0.3971185617527025,-0.4893622822886348,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-0.08192403052055394,1.4243220497898172,0.5613853742813316
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5062230504332442,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7280589967566686,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5016547007665291,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,0.0,1.0,0.0,-1.9234199157226144,-0.3971185617527025,-0.7292671727568705,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.24373059826988236,-0.3971185617527025,-0.7280520333223358,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.6328478146681986,-0.3971185617527025,-0.5008980825457333,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,0.0,1.0,0.0,-0.15131525937528234,-0.3971185617527025,-0.7247233634700371,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,1.079267937484393,-0.3971185617527025,-0.6222974836217494,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.727362259257393,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,1.0127937463496806,-0.3971185617527025,-0.6556088883565819,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.7300038460207672,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.213709125548431,-1.5102019732218837,0.30314810211191906
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.6872066319605983,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,0.0,0.753382268750803,0.2530532422705287,0.026347710599178214,2.6198602517597402,0.7210640040597803,2.6198602517597402,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-0.8192998141923918,-0.3971185617527025,-0.7272555905205119,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7277554726424282,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5986016729230729,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,0.9852312768547998,-0.3971185617527025,-0.44006260272455716,-0.4943936419313587,-1.242797534151219,-0.4943936419313587,-1.242797534151219,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.28750628511469317,-0.3971185617527025,-0.6848578835717022,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,1.0,0.0,0.0,-0.06862785089064025,-0.3971185617527025,-0.7244409201551086,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-1.6218540730139193,-0.3971185617527025,-0.7309570328570911,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,1.0954811548343228,-0.3971185617527025,-0.518663922697042,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,0.0,1.0,0.0,-0.25507985041483344,-0.3971185617527025,-0.6233661096965583,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.4524646395775473,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.0014444942047298,1.3430471490153575,0.1619309630355371,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.38047826970241666,-0.3971185617527025,0.38333047393983766,-0.10511190521997137,0.7210640040597803,-0.10511190521997137,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,0.0,0.0,1.0,0.0,0.8085072077405646,-0.3971185617527025,-0.5745399703143311,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.45085289818159435,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-0.9830533094266833,-0.3971185617527025,-0.5124677133246337,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,1.4243220497898172,1.594334462958982
0.0,1.0,0.0,0.0,0.0,-1.5197108037093612,-0.3971185617527025,-0.7144693322420549,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,0.0,0.0,-0.044308024865745275,-0.3971185617527025,-0.5338731125150703,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,-0.06052124221567513,-0.3971185617527025,-0.6775846580767112,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-0.01188159016588556,-0.3971185617527025,-0.720627871646617,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-0.06052124221567513,-0.3971185617527025,-0.7296918747374289,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-1.5102019732218837,-1.504512803073969
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5030935098757429,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-0.1075395725304719,-0.3971185617527025,-0.522613203460824,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,0.0,1.0,0.6917720428210696,-0.3971185617527025,-0.6184552800625189,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.3361459371644824,-0.3971185617527025,-0.511394869247003,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,0.0,1.0,0.0,-0.01188159016588556,-0.3971185617527025,-0.6896520983156769,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,0.9852312768547998,-0.3971185617527025,-0.5890498586065425,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,-0.23886663306490358,-0.3971185617527025,-0.500334294601138,0.284169831491416,0.7210640040597803,0.284169831491416,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,0.0,1.0,0.0,-0.12537411161539458,-0.3971185617527025,-0.5031966384947076,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.725318382191692,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,0.0,0.0,0.0,0.43073924348719905,-0.3971185617527025,-0.15545506869263684,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-0.09294767691553485,-0.3971185617527025,-0.6824843801426841,-0.4943936419313587,-0.2608667650457194,-0.4943936419313587,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.39474043529568253,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.33630852043432374,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,0.8976799031651786,-0.3971185617527025,-0.5701591441531417,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,1.0841319026893719,-0.3971185617527025,-0.7282115479988657,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,0.0,0.7209558340509433,-0.3971185617527025,-0.16211458748683685,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-1.6218540730139193,-0.3971185617527025,-0.5014577428309699,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-0.3896495544192511,0.24349189221136358,0.4063257454179436,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,1.213709125548431,0.2505124405851369,1.0778599186201567
0.0,0.0,0.0,1.0,0.0,-1.7823649247782247,-0.3971185617527025,-0.49293812280611093,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,0.9090291553101297,-0.3971185617527025,-0.38071543250779427,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7271921526489358,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5336053447303811,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5141583353016241,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.09294767691553485,-0.3971185617527025,-0.6833825284294354,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7246237081059834,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,-1.6267180382188982,-0.3971185617527025,-0.7307701085943662,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,0.6561029646512243,-0.3971185617527025,-0.39114861760159536,0.284169831491416,-0.2608667650457194,0.284169831491416,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.38570075525971553,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,1.0,0.0,0.0,0.0,-0.028094807515815418,-0.3971185617527025,-0.7157067484957582,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-1.641309933833835,-0.3971185617527025,-0.4893622822886348,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,0.0,1.0,0.2475298874329918,-0.3971185617527025,-0.5344020274524095,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,1.0,0.0,0.0,-0.044308024865745275,-0.3971185617527025,-0.6871020757661329,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.733501498115461,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.592409921105223,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.7288929911090427,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,0.5658925475139385,-1.5102019732218837,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,0.6820441124111117,0.08094894120555575,-0.3615169935634046,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,0.0,0.0,0.0,0.9738820247098487,-0.3971185617527025,-0.621117499288986,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.7297406085550464,-0.33639236401720335,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,0.8911946162252067,-0.3971185617527025,-0.727845427751976,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,1.0,0.4826215390069746,-0.3971185617527025,-0.5305774375655349,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,-0.3971185617527025,-0.48496926223953823,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,0.04270354096889505,-0.369853923596559,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.213709125548431,2.5981316589944976,2.1108090072978074
0.0,0.0,0.0,0.0,1.0,-1.6169901078089401,-0.3971185617527025,-0.330031656720988,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7280443715349205,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.5063004742135213,1.0627333049141907,-0.2608667650457194,1.0627333049141907,-0.2608667650457194,0.5658925475139385,1.4243220497898172,1.0778599186201567
0.0,0.0,0.0,0.0,1.0,0.9284850161300455,-0.3971185617527025,-0.717372653998189,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,0.0,0.0,0.0,1.0,-0.15617922458026112,-0.3971185617527025,-0.7305586790167109,-0.883675378642746,-2.7156936878094684,-0.883675378642746,-2.7156936878094684,-0.08192403052055394,-1.5102019732218837,-0.7298009865657312
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.729402481284876,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,1.8615257035829234,-0.33639236401720335,1.3360971907895693
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.4819251860252933,0.284169831491416,-1.242797534151219,0.284169831491416,-1.242797534151219,-0.40583231953780013,0.2505124405851369,-0.21332644222690608
0.0,0.0,0.0,0.0,0.0,-0.12537411161539458,-0.3971185617527025,-0.7037063973386188,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,-0.09132635518054169,-0.3971185617527025,-0.6923623557475426,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,1.0,0.0,-0.01188159016588556,-0.3971185617527025,-0.7280520333223358,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,0.0043316271840443,-0.3971185617527025,-0.725516699837487,-0.883675378642746,-1.242797534151219,-0.883675378642746,-1.242797534151219,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,1.0906171896293437,0.8936636962345947,-0.12041213609569595,1.8412967783369654,0.7210640040597803,1.8412967783369654,0.7210640040597803,1.8615257035829234,2.5981316589944976,2.6272835516366326
0.0,0.0,0.0,1.0,0.0,-0.05403595527570319,-0.3971185617527025,-0.6938422591116558,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-0.08192403052055394,0.2505124405851369,0.0449108299425065
0.0,0.0,0.0,1.0,0.0,-1.6169901078089401,-0.3971185617527025,-0.7259832567654305,-0.883675378642746,-2.2247283032567187,-0.883675378642746,-2.2247283032567187,1.213709125548431,-0.33639236401720335,0.8196226464507442
0.0,0.0,0.0,0.0,1.0,0.5247759041167922,-0.3971185617527025,-0.48979737917187044,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,1.0,0.0,1.0403562158445614,-0.3971185617527025,-0.40373354684768076,1.8412967783369654,-0.2608667650457194,1.8412967783369654,-0.2608667650457194,0.5658925475139385,-0.33639236401720335,0.30314810211191906
0.0,0.0,0.0,1.0,0.0,-0.06052124221567513,-0.3971185617527025,-0.6845411758779485,-0.883675378642746,-0.2608667650457194,-0.883675378642746,-0.2608667650457194,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
0.0,0.0,0.0,1.0,0.0,1.1392568416791333,-0.3971185617527025,-0.7280686909495635,-0.883675378642746,0.7210640040597803,-0.883675378642746,0.7210640040597803,-1.0536488975722926,-0.33639236401720335,-0.9880382587351438
0.0,0.0,0.0,0.0,0.0,-0.044308024865745275,-0.3971185617527025,-0.3423000562208492,-0.4943936419313587,0.7210640040597803,-0.4943936419313587,0.7210640040597803,-0.40583231953780013,-0.33639236401720335,-0.47156371439631867
0.0,0.0,0.0,0.0,0.0,1.0565694331944913,0.5207710439271533,-0.02135269916892205,1.0627333049141907,0.7210640040597803,1.0627333049141907,0.7210640040597803,-0.08192403052055394,-0.33639236401720335,-0.21332644222690608
