province,municipality_name,municipality_name_clean,province_clean,altitude,longitude,latitude,cmun
Huesca,Bárcabo,barcabo,huesca,718.25,0.0694723,42.24125,22051
Huesca,Belver de Cinca,belver de cinca,huesca,195.5677,0.1784385,41.68973,22052
Huesca,Benabarre,benabarre,huesca,720.4813,0.4791799,42.10639,22053
Huesca,Benasque,benasque,huesca,1158.04,0.5239731,42.60514,22054
Huesca,Berbegal,berbegal,huesca,513.5282,-0.0015523,41.96134,22055
Huesca,Bielsa,bielsa,huesca,1021.674,0.2184766,42.6338,22057
Huesca,Bierge,bierge,huesca,571.966,-0.0829719,42.16133,22058
Huesca,Biescas,biescas,huesca,866.7526,-0.3246984,42.62798,22059
Huesca,Binaced,binaced,huesca,281.8098,0.2010187,41.82656,22060
Huesca,Binéfar,binefar,huesca,288.9169,0.2937235,41.85286,22061
Huesca,Bisaurri,bisaurri,huesca,1059.666,0.5070404,42.4967,22062
Huesca,Biscarrués,biscarrues,huesca,460.8647,-0.7515044,42.22821,22063
Huesca,Blecua y Torres,blecua y torres,huesca,462.2051,-0.1870271,42.05741,22064
Huesca,Boltaña,boltana,huesca,581.7597,0.0698157,42.44247,22066
Huesca,Bonansa,bonansa,huesca,1248.454,0.6676375,42.4271,22067
Huesca,Borau,borau,huesca,993.8726,-0.5881645,42.65874,22068
Huesca,Broto,broto,huesca,900.7473,-0.1235453,42.60481,22069
Huesca,Caldearenas,caldearenas,huesca,646.5828,-0.4999619,42.39699,22072
Huesca,Campo,campo,huesca,666.6902,0.3940125,42.40875,22074
Huesca,Camporrélls,camporrells,huesca,619.9485,0.5218998,41.95886,22075
Huesca,Canal de Berdún,canal de berdun,huesca,657.1034,-0.8584673,42.60377,22076
Huesca,Candasnos,candasnos,huesca,285.8304,0.0641451,41.50383,22077
Huesca,Canfranc,canfranc,huesca,1056.137,-0.5256487,42.71557,22078
Huesca,Capdesaso,capdesaso,huesca,308.4349,-0.1854229,41.84393,22079
Huesca,Capella,capella,huesca,506.7932,0.3961923,42.19704,22080
Huesca,Casbas de Huesca,casbas de huesca,huesca,560.2505,-0.1404078,42.15627,22081
Huesca,Castejón del Puente,castejon del puente,huesca,346.0452,0.1569228,41.96238,22082
Huesca,Castejón de Monegros,castejon de monegros,huesca,470.3977,-0.2399075,41.61756,22083
Huesca,Castejón de Sos,castejon de sos,huesca,914.6373,0.4930989,42.5132,22084
Huesca,Castelflorite,castelflorite,huesca,310.2441,-0.0215957,41.80238,22085
Huesca,Castiello de Jaca,castiello de jaca,huesca,898.745,-0.5506048,42.6319,22086
Huesca,Castigaleu,castigaleu,huesca,836.4407,0.5783337,42.20435,22087
Huesca,Castillazuelo,castillazuelo,huesca,362.4823,0.0654169,42.06716,22088
Huesca,Castillonroy,castillonroy,huesca,460.0535,0.5141938,41.88442,22089
Huesca,Colungo,colungo,huesca,592.0106,0.0645458,42.17274,22090
Huesca,Chalamera,chalamera,huesca,194.1678,0.1619226,41.66556,22094
Huesca,Chía,chia,huesca,1178.088,0.4657107,42.52047,22095
Huesca,Chimillas,chimillas,huesca,521.475,-0.4507998,42.17066,22096
Huesca,Esplús,esplus,huesca,280.312,0.2743229,41.79845,22099
Huesca,Estada,estada,huesca,370.5751,0.2348273,42.07153,22102
Huesca,Estadilla,estadilla,huesca,452.7106,0.2439407,42.056,22103
Huesca,Estopiñán del Castillo,estopinan del castillo,huesca,734.6618,0.5428858,41.99734,22105
Huesca,Fago,fago,huesca,900.0,-0.8654409,42.73519,22106
Huesca,Fanlo,fanlo,huesca,1362.342,-0.0211814,42.58699,22107
Huesca,Fiscal,fiscal,huesca,768.2214,-0.1211532,42.49565,22109
Huesca,Fonz,fonz,huesca,442.3823,0.2583155,42.01005,22110
Huesca,Foradada del Toscar,foradada del toscar,huesca,984.6446,0.3507822,42.41026,22111
Huesca,Fraga,fraga,huesca,129.2042,0.3489263,41.52243,22112
Huesca,"Fueva, La","fueva, la",huesca,958.5854,0.2807868,42.45247,22113
Huesca,Gistaín,gistain,huesca,1436.18,0.3360597,42.59116,22114
Huesca,"Grado, El","grado, el",huesca,421.8172,0.2234078,42.15097,22115
Huesca,Grañén,granen,huesca,328.7679,-0.3692021,41.93995,22116
Huesca,Graus,graus,huesca,457.7887,0.3389097,42.19274,22117
Huesca,Gurrea de Gállego,gurrea de gallego,huesca,339.3757,-0.7621484,42.01335,22119
Huesca,Hoz de Jaca,hoz de jaca,huesca,1257.866,-0.3062892,42.69039,22122
Huesca,Huerto,huerto,huesca,372.563,-0.1666296,41.93188,22124
Huesca,Huesca,huesca,huesca,467.0,-0.408898,42.1401,22125
Huesca,Ibieca,ibieca,huesca,640.0,-0.2077939,42.16119,22126
Huesca,Igriés,igries,huesca,602.9488,-0.4315612,42.21444,22127
Huesca,Ilche,ilche,huesca,321.2749,0.0574015,41.95788,22128
Huesca,Isábena,isabena,huesca,793.2245,0.527,42.31,22129
Huesca,Jaca,jaca,huesca,815.3232,-0.5494531,42.57101,22130
Huesca,Jasa,jasa,huesca,950.1556,-0.665348,42.69462,22131
Huesca,Labuerda,labuerda,huesca,568.3488,0.1346856,42.452,22133
Huesca,Laluenga,laluenga,huesca,469.2747,-0.0464519,42.00335,22135
Huesca,Lalueza,lalueza,huesca,287.3316,-0.255536,41.84184,22136
Huesca,Lanaja,lanaja,huesca,373.5856,-0.32952,41.77214,22137
Huesca,Laperdiguera,laperdiguera,huesca,460.3023,-0.0464749,41.99125,22139
Huesca,Lascellas-Ponzano,lascellas-ponzano,huesca,520.0,-0.075216,42.06499,22141
Huesca,Lascuarre,lascuarre,huesca,639.2742,0.5159816,42.19926,22142
Huesca,Laspaúles,laspaules,huesca,1445.999,0.5984959,42.47078,22143
Huesca,Laspuña,laspuna,huesca,699.6177,0.1536913,42.50342,22144
Huesca,Loarre,loarre,huesca,778.4832,-0.6249158,42.31464,22149
Huesca,Loporzano,loporzano,huesca,575.7261,-0.324034,42.16131,22150
Huesca,Loscorrales,loscorrales,huesca,622.3267,-0.6408842,42.25349,22151
Huesca,Monesma y Cajigar,monesma y cajigar,huesca,1022.985,0.5972991,42.26012,22155
Huesca,Monflorite-Lascasas,monflorite-lascasas,huesca,435.7766,-0.3563396,42.09462,22156
Huesca,Montanuy,montanuy,huesca,1190.101,0.6956547,42.46497,22157
Huesca,Monzón,monzon,huesca,283.2903,0.1946406,41.91031,22158
Huesca,Naval,naval,huesca,605.8396,0.152271,42.1935,22160
Huesca,Novales,novales,huesca,448.5544,-0.2884137,42.03196,22162
Huesca,Nueno,nueno,huesca,725.6004,-0.4402177,42.26603,22163
Huesca,Olvena,olvena,huesca,516.8267,0.2596299,42.10948,22164
Huesca,Ontiñena,ontinena,huesca,203.3611,0.0884791,41.67529,22165
Huesca,Osso de Cinca,osso de cinca,huesca,171.382,0.1914486,41.66531,22167
Huesca,Palo,palo,huesca,706.9058,0.24378,42.32282,22168
Huesca,Panticosa,panticosa,huesca,1168.466,-0.282123,42.72368,22170
Huesca,Peñalba,penalba,huesca,248.4572,-0.0384445,41.50001,22172
Huesca,"Peñas de Riglos, Las","penas de riglos, las",huesca,675.6453,-0.7268404,42.34886,22173
Huesca,Peralta de Alcofea,peralta de alcofea,huesca,401.0762,-0.0664381,41.93196,22174
Huesca,Peralta de Calasanz,peralta de calasanz,huesca,749.5464,0.3936722,42.01811,22175
Huesca,Peraltilla,peraltilla,huesca,425.7468,-0.0169962,42.05527,22176
Huesca,Perarrúa,perarrua,huesca,509.4039,0.3514397,42.26766,22177
Huesca,Pertusa,pertusa,huesca,349.1424,-0.1273263,42.00211,22178
Huesca,Piracés,piraces,huesca,420.6216,-0.3173049,42.00398,22181
Huesca,Plan,plan,huesca,1009.788,-0.3333333,42.56667,22182
Huesca,Poleñino,polenino,huesca,296.7819,-0.3096014,41.87049,22184
Huesca,Pozán de Vero,pozan de vero,huesca,395.2215,0.0336244,42.08028,22186
Huesca,"Puebla de Castro, La","puebla de castro, la",huesca,639.121,0.2874012,42.14466,22187
Huesca,Puente de Montañana,puente de montanana,huesca,533.9636,0.6935181,42.15042,22188
Huesca,Puértolas,puertolas,huesca,1167.452,0.132426,42.54812,22189
Huesca,"Pueyo de Araguás, El","pueyo de araguas, el",huesca,683.9696,0.1618542,42.44161,22190
Huesca,Pueyo de Santa Cruz,pueyo de santa cruz,huesca,253.1434,0.1572041,41.85814,22193
Huesca,Quicena,quicena,huesca,478.8754,-0.3585494,42.14807,22195
Huesca,Robres,robres,huesca,401.188,-0.4609118,41.86637,22197
Huesca,Sabiñánigo,sabinanigo,huesca,798.9523,-0.3650786,42.5197,22199
Huesca,Sahún,sahun,huesca,1150.486,0.4648095,42.57606,22200
Huesca,Salas Altas,salas altas,huesca,532.2599,0.0712943,42.11472,22201
Huesca,Salas Bajas,salas bajas,huesca,445.015,0.0836292,42.09966,22202
Huesca,Salillas,salillas,huesca,417.588,-0.2247787,41.99313,22203
Huesca,Sallent de Gállego,sallent de gallego,huesca,1311.04,-0.3347842,42.77204,22204
Huesca,San Esteban de Litera,san esteban de litera,huesca,429.2248,0.3258535,41.90414,22205
Huesca,Sangarrén,sangarren,huesca,364.8689,-0.4311999,42.01752,22206
Huesca,San Juan de Plan,san juan de plan,huesca,1160.746,0.3445169,42.5874,22207
Huesca,Santa Cilia,santa cilia,huesca,645.163,-0.7136365,42.56117,22208
Huesca,Santa Cruz de la Serós,santa cruz de la seros,huesca,782.9228,-0.6743599,42.52251,22209
Huesca,Santaliestra y San Quílez,santaliestra y san quilez,huesca,560.1749,0.3654154,42.30676,22212
Huesca,Sariñena,sarinena,huesca,287.0003,-0.1572419,41.79218,22213
Huesca,Secastilla,secastilla,huesca,603.276,0.2667636,42.18098,22214
Huesca,Seira,seira,huesca,898.3008,0.4298865,42.48045,22215
Huesca,Sena,sena,huesca,218.4069,-0.0437513,41.71468,22217
Huesca,Senés de Alcubierre,senes de alcubierre,huesca,390.8914,-0.4904756,41.90733,22218
Huesca,Sesa,sesa,huesca,443.4355,-0.2454906,41.99627,22220
Huesca,Sesué,sesue,huesca,1010.999,0.4727303,42.55166,22221
Huesca,Siétamo,sietamo,huesca,552.3276,-0.2796467,42.12341,22222
Huesca,Sopeira,sopeira,huesca,749.4668,0.7468303,42.31677,22223
Huesca,Tamarite de Litera,tamarite de litera,huesca,361.4778,0.4220118,41.86698,22225
Huesca,Tardienta,tardienta,huesca,383.5266,-0.538924,41.97935,22226
Huesca,Tella-Sin,tella-sin,huesca,873.3126,0.2,42.58333,22227
Huesca,Tierz,tierz,huesca,465.9984,-0.3533829,42.13257,22228
Huesca,Tolva,tolva,huesca,680.778,0.56399,42.11551,22229
Huesca,Torralba de Aragón,torralba de aragon,huesca,391.9379,-0.5106578,41.93518,22232
Huesca,Torre la Ribera,torre la ribera,huesca,1119.165,0.5268245,42.37292,22233
Huesca,Torrente de Cinca,torrente de cinca,huesca,113.8372,0.3348973,41.47287,22234
Huesca,Torres de Alcanadre,torres de alcanadre,huesca,390.6137,-0.1109713,41.968,22235
Huesca,Torres de Barbués,torres de barbues,huesca,356.6004,-0.4323657,41.95996,22236
Huesca,Tramaced,tramaced,huesca,401.6354,-0.2976621,41.97267,22239
Huesca,Valfarta,valfarta,huesca,366.5498,-0.1338425,41.55791,22242
Huesca,Valle de Bardají,valle de bardaji,huesca,953.4558,0.4666667,42.43333,22243
Huesca,Valle de Lierp,valle de lierp,huesca,1064.261,0.489,42.38,22244
Huesca,Velilla de Cinca,velilla de cinca,huesca,129.0712,0.261464,41.587,22245
Huesca,Viacamp y Litera,viacamp y litera,huesca,892.478,0.6159651,42.12725,22247
Huesca,Vicién,vicien,huesca,397.6077,-0.4401985,42.0555,22248
Huesca,Villanova,villanova,huesca,982.9814,0.4618572,42.54668,22249
Huesca,Villanúa,villanua,huesca,955.9241,-0.5308006,42.67982,22250
Huesca,Villanueva de Sigena,villanueva de sigena,huesca,231.32,-0.0088677,41.71533,22251
Huesca,Yebra de Basa,yebra de basa,huesca,890.7194,-0.2820295,42.48631,22252
Huesca,Yésero,yesero,huesca,1076.43,-0.2497312,42.61928,22253
Huesca,Zaidín,zaidin,huesca,162.6138,0.266089,41.60407,22254
Huesca,Valle de Hecho,valle de hecho,huesca,836.0576,-0.7503078,42.7395,22901
Huesca,Puente la Reina de Jaca,puente la reina de jaca,huesca,621.0272,-0.787348,42.56241,22902
Huesca,San Miguel del Cinca,san miguel del cinca,huesca,264.1327,0.0761111,41.82222,22903
Huesca,"Sotonera, La","sotonera, la",huesca,600.4966,-0.5446912,42.25468,22904
Huesca,Lupiñén-Ortilla,lupinen-ortilla,huesca,464.1017,-0.5807649,42.17545,22905
Huesca,Santa María de Dulcis,santa maria de dulcis,huesca,444.2901,0.0238889,42.12139,22906
Huesca,Aínsa-Sobrarbe,ainsa-sobrarbe,huesca,533.0886,0.1469093,42.41556,22907
Huesca,Hoz y Costean,hoz y costean,huesca,567.6984,0.1333333,42.13334,22908
Huesca,Vencillón,vencillon,huesca,199.0715,0.3219554,41.7051,22909
Jaén,Albanchez de Mágina,albanchez de magina,jaen,838.4496,-3.468285,37.79165,23001
Jaén,Alcalá la Real,alcala la real,jaen,929.4698,-3.925078,37.46358,23002
Jaén,Alcaudete,alcaudete,jaen,660.8123,-4.086735,37.59106,23003
Jaén,Aldeaquemada,aldeaquemada,jaen,700.2711,-3.371774,38.41182,23004
Jaén,Andújar,andujar,jaen,215.333,-4.054391,38.03675,23005
Jaén,Arjona,arjona,jaen,436.5915,-4.054891,37.93648,23006
Jaén,Arjonilla,arjonilla,jaen,348.891,-4.107027,37.97355,23007
Jaén,Arquillos,arquillos,jaen,382.3034,-3.430886,38.18201,23008
Jaén,Baeza,baeza,jaen,759.475,-3.469237,37.99343,23009
Jaén,Bailén,bailen,jaen,350.999,-3.774859,38.09588,23010
Jaén,Baños de la Encina,banos de la encina,jaen,419.4892,-3.774258,38.17133,23011
Jaén,Beas de Segura,beas de segura,jaen,581.1347,-2.889883,38.25238,23012
Jaén,Begíjar,begijar,jaen,556.9252,-3.53483,37.98452,23014
Jaén,Bélmez de la Moraleda,belmez de la moraleda,jaen,863.7288,-3.38222,37.7239,23015
Jaén,Benatae,benatae,jaen,854.9232,-2.650866,38.35257,23016
Jaén,Cabra del Santo Cristo,cabra del santo cristo,jaen,946.8475,-3.286108,37.70535,23017
Jaén,Cambil,cambil,jaen,766.1705,-3.565627,37.67691,23018
Jaén,Campillo de Arenas,campillo de arenas,jaen,873.8444,-3.635789,37.55593,23019
Jaén,Canena,canena,jaen,522.5807,-3.482172,38.04868,23020
Jaén,Carboneros,carboneros,jaen,403.3349,-3.631522,38.22952,23021
Jaén,"Carolina, La","carolina, la",jaen,598.452,-3.615412,38.27468,23024
Jaén,Castellar,castellar,jaen,755.1962,-3.131925,38.25621,23025
Jaén,Castillo de Locubín,castillo de locubin,jaen,702.9443,-3.943678,37.52826,23026
Jaén,Cazalilla,cazalilla,jaen,299.448,-3.882231,37.9846,23027
Jaén,Cazorla,cazorla,jaen,803.9982,-3.002167,37.91055,23028
Jaén,Chiclana de Segura,chiclana de segura,jaen,849.2234,-3.042188,38.31147,23029
Jaén,Chilluévar,chilluevar,jaen,731.5903,-3.031099,38.00106,23030
Jaén,Escañuela,escanuela,jaen,319.1237,-4.033281,37.87872,23031
Jaén,Espeluy,espeluy,jaen,279.3584,-3.861802,38.03308,23032
Jaén,Frailes,frailes,jaen,965.3821,-3.838214,37.48515,23033
Jaén,Fuensanta de Martos,fuensanta de martos,jaen,739.0327,-3.906,37.64784,23034
Jaén,Fuerte del Rey,fuerte del rey,jaen,436.6272,-3.884589,37.87396,23035
Jaén,Génave,genave,jaen,828.0142,-2.732766,38.43014,23037
Jaén,"Guardia de Jaén, La","guardia de jaen, la",jaen,617.7798,-3.692717,37.74164,23038
Jaén,Guarromán,guarroman,jaen,348.1273,-3.686501,38.18151,23039
Jaén,Lahiguera,lahiguera,jaen,372.6848,-3.989164,37.97049,23040
Jaén,Higuera de Calatrava,higuera de calatrava,jaen,327.069,-4.154945,37.7969,23041
Jaén,Hinojares,hinojares,jaen,662.6468,-2.999204,37.71555,23042
Jaén,Hornos,hornos,jaen,856.1879,-2.720247,38.21679,23043
Jaén,Huelma,huelma,jaen,957.8574,-3.455428,37.64524,23044
Jaén,Huesa,huesa,jaen,633.4688,-3.078167,37.76411,23045
Jaén,Ibros,ibros,jaen,595.4207,-3.502375,38.02261,23046
Jaén,"Iruela, La","iruela, la",jaen,940.507,-2.993985,37.92038,23047
Jaén,Iznatoraf,iznatoraf,jaen,1037.591,-3.032914,38.15744,23048
Jaén,Jabalquinto,jabalquinto,jaen,487.9245,-3.724704,38.01932,23049
Jaén,Jaén,jaen,jaen,576.3939,-3.789518,37.76574,23050
Jaén,Jamilena,jamilena,jaen,754.0273,-3.912299,37.74709,23051
Jaén,Jimena,jimena,jaen,610.7731,-3.476529,37.84158,23052
Jaén,Jódar,jodar,jaen,650.8392,-3.352545,37.84398,23053
Jaén,Larva,larva,jaen,736.2119,-3.20015,37.75892,23054
Jaén,Linares,linares,jaen,410.825,-3.635844,38.09362,23055
Jaén,Lopera,lopera,jaen,272.2022,-4.214694,37.94367,23056
Jaén,Lupión,lupion,jaen,500.9033,-3.546936,37.99656,23057
Jaén,Mancha Real,mancha real,jaen,759.8338,-3.612393,37.78617,23058
Jaén,Marmolejo,marmolejo,jaen,244.3259,-4.170608,38.04433,23059
Jaén,Martos,martos,jaen,739.3722,-3.966259,37.72278,23060
Jaén,Mengíbar,mengibar,jaen,322.3982,-3.808806,37.96833,23061
Jaén,Montizón,montizon,jaen,644.2109,-3.103404,38.34243,23062
Jaén,Navas de San Juan,navas de san juan,jaen,660.0787,-3.315369,38.18464,23063
Jaén,Noalejo,noalejo,jaen,1090.677,-3.653675,37.52939,23064
Jaén,Orcera,orcera,jaen,758.6879,-2.664912,38.31738,23065
Jaén,Peal de Becerro,peal de becerro,jaen,548.8191,-3.121655,37.91332,23066
Jaén,Pegalajar,pegalajar,jaen,795.4036,-3.651098,37.73797,23067
Jaén,Porcuna,porcuna,jaen,468.4524,-4.184721,37.87086,23069
Jaén,Pozo Alcón,pozo alcon,jaen,866.2172,-2.93436,37.70512,23070
Jaén,Puente de Génave,puente de genave,jaen,546.5222,-2.804408,38.35323,23071
Jaén,"Puerta de Segura, La","puerta de segura, la",jaen,584.877,-2.737147,38.34861,23072
Jaén,Quesada,quesada,jaen,679.3597,-3.067591,37.8451,23073
Jaén,Rus,rus,jaen,589.6185,-3.462054,38.04807,23074
Jaén,Sabiote,sabiote,jaen,829.248,-3.306595,38.06915,23075
Jaén,Santa Elena,santa elena,jaen,744.1349,-3.539236,38.33911,23076
Jaén,Santiago de Calatrava,santiago de calatrava,jaen,391.0764,-4.169107,37.75299,23077
Jaén,Santisteban del Puerto,santisteban del puerto,jaen,706.2657,-3.206428,38.24746,23079
Jaén,Santo Tomé,santo tome,jaen,450.9806,-3.101844,38.02818,23080
Jaén,Segura de la Sierra,segura de la sierra,jaen,1110.403,-2.651513,38.29776,23081
Jaén,Siles,siles,jaen,831.9842,-2.58131,38.38734,23082
Jaén,Sorihuela del Guadalimar,sorihuela del guadalimar,jaen,630.3478,-3.054152,38.23954,23084
Jaén,Torreblascopedro,torreblascopedro,jaen,329.4734,-3.638916,37.99618,23085
Jaén,Torredonjimeno,torredonjimeno,jaen,585.9095,-3.959263,37.76543,23087
Jaén,Torreperogil,torreperogil,jaen,757.6904,-3.287597,38.0345,23088
Jaén,Torres,torres,jaen,885.6928,-3.510031,37.78608,23090
Jaén,Torres de Albánchez,torres de albanchez,jaen,830.6685,-2.677051,38.41451,23091
Jaén,Úbeda,ubeda,jaen,737.4617,-3.368519,38.00809,23092
Jaén,Valdepeñas de Jaén,valdepenas de jaen,jaen,921.3818,-3.819645,37.59034,23093
Jaén,Vilches,vilches,jaen,546.2039,-3.507662,38.20467,23094
Jaén,Villacarrillo,villacarrillo,jaen,793.0148,-3.087194,38.11541,23095
Jaén,Villanueva de la Reina,villanueva de la reina,jaen,220.4884,-3.919512,38.00499,23096
Jaén,Villanueva del Arzobispo,villanueva del arzobispo,jaen,673.1283,-3.010099,38.16934,23097
Jaén,Villardompardo,villardompardo,jaen,443.1493,-4.001286,37.83969,23098
Jaén,"Villares, Los","villares, los",jaen,636.1295,-3.81857,37.68932,23099
Jaén,Villarrodrigo,villarrodrigo,jaen,870.652,-2.636272,38.48793,23101
Jaén,Cárcheles,carcheles,jaen,797.9011,-3.635799,37.6533,23901
Jaén,Bedmar y Garcíez,bedmar y garciez,jaen,645.4688,-3.411761,37.82271,23902
Jaén,Villatorres,villatorres,jaen,302.4043,-3.692753,37.9313,23903
Jaén,Santiago-Pontones,santiago-pontones,jaen,1229.572,-2.55,38.1,23904
Jaén,Arroyo del Ojanco,arroyo del ojanco,jaen,540.2305,-2.894979,38.32092,23905
León,Acebedo,acebedo,leon,1156.151,-5.11683,43.03909,24001
León,Algadefe,algadefe,leon,740.688,-5.582802,42.21778,24002
León,Alija del Infantado,alija del infantado,leon,740.0895,-5.835635,42.14053,24003
León,Almanza,almanza,leon,920.5887,-5.035989,42.65903,24004
León,"Antigua, La","antigua, la",leon,753.6923,-5.68961,42.17921,24005
León,Ardón,ardon,leon,781.1647,-5.562644,42.43725,24006
León,Arganza,arganza,leon,591.5208,-6.68601,42.64045,24007
León,Astorga,astorga,leon,877.6437,-6.063526,42.4589,24008
León,Balboa,balboa,leon,688.6499,-6.923307,42.70652,24009
León,"Bañeza, La","baneza, la",leon,779.588,-5.90192,42.29755,24010
León,Barjas,barjas,leon,845.5484,-6.978796,42.61121,24011
León,"Barrios de Luna, Los","barrios de luna, los",leon,1062.226,-5.860184,42.84581,24012
León,Bembibre,bembibre,leon,650.2163,-6.416451,42.61572,24014
León,Benavides,benavides,leon,843.1052,-5.9,42.5,24015
León,Benuza,benuza,leon,790.2425,-6.711346,42.3985,24016
León,Bercianos del Páramo,bercianos del paramo,leon,820.048,-5.70334,42.38081,24017
León,Bercianos del Real Camino,bercianos del real camino,leon,854.1403,-5.144388,42.3876,24018
León,Berlanga del Bierzo,berlanga del bierzo,leon,794.8105,-6.604204,42.7312,24019
León,Boca de Huérgano,boca de huergano,leon,1111.524,-4.927529,42.97387,24020
León,Boñar,bonar,leon,976.9141,-5.322935,42.86674,24021
León,Borrenes,borrenes,leon,557.0456,-6.726236,42.49157,24022
León,Brazuelo,brazuelo,leon,968.3392,-6.157205,42.49741,24023
León,"Burgo Ranero, El","burgo ranero, el",leon,879.6293,-5.221506,42.42302,24024
León,Burón,buron,leon,1098.104,-5.051342,43.02356,24025
León,Bustillo del Páramo,bustillo del paramo,leon,847.2374,-5.791799,42.44134,24026
León,Cabañas Raras,cabanas raras,leon,564.647,-6.640493,42.62006,24027
León,Cabreros del Río,cabreros del rio,leon,764.4465,-5.54065,42.40137,24028
León,Cabrillanes,cabrillanes,leon,1248.003,-6.14876,42.95281,24029
León,Cacabelos,cacabelos,leon,483.8384,-6.72562,42.59987,24030
León,Calzada del Coto,calzada del coto,leon,823.7811,-5.080766,42.38774,24031
León,Campazas,campazas,leon,767.0551,-5.491729,42.14202,24032
León,Campo de Villavidel,campo de villavidel,leon,769.7337,-5.526258,42.43979,24033
León,Camponaraya,camponaraya,leon,490.8461,-6.670298,42.58083,24034
León,Cármenes,carmenes,leon,1168.941,-5.574712,42.95897,24037
León,Carracedelo,carracedelo,leon,454.8716,-6.734163,42.55473,24038
León,Carrizo,carrizo,leon,891.8846,-5.867041,42.58697,24039
León,Carrocera,carrocera,leon,1050.971,-5.743282,42.79588,24040
León,Carucedo,carucedo,leon,506.0289,-6.762755,42.4903,24041
León,Castilfalé,castilfale,leon,824.5781,-5.422246,42.21971,24042
León,Castrillo de Cabrera,castrillo de cabrera,leon,1064.227,-6.544417,42.34034,24043
León,Castrillo de la Valduerna,castrillo de la valduerna,leon,909.4456,-6.134749,42.32427,24044
León,Castrocalbón,castrocalbon,leon,809.9485,-5.978774,42.1959,24046
León,Castrocontrigo,castrocontrigo,leon,915.0,-6.188392,42.183,24047
León,Castropodame,castropodame,leon,746.3535,-6.467308,42.58004,24049
León,Castrotierra de Valmadrigal,castrotierra de valmadrigal,leon,849.0,-5.252162,42.34422,24050
León,Cea,cea,leon,840.9099,-5.012908,42.46276,24051
León,Cebanico,cebanico,leon,951.4104,-5.025482,42.72543,24052
León,Cebrones del Río,cebrones del rio,leon,759.5551,-5.825716,42.25672,24053
León,Cimanes de la Vega,cimanes de la vega,leon,722.0102,-5.599564,42.11744,24054
León,Cimanes del Tejar,cimanes del tejar,leon,900.9469,-5.805606,42.61848,24055
León,Cistierna,cistierna,leon,948.1119,-5.125302,42.80286,24056
León,Congosto,congosto,leon,691.2043,-6.520012,42.61791,24057
León,Corbillos de los Oteros,corbillos de los oteros,leon,792.0,-5.459176,42.40788,24058
León,Corullón,corullon,leon,484.8051,-6.812983,42.58038,24059
León,Crémenes,cremenes,leon,995.2369,-5.14331,42.90305,24060
León,Cuadros,cuadros,leon,903.5613,-5.639072,42.71033,24061
León,Cubillas de los Oteros,cubillas de los oteros,leon,772.6264,-5.507703,42.37294,24062
León,Cubillas de Rueda,cubillas de rueda,leon,893.3711,-5.174273,42.65549,24063
León,Cubillos del Sil,cubillos del sil,leon,584.8532,-6.563678,42.62387,24064
León,Chozas de Abajo,chozas de abajo,leon,882.439,-5.686552,42.50726,24065
León,Destriana,destriana,leon,893.5352,-6.096872,42.32775,24066
León,Encinedo,encinedo,leon,983.8217,-6.594176,42.27103,24067
León,"Ercina, La","ercina, la",leon,1098.1,-5.218091,42.81225,24068
León,Escobar de Campos,escobar de campos,leon,823.3975,-4.967,42.31361,24069
León,Fabero,fabero,leon,700.0787,-6.625144,42.76797,24070
León,Folgoso de la Ribera,folgoso de la ribera,leon,777.3079,-6.319312,42.64359,24071
León,Fresno de la Vega,fresno de la vega,leon,754.0,-5.53388,42.34533,24073
León,Fuentes de Carbajal,fuentes de carbajal,leon,805.9653,-5.446469,42.17744,24074
León,Garrafe de Torío,garrafe de torio,leon,918.4145,-5.523663,42.73277,24076
León,Gordaliza del Pino,gordaliza del pino,leon,822.9027,-5.157395,42.34362,24077
León,Gordoncillo,gordoncillo,leon,749.6256,-5.402894,42.13434,24078
León,Gradefes,gradefes,leon,855.98,-5.227446,42.62492,24079
León,Grajal de Campos,grajal de campos,leon,804.4705,-5.020816,42.32092,24080
León,Gusendos de los Oteros,gusendos de los oteros,leon,799.3569,-5.429756,42.37793,24081
León,Hospital de Órbigo,hospital de orbigo,leon,819.4772,-5.884193,42.46129,24082
León,Igüeña,iguena,leon,917.6442,-6.27664,42.72905,24083
León,Izagre,izagre,leon,783.4506,-5.257293,42.22424,24084
León,Joarilla de las Matas,joarilla de las matas,leon,791.1022,-5.177224,42.28857,24086
León,Laguna Dalga,laguna dalga,leon,800.6324,-5.75043,42.33205,24087
León,Laguna de Negrillos,laguna de negrillos,leon,782.0,-5.661668,42.23968,24088
León,León,leon,leon,841.3373,-5.571752,42.59988,24089
León,Lucillo,lucillo,leon,1221.828,-6.304451,42.41059,24090
León,Luyego,luyego,leon,1050.455,-6.233333,42.36666,24091
León,Llamas de la Ribera,llamas de la ribera,leon,897.8275,-5.825368,42.63512,24092
León,Magaz de Cepeda,magaz de cepeda,leon,895.6011,-6.073321,42.53895,24093
León,Mansilla de las Mulas,mansilla de las mulas,leon,797.9987,-5.416444,42.49752,24094
León,Mansilla Mayor,mansilla mayor,leon,792.6296,-5.442078,42.5089,24095
León,Maraña,marana,leon,1240.478,-5.177067,43.04915,24096
León,Matadeón de los Oteros,matadeon de los oteros,leon,862.5037,-5.371259,42.33859,24097
León,Matallana de Torío,matallana de torio,leon,1012.9,-5.498035,42.84385,24098
