cmun,municipality,province,autonomous_community,latitude,longitude,altitude
20001,Abaltzisketa,Gipuzkoa,País Vasco,43.04758,-2.105388,369.3386
20002,Aduna,Gipuzkoa,País Vasco,43.20379,-2.050079,127.536
20003,Aizarnazabal,Gipuzkoa,País Vasco,43.25541,-2.236461,55.51113
20004,Albiztur,Gipuzkoa,País Vasco,43.12972,-2.13718,283.0236
20005,Alegia,Gipuzkoa,País Vasco,43.10002,-2.096273,98.53767
20006,Alkiza,Gipuzkoa,País Vasco,43.17244,-2.109436,330.265
20007,Altzo,Gipuzkoa,País Vasco,43.10007,-2.083905,215.736
20008,Amezketa,Gipuzkoa,País Vasco,43.04452,-2.083235,210.145
20009,Andoain,Gipuzkoa,País Vasco,43.22048,-2.021122,73.38616
20010,Anoeta,Gipuzkoa,País Vasco,43.16147,-2.070695,76.04242
20011,Antzuola,Gipuzkoa,País Vasco,43.09944,-2.381747,236.781
20012,Arama,Gipuzkoa,País Vasco,43.06364,-2.165558,160.9707
20013,Aretxabaleta,Gipuzkoa,País Vasco,43.03625,-2.504542,243.251
20014,Asteasu,Gipuzkoa,País Vasco,43.1952,-2.097548,114.908
20015,Ataun,Gipuzkoa,País Vasco,43.0,-2.166667,306.0193
20016,Aia,Gipuzkoa,País Vasco,43.23692,-2.149008,308.1779
20017,Azkoitia,Gipuzkoa,País Vasco,43.1782,-2.31164,114.0646
20018,Azpeitia,Gipuzkoa,País Vasco,43.1839,-2.265466,85.31001
20019,Beasain,Gipuzkoa,País Vasco,43.04708,-2.204605,157.5788
20020,Beizama,Gipuzkoa,País Vasco,43.13419,-2.200113,493.4712
20021,Belauntza,Gipuzkoa,País Vasco,43.13528,-2.050705,216.8134
20022,Berastegi,Gipuzkoa,País Vasco,43.12403,-1.979426,404.8885
20023,Berrobi,Gipuzkoa,País Vasco,43.14548,-2.026374,162.8121
20025,Zegama,Gipuzkoa,País Vasco,42.97568,-2.290072,304.9531
20026,Zerain,Gipuzkoa,País Vasco,43.01212,-2.274118,331.8807
20027,Zestoa,Gipuzkoa,País Vasco,43.23944,-2.258113,68.75632
20028,Zizurkil,Gipuzkoa,País Vasco,43.19952,-2.074074,114.8392
20029,Deba,Gipuzkoa,País Vasco,43.29556,-2.353894,7.759184
20030,Eibar,Gipuzkoa,País Vasco,43.18418,-2.473289,130.9591
20031,Elduain,Gipuzkoa,País Vasco,43.14071,-2.000488,254.9981
20032,Elgoibar,Gipuzkoa,País Vasco,43.21519,-2.415703,50.11758
20033,Elgeta,Gipuzkoa,País Vasco,43.13657,-2.487392,466.9089
20034,Eskoriatza,Gipuzkoa,País Vasco,43.01707,-2.52698,283.6373
20035,Ezkio-Itsaso,Gipuzkoa,País Vasco,43.08194,-2.274167,427.0138
20036,Hondarribia,Gipuzkoa,País Vasco,43.36253,-1.791498,16.01497
20037,Gaintza,Gipuzkoa,País Vasco,43.05263,-2.13237,435.0464
20038,Gabiria,Gipuzkoa,País Vasco,43.04969,-2.279856,407.9997
20039,Getaria,Gipuzkoa,País Vasco,43.30326,-2.204363,31.46094
20040,Hernani,Gipuzkoa,País Vasco,43.26755,-1.975814,35.97763
20041,Hernialde,Gipuzkoa,País Vasco,43.15447,-2.085025,292.9313
20042,Ibarra,Gipuzkoa,País Vasco,43.054,-2.566,381.8797
20043,Idiazabal,Gipuzkoa,País Vasco,43.01178,-2.234214,216.831
20044,Ikaztegieta,Gipuzkoa,País Vasco,43.09496,-2.1239,115.8261
20045,Irun,Gipuzkoa,País Vasco,43.33823,-1.789272,25.16919
20046,Irura,Gipuzkoa,País Vasco,43.16569,-2.069617,65.21113
20047,Itsasondo,Gipuzkoa,País Vasco,43.06693,-2.167393,163.9407
20048,Larraul,Gipuzkoa,País Vasco,43.18774,-2.102534,237.0397
20049,Lazkao,Gipuzkoa,País Vasco,43.03432,-2.187379,163.6037
20050,Leaburu,Gipuzkoa,País Vasco,43.12498,-2.052106,291.6496
20051,Legazpi,Gipuzkoa,País Vasco,43.05436,-2.333641,409.8437
20052,Legorreta,Gipuzkoa,País Vasco,43.08579,-2.150909,122.1339
20053,Lezo,Gipuzkoa,País Vasco,43.32113,-1.898775,17.89582
20054,Lizartza,Gipuzkoa,País Vasco,43.10372,-2.034254,138.8465
20055,Arrasate/Mondragón,Gipuzkoa,País Vasco,43.06451,-2.487716,211.2374
20056,Mutriku,Gipuzkoa,País Vasco,43.30707,-2.385083,39.22861
20057,Mutiloa,Gipuzkoa,País Vasco,43.02238,-2.272826,242.8707
20058,Olaberria,Gipuzkoa,País Vasco,43.02708,-2.203089,321.9393
20059,Oñati,Gipuzkoa,País Vasco,43.03289,-2.411348,246.6335
20060,Orexa,Gipuzkoa,País Vasco,43.09388,-2.011392,407.6548
20061,Orio,Gipuzkoa,País Vasco,43.27832,-2.126597,14.71972
20062,Ormaiztegi,Gipuzkoa,País Vasco,43.04274,-2.255848,203.0768
20063,Oiartzun,Gipuzkoa,País Vasco,43.29928,-1.857874,102.9721
20064,Pasaia,Gipuzkoa,País Vasco,43.32528,-1.921111,0.0
20066,Errezil,Gipuzkoa,País Vasco,43.16467,-2.173594,295.3495
20067,Errenteria,Gipuzkoa,País Vasco,43.31275,-1.899633,10.49794
20068,Leintz-Gatzaga,Gipuzkoa,País Vasco,42.98711,-2.568626,452.9091
20070,Segura,Gipuzkoa,País Vasco,43.00922,-2.252519,245.1862
20071,Tolosa,Gipuzkoa,País Vasco,43.13698,-2.073914,80.21484
20072,Urnieta,Gipuzkoa,País Vasco,43.2482,-1.990517,53.07031
20073,Usurbil,Gipuzkoa,País Vasco,43.27138,-2.049934,34.0494
20074,Bergara,Gipuzkoa,País Vasco,43.11822,-2.413358,157.6092
20075,Villabona,Gipuzkoa,País Vasco,43.18995,-2.052454,54.3162
20076,Ordizia,Gipuzkoa,País Vasco,43.0542,-2.178116,153.6479
20077,Urretxu,Gipuzkoa,País Vasco,43.09228,-2.314383,356.4125
20078,Zaldibia,Gipuzkoa,País Vasco,43.03796,-2.150894,173.7619
20079,Zarautz,Gipuzkoa,País Vasco,43.28036,-2.171588,4.358158
20080,Zumarraga,Gipuzkoa,País Vasco,43.09048,-2.31322,356.2693
20081,Zumaia,Gipuzkoa,País Vasco,43.29726,-2.256849,7.985662
20901,Mendaro,Gipuzkoa,País Vasco,43.26417,-2.3755,15.47729
20902,Lasarte-Oria,Gipuzkoa,País Vasco,43.26746,-2.020169,19.10768
20903,Astigarraga,Gipuzkoa,País Vasco,43.28065,-1.94756,23.83108
20904,Baliarrain,Gipuzkoa,País Vasco,43.06931,-2.129235,298.5484
20905,Orendain,Gipuzkoa,País Vasco,43.07972,-2.11429,389.0253
20906,Altzaga,Gipuzkoa,País Vasco,43.06449,-2.153833,284.3419
20907,Gaztelu,Gipuzkoa,País Vasco,43.11658,-2.022278,454.0377
21001,Alájar,Huelva,Andalucía,37.87439,-6.666078,578.1751
21002,Aljaraque,Huelva,Andalucía,37.27111,-7.021585,36.69819
21003,"Almendro, El",Huelva,Andalucía,37.50693,-7.270019,235.1584
21004,Almonaster la Real,Huelva,Andalucía,37.87181,-6.787901,581.577
21005,Almonte,Huelva,Andalucía,37.26254,-6.51724,77.07417
21006,Alosno,Huelva,Andalucía,37.54936,-7.115428,183.9688
21007,Aracena,Huelva,Andalucía,37.89417,-6.561207,673.9959
21008,Aroche,Huelva,Andalucía,37.94426,-6.954265,407.155
21009,Arroyomolinos de León,Huelva,Andalucía,38.02604,-6.421104,599.7921
21010,Ayamonte,Huelva,Andalucía,37.21466,-7.409819,3.156081
21011,Beas,Huelva,Andalucía,37.42592,-6.792988,120.9826
21012,Berrocal,Huelva,Andalucía,38.0,-6.883333,465.0762
21013,Bollullos Par del Condado,Huelva,Andalucía,37.33615,-6.535758,116.0159
21014,Bonares,Huelva,Andalucía,37.3219,-6.680697,82.23658
21015,Cabezas Rubias,Huelva,Andalucía,37.7265,-7.087451,222.5471
21016,Cala,Huelva,Andalucía,37.97217,-6.31649,594.0731
21017,Calañas,Huelva,Andalucía,37.65482,-6.878683,297.4208
21018,"Campillo, El",Huelva,Andalucía,37.69332,-6.630814,434.6812
21018,"Campillo, El",Huelva,Castilla León,41.25804,-5.014209,744.0497
21019,Campofrío,Huelva,Andalucía,37.76776,-6.573099,518.697
21020,Cañaveral de León,Huelva,Andalucía,38.01454,-6.527808,545.9366
21021,Cartaya,Huelva,Andalucía,37.28314,-7.154979,24.17416
21022,Castaño del Robledo,Huelva,Andalucía,37.8951,-6.703943,739.8133
21023,"Cerro de Andévalo, El",Huelva,Andalucía,37.73519,-6.938734,301.119
21024,Corteconcepción,Huelva,Andalucía,37.89585,-6.505878,581.7432
21025,Cortegana,Huelva,Andalucía,37.90937,-6.820616,686.309
21026,Cortelazor,Huelva,Andalucía,37.93554,-6.624768,624.8343
21027,Cumbres de Enmedio,Huelva,Andalucía,38.07224,-6.692877,592.3164
21028,Cumbres de San Bartolomé,Huelva,Andalucía,38.07691,-6.743336,579.4737
21029,Cumbres Mayores,Huelva,Andalucía,38.0637,-6.647074,694.7698
21030,Chucena,Huelva,Andalucía,37.36157,-6.393946,148.2157
21031,Encinasola,Huelva,Andalucía,38.13522,-6.872141,430.9646
21032,Escacena del Campo,Huelva,Andalucía,37.41033,-6.389561,172.0
21033,Fuenteheridos,Huelva,Andalucía,37.90327,-6.660661,711.6528
21034,Galaroza,Huelva,Andalucía,37.92757,-6.709221,562.1963
21035,Gibraleón,Huelva,Andalucía,37.37495,-6.970141,29.21607
21036,"Granada de Río-Tinto, La",Huelva,Andalucía,37.23156,-6.91823,0.0
21037,"Granado, El",Huelva,Andalucía,37.26469,-6.926992,18.32656
21038,Higuera de la Sierra,Huelva,Andalucía,37.83819,-6.447579,627.3121
21039,Hinojales,Huelva,Andalucía,38.00843,-6.589147,615.3049
21040,Hinojos,Huelva,Andalucía,37.29273,-6.376253,83.66503
21041,Huelva,Huelva,Andalucía,37.2571,-6.949555,20.74414
21042,Isla Cristina,Huelva,Andalucía,37.19943,-7.325246,6.336774
21043,Jabugo,Huelva,Andalucía,37.91671,-6.729078,658.2429
21044,Lepe,Huelva,Andalucía,37.25432,-7.203348,24.5359
21045,Linares de la Sierra,Huelva,Andalucía,37.88009,-6.621002,490.7656
21046,Lucena del Puerto,Huelva,Andalucía,37.30394,-6.730086,83.68538
21047,Manzanilla,Huelva,Andalucía,37.38773,-6.429422,163.7289
21048,"Marines, Los",Huelva,Andalucía,37.90303,-6.62332,723.576
21049,Minas de Riotinto,Huelva,Andalucía,37.69391,-6.591848,417.6434
21050,Moguer,Huelva,Andalucía,37.27469,-6.836591,53.91101
21051,"Nava, La",Huelva,Andalucía,37.96342,-6.745746,424.0233
21052,Nerva,Huelva,Andalucía,37.69511,-6.550632,336.9252
21053,Niebla,Huelva,Andalucía,37.3601,-6.6792,42.88836
21054,"Palma del Condado, La",Huelva,Andalucía,37.38784,-6.5534,96.01058
21055,Palos de la Frontera,Huelva,Andalucía,37.2282,-6.893426,29.09229
21056,Paterna del Campo,Huelva,Andalucía,37.42096,-6.401431,184.3562
21057,Paymogo,Huelva,Andalucía,37.74063,-7.345994,180.5523
21058,Puebla de Guzmán,Huelva,Andalucía,37.61144,-7.245831,212.8246
21059,Puerto Moral,Huelva,Andalucía,37.89208,-6.47877,519.9462
21060,Punta Umbría,Huelva,Andalucía,37.18248,-6.967148,7.50116
21061,Rociana del Condado,Huelva,Andalucía,37.30781,-6.598672,97.39848
21062,Rosal de la Frontera,Huelva,Andalucía,37.9678,-7.220527,221.4779
21063,San Bartolomé de la Torre,Huelva,Andalucía,37.44596,-7.106683,131.2254
21064,San Juan del Puerto,Huelva,Andalucía,37.31416,-6.840784,8.0
21065,Sanlúcar de Guadiana,Huelva,Andalucía,37.47318,-7.467861,15.38703
21066,San Silvestre de Guzmán,Huelva,Andalucía,37.3884,-7.350305,152.8138
21067,Santa Ana la Real,Huelva,Andalucía,37.86396,-6.724445,637.6948
21068,Santa Bárbara de Casa,Huelva,Andalucía,37.79655,-7.188633,310.5924
21069,Santa Olalla del Cala,Huelva,Andalucía,37.90651,-6.229617,518.6226
21070,Trigueros,Huelva,Andalucía,37.38319,-6.833752,78.58913
21071,Valdelarco,Huelva,Andalucía,37.95044,-6.683222,619.3045
21072,Valverde del Camino,Huelva,Andalucía,37.57339,-6.753376,282.4763
21073,Villablanca,Huelva,Andalucía,37.30373,-7.341905,95.63974
21074,Villalba del Alcor,Huelva,Andalucía,37.39729,-6.476595,161.8071
21075,Villanueva de las Cruces,Huelva,Andalucía,37.62762,-7.024521,119.6258
21076,Villanueva de los Castillejos,Huelva,Andalucía,37.50046,-7.272443,225.0
21077,Villarrasa,Huelva,Andalucía,37.38945,-6.606914,66.98409
21078,Zalamea la Real,Huelva,Andalucía,37.67891,-6.660578,409.5469
21079,Zufre,Huelva,Andalucía,37.83384,-6.338613,441.5297
22001,Abiego,Huesca,Aragón,42.12121,-0.0710325,527.2344
22002,Abizanda,Huesca,Aragón,42.24253,0.1962168,603.4579
22003,Adahuesca,Huesca,Aragón,42.14478,-0.0074547,605.8567
22004,Agüero,Huesca,Aragón,42.35485,-0.7945753,665.527
22006,Aisa,Huesca,Aragón,42.68278,0.6169444,1818.995
22007,Albalate de Cinca,Huesca,Aragón,41.72295,0.145821,193.5133
22008,Albalatillo,Huesca,Aragón,41.73671,-0.1505924,261.1216
22009,Albelda,Huesca,Aragón,41.86542,0.4611521,364.2167
22011,Albero Alto,Huesca,Aragón,42.05005,-0.3374676,438.0544
22012,Albero Bajo,Huesca,Aragón,42.0252,-0.3813607,400.0
22013,Alberuela de Tubo,Huesca,Aragón,41.9088,-0.2136612,350.1249
22014,Alcalá de Gurrea,Huesca,Aragón,42.06782,-0.6856087,446.0858
22015,Alcalá del Obispo,Huesca,Aragón,42.07784,-0.2930976,512.0583
22016,Alcampell,Huesca,Aragón,41.9059,0.4318866,503.4557
22017,Alcolea de Cinca,Huesca,Aragón,41.71719,0.1180138,196.6943
22018,Alcubierre,Huesca,Aragón,41.8068,-0.4514643,452.4926
22019,Alerre,Huesca,Aragón,42.16312,-0.462901,500.0
22020,Alfántega,Huesca,Aragón,41.82908,0.1477768,248.8059
22021,Almudévar,Huesca,Aragón,42.03736,-0.5796334,401.6333
22022,Almunia de San Juan,Huesca,Aragón,41.93567,0.24484,352.0343
22023,Almuniente,Huesca,Aragón,41.94961,-0.4104751,340.9094
22024,Alquézar,Huesca,Aragón,42.17119,0.0240388,629.8254
22025,Altorricón,Huesca,Aragón,41.80322,0.4131394,264.4067
22027,Angüés,Huesca,Aragón,42.11126,-0.153561,540.0
22028,Ansó,Huesca,Aragón,42.75754,-0.8281171,866.3192
22029,Antillón,Huesca,Aragón,42.0359,-0.1623112,488.7307
22032,Aragüés del Puerto,Huesca,Aragón,42.70673,-0.6700809,948.0828
22035,Arén,Huesca,Aragón,42.25887,0.7209243,754.0966
22036,Argavieso,Huesca,Aragón,42.05301,-0.2790706,471.885
22037,Arguis,Huesca,Aragón,42.31468,-0.4385688,1058.686
22039,Ayerbe,Huesca,Aragón,42.27497,-0.6887537,592.9154
22040,Azanuy-Alins,Huesca,Aragón,41.9738,0.3116778,449.2497
22041,Azara,Huesca,Aragón,42.06894,-0.0314073,440.0
22042,Azlor,Huesca,Aragón,42.09446,-0.0439338,487.5061
22043,Baélls,Huesca,Aragón,41.95377,0.4596325,613.6285
22044,Bailo,Huesca,Aragón,42.51,-0.8113827,700.7607
22045,Baldellou,Huesca,Aragón,41.91793,0.5468061,464.8766
22046,Ballobar,Huesca,Aragón,41.62202,0.1911941,158.806
22047,Banastás,Huesca,Aragón,42.18112,-0.4504838,534.7084
22048,Barbastro,Huesca,Aragón,42.0348,0.1239805,336.4226
22049,Barbués,Huesca,Aragón,41.97961,-0.419158,360.2759
22050,Barbuñales,Huesca,Aragón,42.02539,-0.0875083,459.5806
22051,Bárcabo,Huesca,Aragón,42.24125,0.0694723,718.25
22052,Belver de Cinca,Huesca,Aragón,41.68973,0.1784385,195.5677
22053,Benabarre,Huesca,Aragón,42.10639,0.4791799,720.4813
22054,Benasque,Huesca,Aragón,42.60514,0.5239731,1158.04
22055,Berbegal,Huesca,Aragón,41.96134,-0.0015523,513.5282
22057,Bielsa,Huesca,Aragón,42.6338,0.2184766,1021.674
22058,Bierge,Huesca,Aragón,42.16133,-0.0829719,571.966
22059,Biescas,Huesca,Aragón,42.62798,-0.3246984,866.7526
22060,Binaced,Huesca,Aragón,41.82656,0.2010187,281.8098
22061,Binéfar,Huesca,Aragón,41.85286,0.2937235,288.9169
22062,Bisaurri,Huesca,Aragón,42.4967,0.5070404,1059.666
22063,Biscarrués,Huesca,Aragón,42.22821,-0.7515044,460.8647
22064,Blecua y Torres,Huesca,Aragón,42.05741,-0.1870271,462.2051
22066,Boltaña,Huesca,Aragón,42.44247,0.0698157,581.7597
22067,Bonansa,Huesca,Aragón,42.4271,0.6676375,1248.454
22068,Borau,Huesca,Aragón,42.65874,-0.5881645,993.8726
22069,Broto,Huesca,Aragón,42.60481,-0.1235453,900.7473
22072,Caldearenas,Huesca,Aragón,42.39699,-0.4999619,646.5828
22074,Campo,Huesca,Aragón,42.40875,0.3940125,666.6902
22075,Camporrélls,Huesca,Aragón,41.95886,0.5218998,619.9485
22076,Canal de Berdún,Huesca,Aragón,42.60377,-0.8584673,657.1034
22077,Candasnos,Huesca,Aragón,41.50383,0.0641451,285.8304
22078,Canfranc,Huesca,Aragón,42.71557,-0.5256487,1056.137
22079,Capdesaso,Huesca,Aragón,41.84393,-0.1854229,308.4349
22080,Capella,Huesca,Aragón,42.19704,0.3961923,506.7932
22081,Casbas de Huesca,Huesca,Aragón,42.15627,-0.1404078,560.2505
22082,Castejón del Puente,Huesca,Aragón,41.96238,0.1569228,346.0452
22083,Castejón de Monegros,Huesca,Aragón,41.61756,-0.2399075,470.3977
22084,Castejón de Sos,Huesca,Aragón,42.5132,0.4930989,914.6373
22085,Castelflorite,Huesca,Aragón,41.80238,-0.0215957,310.2441
22086,Castiello de Jaca,Huesca,Aragón,42.6319,-0.5506048,898.745
22087,Castigaleu,Huesca,Aragón,42.20435,0.5783337,836.4407
22088,Castillazuelo,Huesca,Aragón,42.06716,0.0654169,362.4823
22089,Castillonroy,Huesca,Aragón,41.88442,0.5141938,460.0535
22090,Colungo,Huesca,Aragón,42.17274,0.0645458,592.0106
22094,Chalamera,Huesca,Aragón,41.66556,0.1619226,194.1678
22095,Chía,Huesca,Aragón,42.52047,0.4657107,1178.088
22096,Chimillas,Huesca,Aragón,42.17066,-0.4507998,521.475
22099,Esplús,Huesca,Aragón,41.79845,0.2743229,280.312
22102,Estada,Huesca,Aragón,42.07153,0.2348273,370.5751
22103,Estadilla,Huesca,Aragón,42.056,0.2439407,452.7106
22105,Estopiñán del Castillo,Huesca,Aragón,41.99734,0.5428858,734.6618
22106,Fago,Huesca,Aragón,42.73519,-0.8654409,900.0
22107,Fanlo,Huesca,Aragón,42.58699,-0.0211814,1362.342
22109,Fiscal,Huesca,Aragón,42.49565,-0.1211532,768.2214
22110,Fonz,Huesca,Aragón,42.01005,0.2583155,442.3823
22111,Foradada del Toscar,Huesca,Aragón,42.41026,0.3507822,984.6446
22112,Fraga,Huesca,Aragón,41.52243,0.3489263,129.2042
22113,"Fueva, La",Huesca,Aragón,42.45247,0.2807868,958.5854
22114,Gistaín,Huesca,Aragón,42.59116,0.3360597,1436.18
22115,"Grado, El",Huesca,Aragón,42.15097,0.2234078,421.8172
22116,Grañén,Huesca,Aragón,41.93995,-0.3692021,328.7679
22117,Graus,Huesca,Aragón,42.19274,0.3389097,457.7887
22119,Gurrea de Gállego,Huesca,Aragón,42.01335,-0.7621484,339.3757
22122,Hoz de Jaca,Huesca,Aragón,42.69039,-0.3062892,1257.866
22124,Huerto,Huesca,Aragón,41.93188,-0.1666296,372.563
22125,Huesca,Huesca,Aragón,42.1401,-0.408898,467.0
22126,Ibieca,Huesca,Aragón,42.16119,-0.2077939,640.0
22127,Igriés,Huesca,Aragón,42.21444,-0.4315612,602.9488
22128,Ilche,Huesca,Aragón,41.95788,0.0574015,321.2749
22129,Isábena,Huesca,Aragón,42.31,0.527,793.2245
22130,Jaca,Huesca,Aragón,42.57101,-0.5494531,815.3232
22131,Jasa,Huesca,Aragón,42.69462,-0.665348,950.1556
22133,Labuerda,Huesca,Aragón,42.452,0.1346856,568.3488
22135,Laluenga,Huesca,Aragón,42.00335,-0.0464519,469.2747
22136,Lalueza,Huesca,Aragón,41.84184,-0.255536,287.3316
22137,Lanaja,Huesca,Aragón,41.77214,-0.32952,373.5856
22139,Laperdiguera,Huesca,Aragón,41.99125,-0.0464749,460.3023
22141,Lascellas-Ponzano,Huesca,Aragón,42.06499,-0.075216,520.0
22142,Lascuarre,Huesca,Aragón,42.19926,0.5159816,639.2742
22143,Laspaúles,Huesca,Aragón,42.47078,0.5984959,1445.999
22144,Laspuña,Huesca,Aragón,42.50342,0.1536913,699.6177
22149,Loarre,Huesca,Aragón,42.31464,-0.6249158,778.4832
22150,Loporzano,Huesca,Aragón,42.16131,-0.324034,575.7261
22151,Loscorrales,Huesca,Aragón,42.25349,-0.6408842,622.3267
22155,Monesma y Cajigar,Huesca,Aragón,42.26012,0.5972991,1022.985
22156,Monflorite-Lascasas,Huesca,Aragón,42.09462,-0.3563396,435.7766
22157,Montanuy,Huesca,Aragón,42.46497,0.6956547,1190.101
22158,Monzón,Huesca,Aragón,41.91031,0.1946406,283.2903
22160,Naval,Huesca,Aragón,42.1935,0.152271,605.8396
22162,Novales,Huesca,Aragón,42.03196,-0.2884137,448.5544
22163,Nueno,Huesca,Aragón,42.26603,-0.4402177,725.6004
22164,Olvena,Huesca,Aragón,42.10948,0.2596299,516.8267
22165,Ontiñena,Huesca,Aragón,41.67529,0.0884791,203.3611
22167,Osso de Cinca,Huesca,Aragón,41.66531,0.1914486,171.382
22168,Palo,Huesca,Aragón,42.32282,0.24378,706.9058
22170,Panticosa,Huesca,Aragón,42.72368,-0.282123,1168.466
22172,Peñalba,Huesca,Aragón,41.50001,-0.0384445,248.4572
22173,"Peñas de Riglos, Las",Huesca,Aragón,42.34886,-0.7268404,675.6453
22174,Peralta de Alcofea,Huesca,Aragón,41.93196,-0.0664381,401.0762
22175,Peralta de Calasanz,Huesca,Aragón,42.01811,0.3936722,749.5464
22176,Peraltilla,Huesca,Aragón,42.05527,-0.0169962,425.7468
22177,Perarrúa,Huesca,Aragón,42.26766,0.3514397,509.4039
22178,Pertusa,Huesca,Aragón,42.00211,-0.1273263,349.1424
22181,Piracés,Huesca,Aragón,42.00398,-0.3173049,420.6216
22182,Plan,Huesca,Aragón,42.56667,-0.3333333,1009.788
22184,Poleñino,Huesca,Aragón,41.87049,-0.3096014,296.7819
22186,Pozán de Vero,Huesca,Aragón,42.08028,0.0336244,395.2215
22187,"Puebla de Castro, La",Huesca,Aragón,42.14466,0.2874012,639.121
22188,Puente de Montañana,Huesca,Aragón,42.15042,0.6935181,533.9636
22189,Puértolas,Huesca,Aragón,42.54812,0.132426,1167.452
22190,"Pueyo de Araguás, El",Huesca,Aragón,42.44161,0.1618542,683.9696
22193,Pueyo de Santa Cruz,Huesca,Aragón,41.85814,0.1572041,253.1434
22195,Quicena,Huesca,Aragón,42.14807,-0.3585494,478.8754
22197,Robres,Huesca,Aragón,41.86637,-0.4609118,401.188
22199,Sabiñánigo,Huesca,Aragón,42.5197,-0.3650786,798.9523
22200,Sahún,Huesca,Aragón,42.57606,0.4648095,1150.486
22201,Salas Altas,Huesca,Aragón,42.11472,0.0712943,532.2599
22202,Salas Bajas,Huesca,Aragón,42.09966,0.0836292,445.015
22203,Salillas,Huesca,Aragón,41.99313,-0.2247787,417.588
22204,Sallent de Gállego,Huesca,Aragón,42.77204,-0.3347842,1311.04
22205,San Esteban de Litera,Huesca,Aragón,41.90414,0.3258535,429.2248
22206,Sangarrén,Huesca,Aragón,42.01752,-0.4311999,364.8689
22207,San Juan de Plan,Huesca,Aragón,42.5874,0.3445169,1160.746
22208,Santa Cilia,Huesca,Aragón,42.56117,-0.7136365,645.163
22209,Santa Cruz de la Serós,Huesca,Aragón,42.52251,-0.6743599,782.9228
22212,Santaliestra y San Quílez,Huesca,Aragón,42.30676,0.3654154,560.1749
22213,Sariñena,Huesca,Aragón,41.79218,-0.1572419,287.0003
22214,Secastilla,Huesca,Aragón,42.18098,0.2667636,603.276
22215,Seira,Huesca,Aragón,42.48045,0.4298865,898.3008
22217,Sena,Huesca,Aragón,41.71468,-0.0437513,218.4069
22218,Senés de Alcubierre,Huesca,Aragón,41.90733,-0.4904756,390.8914
22220,Sesa,Huesca,Aragón,41.99627,-0.2454906,443.4355
22221,Sesué,Huesca,Aragón,42.55166,0.4727303,1010.999
22222,Siétamo,Huesca,Aragón,42.12341,-0.2796467,552.3276
22223,Sopeira,Huesca,Aragón,42.31677,0.7468303,749.4668
22225,Tamarite de Litera,Huesca,Aragón,41.86698,0.4220118,361.4778
22226,Tardienta,Huesca,Aragón,41.97935,-0.538924,383.5266
22227,Tella-Sin,Huesca,Aragón,42.58333,0.2,873.3126
22228,Tierz,Huesca,Aragón,42.13257,-0.3533829,465.9984
22229,Tolva,Huesca,Aragón,42.11551,0.56399,680.778
22232,Torralba de Aragón,Huesca,Aragón,41.93518,-0.5106578,391.9379
22233,Torre la Ribera,Huesca,Aragón,42.37292,0.5268245,1119.165
22234,Torrente de Cinca,Huesca,Aragón,41.47287,0.3348973,113.8372
22235,Torres de Alcanadre,Huesca,Aragón,41.968,-0.1109713,390.6137
22236,Torres de Barbués,Huesca,Aragón,41.95996,-0.4323657,356.6004
22239,Tramaced,Huesca,Aragón,41.97267,-0.2976621,401.6354
22242,Valfarta,Huesca,Aragón,41.55791,-0.1338425,366.5498
22243,Valle de Bardají,Huesca,Aragón,42.43333,0.4666667,953.4558
22244,Valle de Lierp,Huesca,Aragón,42.38,0.489,1064.261
22245,Velilla de Cinca,Huesca,Aragón,41.587,0.261464,129.0712
22247,Viacamp y Litera,Huesca,Aragón,42.12725,0.6159651,892.478
22248,Vicién,Huesca,Aragón,42.0555,-0.4401985,397.6077
22249,Villanova,Huesca,Aragón,42.54668,0.4618572,982.9814
22250,Villanúa,Huesca,Aragón,42.67982,-0.5308006,955.9241
22251,Villanueva de Sigena,Huesca,Aragón,41.71533,-0.0088677,231.32
22252,Yebra de Basa,Huesca,Aragón,42.48631,-0.2820295,890.7194
22253,Yésero,Huesca,Aragón,42.61928,-0.2497312,1076.43
22254,Zaidín,Huesca,Aragón,41.60407,0.266089,162.6138
22901,Valle de Hecho,Huesca,Aragón,42.7395,-0.7503078,836.0576
22902,Puente la Reina de Jaca,Huesca,Aragón,42.56241,-0.787348,621.0272
22903,San Miguel del Cinca,Huesca,Aragón,41.82222,0.0761111,264.1327
22904,"Sotonera, La",Huesca,Aragón,42.25468,-0.5446912,600.4966
22905,Lupiñén-Ortilla,Huesca,Aragón,42.17545,-0.5807649,464.1017
22906,Santa María de Dulcis,Huesca,Aragón,42.12139,0.0238889,444.2901
22907,Aínsa-Sobrarbe,Huesca,Aragón,42.41556,0.1469093,533.0886
22908,Hoz y Costean,Huesca,Aragón,42.13334,0.1333333,567.6984
22909,Vencillón,Huesca,Aragón,41.7051,0.3219554,199.0715
23001,Albanchez de Mágina,Jaén,Andalucía,37.79165,-3.468285,838.4496
23002,Alcalá la Real,Jaén,Andalucía,37.46358,-3.925078,929.4698
23003,Alcaudete,Jaén,Andalucía,37.59106,-4.086735,660.8123
23004,Aldeaquemada,Jaén,Andalucía,38.41182,-3.371774,700.2711
23005,Andújar,Jaén,Andalucía,38.03675,-4.054391,215.333
23006,Arjona,Jaén,Andalucía,37.93648,-4.054891,436.5915
