,cmun,province,municipality,altitude,longitude,latitude,0-17,18-24,25-34,35-54,55+,male,female,total_population,n_industry,n_construction,n_info_communications,n_financial_insurance,n_real_estate,n_professional_technical,n_eduation_health_social,n_other,nearest_airport,closest_distance_airport,nearest_train_station,closest_distance_train,closest_distance_hospital,nearest_hospital,closest_distance_school,nearest_school,koppen_climate,description,number_of_houses,vdsl_30mbps,fixed_wireless,ftth,hfc,reception_30mbps,reception_100mbps,reception_1gbps,4g,5g,"5g_3,5ghz"
1798,12027,Castellón,Benicarló,17.99488,0.4231017,40.4187,5414,2303,3541,8799,9694,15190,14561,29751,99.0,239.0,25.0,32.0,132.0,268.0,128.0,191.0,Aeropuerto de Reus,101.90827914496148,Benicarlo-Peñiscola,1.2016975089350417,5.510248166001478,Hospital Comarcal De Vinaròs,0.1884722891262518,La Salle,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",17640.0,0.03,0.99,0.9,0.74,1.0,0.87,0.83,1.0,1.0,0.48
1800,12032,Castellón,Borriana/Burriana,20.2599,-0.0836936,39.88987,6655,3065,3898,11314,11722,18268,18386,36654,124.0,247.0,38.0,43.0,121.0,294.0,179.0,223.0,Aeropuerto de Valencia,55.85882737879099,Benicassim,22.24779832786361,4.003300378554941,Hospital Universitario De La Plana,0.2375595396805294,Illes Columbretes,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",20172.0,0.05,0.97,0.92,0.69,1.0,0.92,0.9,1.0,1.0,0.55
1842,12084,Castellón,Onda,192.7921,-0.2626455,39.9653,4796,1944,2788,8216,8069,12910,12903,25813,185.0,159.0,14.0,26.0,104.0,183.0,97.0,175.0,Aeropuerto de Valencia,55.87903268883551,Benicassim,29.236014587938435,14.869202132025409,Hospital Universitario De La Plana,0.1746728136224361,Samvo,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",14159.0,0.07,0.99,0.9,0.61,1.0,0.85,0.81,1.0,0.99,0.44
1880,12126,Castellón,"Vall d'Uixó, la",120.3759,-0.2325619,39.82333,5404,2374,3216,9549,11301,15644,16200,31844,127.0,263.0,33.0,42.0,76.0,210.0,151.0,211.0,Aeropuerto de Valencia,42.59739662774317,Benicassim,35.99049466483833,16.144617743949286,Hospital Universitario De La Plana,0.0752712018950193,Sagrado Corazón,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",15095.0,0.09,1.0,0.97,0.45,1.0,0.98,0.97,1.0,1.0,0.58
1888,12135,Castellón,Vila-real,46.86089,-0.1018287,39.93835,9801,4252,5703,16150,16617,26040,26483,52523,266.0,379.0,48.0,58.0,187.0,497.0,273.0,369.0,Aeropuerto de Valencia,59.34451551194625,Benicassim,19.04191222241668,1.5987688156849371,Hospital Universitario De La Plana,0.0632392029321774,Unió Musical La Lira,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",24769.0,0.06,1.0,0.96,0.82,1.0,0.93,0.92,1.0,1.0,0.29
1891,12138,Castellón,Vinaròs,12.0655,0.4747435,40.471,5154,2266,3107,8978,10754,14943,15316,30259,108.0,251.0,28.0,42.0,139.0,295.0,169.0,243.0,Aeropuerto de Reus,94.63360737393516,Vinaros,1.6182330710832311,2.244584934828082,Hospital Comarcal De Vinaròs,0.21562154700545,Nuestra Señora De La Consolación,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",20744.0,0.06,0.99,0.88,0.59,1.0,0.87,0.84,1.0,1.0,0.48
1900,13005,Ciudad Real,Alcázar de San Juan,645.0808,-3.210137,39.38993,5495,2420,3380,9671,10423,15281,16108,31389,127.0,185.0,26.0,42.0,63.0,312.0,187.0,256.0,Aeropuerto de Madrid - Cuatro vientos,119.48114805129671,Alcazar De San Juan,0.7855218215482179,1.0531560574248104,Hospital General La Mancha Centro,6.891673000400899,IES Isabel Perillán y Quirós,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",15871.0,0.11,0.92,1.0,0.0,0.98,0.97,0.99,1.0,0.94,0.47
1929,13034,Ciudad Real,Ciudad Real,636.7003,-3.927263,38.9861,12842,5873,8677,21929,26353,35833,39841,75674,139.0,353.0,93.0,142.0,258.0,1.082,660.0,622.0,Aeropuerto de Córdoba,150.0904132478946,Ciudad Real,1.2026600643047298,1.2050987312431467,Hospital Quirónsalud Ciudad Real,0.666574075899646,Nuestra Señora del Prado,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",40218.0,0.13,1.0,1.0,0.88,1.0,0.99,0.99,1.0,0.99,0.42
1966,13071,Ciudad Real,Puertollano,710.2035,-4.112146,38.68604,7377,3136,4408,12888,17529,21830,23508,45338,78.0,184.0,23.0,39.0,70.0,247.0,161.0,224.0,Aeropuerto de Córdoba,113.46375650747832,Puertollano,0.5980568837475005,2.2383266388954244,Hospital Santa Bárbara,24.649904544438883,Colegio Maestro Navas,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",26335.0,0.09,1.0,0.91,0.74,0.95,0.91,0.9,1.0,1.0,0.25
1977,13082,Ciudad Real,Tomelloso,667.3932,-3.020807,39.15775,6657,2876,4555,11174,11458,18383,18337,36720,238.0,390.0,40.0,65.0,89.0,281.0,161.0,236.0,Aeropuerto de Albacete,102.83487323823223,Cinco Casas,18.760755402165433,2.2259322312862597,Hospital General De Tomelloso,1.3713963336167436,C.P. José María del Moral,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",18802.0,0.08,0.98,0.97,0.0,0.99,0.97,0.93,1.0,1.0,0.37
1982,13087,Ciudad Real,Valdepeñas,710.3396,-3.384104,38.76053,5209,2363,3398,8947,10630,14906,15641,30547,138.0,215.0,15.0,34.0,79.0,254.0,169.0,218.0,Aeropuerto de Albacete,133.6789002044351,Valdepeñas,1.0737830329836349,1.36073192668446,Hospital General De Valdepeñas,1.0451916404745656,Virgen de la Cabeza,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",16982.0,0.08,0.97,0.93,0.0,0.96,0.92,0.86,1.0,0.99,0.24
2010,14013,Córdoba,Cabra,503.6198,-4.425931,37.47437,3080,1573,2264,5489,7610,9746,10270,20016,89.0,134.0,10.0,16.0,49.0,153.0,93.0,139.0,Aeropuerto de Córdoba,55.33477180939549,Puente Genil-Herrera,37.31535074405767,0.3320790178873001,Hospital Infanta Margarita,0.02475811069218,I.E.S. Dionisio Alcalá Galiano,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10761.0,0.11,0.97,0.86,0.0,0.94,0.88,0.77,1.0,0.98,0.47
2018,14021,Córdoba,Córdoba,131.9102,-4.779152,37.88473,54833,25119,34941,94143,115866,155831,169071,324902,1.185,1.624,335.0,584.0,1.181,4.151,2.096,2.359,Aeropuerto de Córdoba,7.493815905871032,Cordoba,1.0073446327573676,0.6501182351248338,Hospital De La Cruz Roja De Córdoba,0.0129016801481976,I.E.S. Luis de Góngora,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",154188.0,0.13,1.0,0.96,0.49,0.98,0.96,0.94,1.0,0.99,0.91
2035,14038,Córdoba,Lucena,494.1765,-4.485598,37.40873,8222,3570,5198,13027,13023,21371,21669,43040,387.0,280.0,32.0,76.0,135.0,359.0,174.0,313.0,Aeropuerto de Córdoba,57.87906884370788,Puente Genil-Herrera,30.30194590107487,8.666622922473344,Hospital Infanta Margarita,0.2377952047822555,C.D.P. La Purísima,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",20060.0,0.14,0.99,0.94,0.0,0.97,0.91,0.82,1.0,0.97,0.0
2039,14042,Córdoba,Montilla,385.7791,-4.638313,37.58963,3409,1705,2553,6171,8477,11002,11313,22315,186.0,182.0,14.0,29.0,54.0,217.0,104.0,156.0,Aeropuerto de Córdoba,33.6845242840693,Puente Genil-Herrera,30.26086249701388,2.9299601194385136,Hospital De Montilla,0.0614230536150827,C.D.P. La Asunción,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11747.0,0.1,0.97,0.87,0.0,0.94,0.87,0.8,1.0,0.98,0.35
2046,14049,Córdoba,Palma del Río,60.91507,-5.283767,37.70163,3497,1648,2359,6053,7048,10223,10382,20605,55.0,103.0,14.0,28.0,37.0,131.0,94.0,103.0,Aeropuerto de Córdoba,41.597322857548264,Palma Del Rio,1.992891198734463,25.29229956270447,Hospital De Alta Resolución De Écija,0.1975927333064975,C.D.P. Inmaculada Concepción,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9309.0,0.12,0.98,0.98,0.0,0.95,0.9,0.51,1.0,0.99,0.11
2052,14055,Córdoba,Priego de Córdoba,657.6609,-4.194839,37.4389,3430,1671,2439,5879,8432,10653,11198,21851,140.0,198.0,4.0,32.0,33.0,160.0,87.0,141.0,Aeropuerto de Granada - Jaén F.G.L.,46.3035103969683,Loja-San Francisco,29.571384921445507,19.256060114582095,Hospital De Alta Resolución De Alcaudete,0.0793940570874249,C.D.P. Nuestra Señora de las Angustias,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",13100.0,0.07,0.96,0.86,0.0,0.95,0.7,0.51,1.0,0.94,0.61
2053,14056,Córdoba,Puente Genil,219.0715,-4.770465,37.39051,5403,2387,3690,8295,10104,14713,15166,29879,163.0,191.0,18.0,49.0,64.0,217.0,132.0,183.0,Aeropuerto de Córdoba,50.768981997154725,Puente Genil-Herrera,5.716365089871787,1.9711223500951167,Hospital De Alta Resolución De Puente Genil,0.0554931856184881,C.D.P. Compañía de María,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",14551.0,0.08,0.98,0.94,0.0,0.97,0.93,0.92,1.0,0.96,0.54
2074,15002,A Coruña,Ames,216.3797,-8.633333,42.9,5974,2419,3206,11649,9551,15729,17070,32799,82.0,306.0,79.0,59.0,85.0,396.0,274.0,295.0,Aeropuerto de Santiago,17.59278611496554,Santiago De Compostela,7.933572024746097,6.865010058816419,Complexo Hospitalario Universitario De Santiago,2.0846643081736325,CEIP de Barouta,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",16177.0,0.11,1.0,0.86,0.0,0.95,0.89,0.87,1.0,0.97,0.42
2077,15005,A Coruña,Arteixo,36.12324,-8.511387,43.30451,5727,2290,3393,11787,10811,16766,17242,34008,156.0,397.0,23.0,38.0,75.0,261.0,138.0,247.0,Aeropuerto de A Coruña,10.865057746629637,Uxes,5.491398051486918,9.430792968577062,Hospital Quironsalud A Coruña,0.271634006775731,CEIP Ponte dos Brozos,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",15517.0,0.07,1.0,0.92,0.0,0.96,0.93,0.89,1.0,1.0,0.6
2089,15017,A Coruña,Cambre,59.3171,-8.34498,43.29416,3699,1838,2223,7951,9073,12076,12708,24784,105.0,242.0,27.0,34.0,63.0,279.0,120.0,211.0,Aeropuerto de A Coruña,2.8050198721741055,Cambre,0.7071944954138634,5.843523066473286,Hospital Quironsalud A Coruña,0.2595757771031827,CEIP Wenceslao Fernández Flórez,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",10512.0,0.02,1.0,0.9,0.0,0.95,0.91,0.89,1.0,1.0,0.63
2091,15019,A Coruña,Carballo,108.2141,-8.691041,43.21217,4749,1904,2786,9648,12486,15385,16188,31573,171.0,602.0,18.0,52.0,92.0,271.0,166.0,244.0,Aeropuerto de A Coruña,27.3746525077462,Cerceda-Meirama,19.867652810729272,26.935173935105553,Hospital Quironsalud A Coruña,0.3992271753172753,CMUS Profesional de Carballo,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",17203.0,0.08,0.98,0.9,0.0,0.95,0.9,0.85,1.0,0.98,0.61
2101,15030,A Coruña,"Coruña, A",16.76067,-8.395835,43.37087,34643,15557,25877,75268,97910,115426,133829,249255,496.0,1.612,505.0,477.0,1.35,4.568,2.02,2.075,Aeropuerto de A Coruña,7.716245315260431,A Coruña,2.3417045343934304,0.6220570848145972,Hospital Abente Y Lago,0.0973072352579525,CDAN Profesional da Coruña,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",127442.0,0.13,1.0,0.99,0.0,1.0,0.99,0.99,1.0,1.0,0.97
2102,15031,A Coruña,Culleredo,60.64721,-8.384923,43.31584,5193,2187,2838,10081,10748,14938,16109,31047,127.0,327.0,47.0,48.0,94.0,358.0,183.0,219.0,Aeropuerto de A Coruña,1.577302975990325,O Burgo-Santiago,1.3364050560747092,1.8347722012453271,Hospital Quironsalud A Coruña,0.2386176398651196,CEIP Sofía Casanova,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",15370.0,0.04,1.0,0.93,0.0,0.95,0.89,0.88,1.0,0.99,0.7
2107,15036,A Coruña,Ferrol,17.92745,-8.222509,43.48839,7899,4145,5842,17445,29027,30411,33947,64358,83.0,277.0,48.0,84.0,161.0,590.0,345.0,396.0,Aeropuerto de A Coruña,24.149533589637944,Barallobre,3.945329051190676,1.9074819790971969,Hospital Juan Cardona,0.1844092840194308,CIFP Ferrolterra,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",40743.0,0.16,0.99,0.92,0.0,0.96,0.91,0.85,1.0,1.0,0.93
2125,15054,A Coruña,Narón,54.86041,-8.180766,43.53705,6225,2446,3293,13189,14167,18932,20388,39320,125.0,262.0,22.0,44.0,74.0,293.0,179.0,282.0,Aeropuerto de A Coruña,30.522692989336168,Neda,4.901068484751108,3.9126521681815216,Hospital Naval,1.3809875231593234,CPI do Feal,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",19515.0,0.01,1.0,0.93,0.02,0.95,0.91,0.87,1.0,0.99,0.54
2129,15058,A Coruña,Oleiros,121.4051,-8.313619,43.3335,6651,2603,3176,11854,14020,18386,19918,38304,103.0,263.0,85.0,92.0,208.0,692.0,370.0,290.0,Aeropuerto de A Coruña,6.20883855457677,O Burgo-Santiago,4.792525132596902,5.881052395102889,Hospital Maritimo De Oza,0.5958028174561858,IES Miraflores,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",19164.0,0.07,1.0,0.94,0.0,0.95,0.89,0.86,1.0,1.0,0.47
2143,15073,A Coruña,Ribeira,9.570827,-9.023945,42.57627,4135,1870,2837,8036,10152,13373,13657,27030,71.0,164.0,14.0,35.0,72.0,206.0,139.0,202.0,Aeropuerto de Vigo,50.64950159046688,Vilagarcia De Arousa,21.668127172332017,4.481022432702502,Hospital Da Barbanza (*),1.234957196683881,CEIP Plurilingüe de Artes,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",16082.0,0.07,1.0,0.81,0.0,0.87,0.74,0.33,1.0,1.0,0.49
2148,15078,A Coruña,Santiago de Compostela,250.5518,-8.546304,42.88045,14550,6370,10587,30025,37959,46111,53380,99491,322.0,667.0,240.0,181.0,520.0,1.842,1.031,1.155,Aeropuerto de Santiago,10.652230454554232,Santiago De Compostela,1.0818563979088662,0.5130111032206702,Hospital Hm Esperanza,0.2280094187533001,IES San Clemente,Csb,"Mediterranean Warm Summer - Cooler, wet winters and warm, dry summers.",54702.0,0.12,1.0,0.96,0.0,0.98,0.96,0.93,1.0,1.0,0.85
2233,16078,Cuenca,Cuenca,930.4124,-2.134005,40.07183,8751,4298,5862,15568,19164,25410,28233,53643,151.0,403.0,37.0,88.0,164.0,559.0,307.0,482.0,Aeropuerto de Albacete,126.75038548197855,Cuenca,0.5394652112282139,1.2756616932214682,Hospital Virgen De La Luz,0.2503460421867692, ,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",31021.0,0.11,1.0,0.98,0.83,0.99,0.98,0.95,1.0,0.99,0.95
2413,17015,Girona,Banyoles,180.4805,2.764747,42.11812,4109,1742,2473,5892,6491,10252,10455,20707,133.0,200.0,43.0,50.0,138.0,325.0,191.0,224.0,Aeropuerto de Girona - Costa Brava,24.12385151056537,Celra,13.60749839923908,14.134165351836597,Hospital Universitari De Girona Dr. Josep Trueta,0.0174102613037238,Esc. de Música Municipal de Banyoles,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,8533.0,0.15,1.0,1.0,0.0,1.0,0.99,0.99,1.0,1.0,0.98
2420,17023,Girona,Blanes,12.55464,2.792096,41.67427,6724,3472,4759,12568,14412,20805,21130,41935,88.0,342.0,40.0,53.0,221.0,340.0,190.0,336.0,Aeropuerto de Girona - Costa Brava,25.285089700027413,Sils,15.318304302241478,1.229342065993938,Hospital Comarcal De Blanes,0.2247290522995677,Santa Maria,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",25359.0,0.05,1.0,0.94,0.0,0.93,0.9,0.85,1.0,1.0,0.94
2457,17066,Girona,Figueres,44.94663,2.96084,42.2675,9884,4187,6251,14608,13740,24122,24548,48670,131.0,375.0,61.0,87.0,301.0,547.0,253.0,334.0,Aeropuerto de Girona - Costa Brava,43.85985005724996,Figueres,0.710655153032016,0.5128401607135672,Hospital De Figueres,0.1982374566263454,Cor de Maria,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",21012.0,0.07,1.0,0.96,0.0,0.99,0.98,0.98,1.0,1.0,0.61
2469,17079,Girona,Girona,69.02268,2.8237,41.9818,19432,9882,15012,31317,30833,51319,55157,106476,305.0,850.0,238.0,240.0,932.0,2.161,1.013,1.215,Aeropuerto de Girona - Costa Brava,10.265061229157114,Girona,0.6315710791428616,0.3435751529939321,Clínica Bofill,0.2264875912666153,Escola d'arts Escèniques Fama Girona,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",60794.0,0.1,0.99,1.0,0.6,1.0,1.0,0.99,1.0,1.0,0.95
2485,17095,Girona,Lloret de Mar,14.34469,2.847584,41.69878,7679,3193,5042,13576,12644,21150,20984,42134,50.0,405.0,35.0,31.0,334.0,462.0,177.0,379.0,Aeropuerto de Girona - Costa Brava,23.508555753093415,Sils,14.792044377629669,4.22692965072056,Hospital Comarcal De Blanes,0.324670208959797,CFA Lloret de Mar,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",29350.0,0.13,1.0,0.97,0.0,0.79,0.67,0.95,1.0,1.0,0.93
2501,17114,Girona,Olot,445.0352,2.488189,42.18211,6690,3359,5260,10931,12596,19812,19024,38836,177.0,298.0,50.0,50.0,236.0,390.0,217.0,277.0,Aeropuerto de Girona - Costa Brava,38.6788271204399,Girona,35.309490936053855,1.71757745199321,Hospital D'Olot I Comarcal De La Garrotxa,0.0740892381486034,Cor de Maria,Cfa,Humid Subtropical - Hot summers with year-round precipitation.,15244.0,0.07,1.0,0.97,0.0,0.98,0.97,0.97,1.0,1.0,0.92
2504,17117,Girona,Palafrugell,68.42641,3.163817,41.91719,4645,1824,2739,7239,7798,12074,12171,24245,75.0,370.0,20.0,26.0,179.0,256.0,124.0,199.0,Aeropuerto de Girona - Costa Brava,33.23988459456911,Flaça,22.4016049978707,7.649018097363236,Hospital De Palamós,0.127313885309623,LLI privada Ca la Tulita,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",17947.0,0.07,0.99,0.99,0.0,0.99,0.98,0.99,1.0,1.0,0.5
2536,17152,Girona,Roses,6.046805,3.174805,42.26297,3593,1639,2316,6012,6695,10235,10020,20255,56.0,274.0,26.0,31.0,195.0,260.0,67.0,132.0,Aeropuerto de Girona - Costa Brava,52.66677621924354,Vilajuiga,10.019360895490014,17.58415567331245,Clínica Santa Creu,0.3836571537695057,CFA de Roses(EMFAR),Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",23489.0,0.07,0.99,0.83,0.0,0.9,0.8,0.83,1.0,0.99,0.73
2539,17155,Girona,Salt,87.70262,2.792586,41.97416,7927,3091,4581,10423,7924,17955,15991,33946,59.0,196.0,21.0,21.0,74.0,149.0,90.0,228.0,Aeropuerto de Girona - Costa Brava,8.477144042707693,Girona,2.09006592474345,0.5295196797588869,Hospital Santa Caterina-Ias,0.2825187499805802,Escola La Farga,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11717.0,0.05,1.0,1.0,0.54,1.0,1.0,1.0,1.0,1.0,0.23
2543,17160,Girona,Sant Feliu de Guíxols,9.581546,3.030733,41.78058,3991,1793,2410,6724,8016,11261,11673,22934,53.0,306.0,29.0,29.0,149.0,292.0,126.0,181.0,Aeropuerto de Girona - Costa Brava,25.890501882488465,Caldes De Malavella,20.26215961907486,11.56844532552915,Hospital De Palamós,0.3528167935284089,Cor de Maria - Sant Josep,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",16152.0,0.06,1.0,0.96,0.0,0.99,0.98,0.98,1.0,1.0,0.78
2631,18017,Granada,Almuñécar,24.01802,-3.690736,36.73454,4233,2004,2692,8077,10693,13738,13961,27699,86.0,248.0,36.0,37.0,143.0,355.0,162.0,249.0,Aeropuerto de Granada - Jaén F.G.L.,50.79973701708376,Granada,50.41146807543809,15.380601963484748,Hospital Santa Ana,0.1632912201500978,C.E.I.P. Virgen de la Antigua,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,29840.0,0.04,0.98,0.86,0.0,0.98,0.86,0.84,0.99,0.98,0.59
2634,18021,Granada,Armilla,671.618,-3.617981,37.1401,4552,2111,3354,8093,7240,12463,12887,25350,72.0,163.0,47.0,37.0,60.0,313.0,150.0,206.0,Aeropuerto de Granada - Jaén F.G.L.,15.1806009313748,Granada,4.940303042144939,4.653631319043011,Hospital De Neurotraumatología Y Rehabilitación,0.0646057163903811,I.E.S. Alba Longa,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",11056.0,0.11,1.0,1.0,0.09,1.0,0.99,0.95,1.0,1.0,0.64
2635,18022,Granada,Atarfe,604.92,-3.687416,37.2229,4569,1475,2498,6856,5094,10324,10168,20492,102.0,172.0,18.0,20.0,47.0,141.0,99.0,157.0,Aeropuerto de Granada - Jaén F.G.L.,9.031578066052772,Granada,8.186547530153426,7.598435917613539,Hospital General Del H.U. Virgen De Las Nieves,0.3948120253327227,C.E.I.P. Atalaya,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9988.0,0.1,1.0,0.91,0.0,1.0,0.91,0.91,1.0,0.98,0.0
2636,18023,Granada,Baza,850.2978,-2.774473,37.49065,3505,1598,2479,5807,7186,10195,10380,20575,119.0,171.0,17.0,55.0,30.0,174.0,105.0,149.0,Aeropuerto de Almería,80.12795261785668,Fiñana,34.4423340627425,2.236037478846421,Hospital De Baza,0.2286266161982022,C.E.I.P. Ciudad de Baza,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10124.0,0.08,0.98,0.95,0.0,0.99,0.92,0.89,1.0,0.99,0.0
2687,18087,Granada,Granada,697.486,-3.597929,37.17649,36387,17761,28060,63317,88007,107912,125620,233532,419.0,1.281,405.0,426.0,1.255,4.677,2.444,2.005,Aeropuerto de Granada - Jaén F.G.L.,16.085564010421404,Granada,1.2938367256592445,0.5976337626553277,Hospital De Neurotraumatología Y Rehabilitación,0.290986915777827,C.D.P. Nuestra Señora de las Mercedes,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",138975.0,0.1,1.0,0.99,0.68,1.0,0.96,0.93,1.0,1.0,0.91
2713,18122,Granada,Loja,456.7311,-4.151471,37.16884,3760,1718,2411,5737,7188,10357,10457,20814,110.0,160.0,15.0,36.0,63.0,142.0,75.0,114.0,Aeropuerto de Granada - Jaén F.G.L.,33.17138246156558,Loja-San Francisco,0.696586397378985,0.3781445215316926,Hospital De Alta Resolución De Loja,0.0001015317039118,E.I. Infanta Cristina,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10621.0,0.1,0.95,0.96,0.0,0.99,0.96,0.82,0.98,0.9,0.0
2717,18127,Granada,Maracena,649.4002,-3.636805,37.20568,4192,1883,2507,7077,6711,10880,11490,22370,84.0,170.0,16.0,33.0,47.0,167.0,110.0,169.0,Aeropuerto de Granada - Jaén F.G.L.,12.762718175623794,Granada,3.4422075861525787,2.7878660426104847,Hospital General Del H.U. Virgen De Las Nieves,0.4143940594287911,C.D.P. Sagrado Corazón,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",9851.0,0.03,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.98
2726,18140,Granada,Motril,41.48437,-3.516718,36.74467,11199,4966,6773,18235,18694,29404,30463,59867,120.0,415.0,33.0,81.0,178.0,489.0,280.0,362.0,Aeropuerto de Granada - Jaén F.G.L.,54.32950157715452,Granada,49.44766344713996,1.2192041923711645,Hospital Santa Ana,0.1174296316676761,E.A. Palacio Ventura,Bsh,Hot Semi-Arid Climate - Dry with higher temperatures.,32250.0,0.08,0.98,0.94,0.25,1.0,0.93,0.91,1.0,0.99,0.15
2773,18905,Granada,"Gabias, Las",703.1069,-3.698333,37.135,4816,1828,2910,8516,5422,11849,11643,23492,68.0,198.0,21.0,30.0,46.0,169.0,99.0,171.0,Aeropuerto de Granada - Jaén F.G.L.,9.161289472577618,Granada,9.61923898987407,9.748494021294489,Hospital General Del H.U. Virgen De Las Nieves,1.7504347712963326,I.E.S. Montevives,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",10993.0,0.09,1.0,0.99,0.0,1.0,0.93,0.95,1.0,0.99,0.43
2819,19046,Guadalajara,Azuqueca de Henares,633.6434,-3.268549,40.56503,7271,2952,4084,12516,8852,17981,17694,35675,62.0,195.0,18.0,27.0,70.0,196.0,106.0,164.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,27.307103418635357,Guadalajara-Yebes,12.421972789860837,9.047626965055064,Hospital Universitario Príncipe De Asturias,0.7003120725687764,CEIP La Espiga,BSk,"Cold Semi-Arid Climate - Dry, but with lower temperatures.",14020.0,0.22,0.99,1.0,0.38,1.0,0.98,1.0,1.0,0.87,0.0
2888,19130,Guadalajara,Guadalajara,714.2177,-3.166493,40.62981,16425,7406,11003,26865,29179,43751,47127,90878,169.0,512.0,77.0,122.0,256.0,808.0,466.0,574.0,Aeropuerto de Adolfo Suárez Madrid - Barajas,37.92883551560533,Guadalajara-Yebes,5.82783945226093,0.1554947012154349,Clínica Dr. Sanz Vázquez,0.4194430018478859,Escuela Juneco,Csa,"Mediterranean Hot Summer - Hot, dry summers and mild, wet winters.",41625.0,0.12,1.0,0.99,0.72,0.99,0.99,0.99,1.0,0.99,0.81
3098,20030,Gipuzkoa,Eibar,130.9591,-2.473289,43.18418,4460,1851,2562,7581,10845,13302,13997,27299,140.0,133.0,20.0,30.0,47.0,215.0,164.0,171.0,Aeropuerto de Bilbao,37.701632367267194,Alegria-Dulantzi,37.406719746297455,10.250737289793356,Hospital De Mendaro,0.1562318733075875,Karitza Eibar / Inspección Eibar,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,12961.0,0.2,1.0,0.99,0.13,0.99,0.98,0.98,1.0,0.95,0.45
3108,20040,Gipuzkoa,Hernani,35.97763,-1.975814,43.26755,3213,1618,2084,5812,7618,9922,10423,20345,180.0,238.0,13.0,18.0,44.0,162.0,100.0,119.0,Aeropuerto de San Sebastián,17.910652452186223,Hendaya,18.29426302386988,2.389798294697018,"Policlínica Gipuzkoa, S.A.",0.3088851129931748,Hernani Mepu,Cfb,Oceanic Climate - Mild temperatures and consistent rainfall.,8884.0,0.14,0.98,0.93,0.09,0.96,0.92,0.9,1.0,0.99,0.82
