,province,municipality,altitude
3492,Zaragoza,Calmarza,841.7386
3493,Tarragona,Pradell de la Teixeta,470.191
3494,Salamanca,Topas,824.9239
3495,Segovia,Nava de la Asunción,807.3397
3496,Segovia,Santiuste de San Juan Bautista,820.4395
3497,Segovia,Turégano,943.3245
3498,Salamanca,"Vídola, La",697.9411
3499,Guadalajara,"Huerce, La",1270.942
3500,Zaragoza,Manchones,740.1449
3501,Valladolid,Lomoviejo,769.1982
3502,Salamanca,Zamayón,813.7863
3503,Salamanca,Aldeanueva de Figueroa,869.1683
3504,Salamanca,Parada de Rubiales,845.3183
3505,Tarragona,Falset,372.0
3506,Tarragona,Duesaigües,257.8097
3507,Zaragoza,Retascón,888.5198
3508,Zaragoza,Fombuena,1015.665
3509,Zaragoza,Villarroya del Campo,924.395
3510,Tarragona,Altafulla,40.74033
3511,Guadalajara,Gascueña de Bornova,1207.064
3512,Segovia,Montejo de Arévalo,801.1225
3513,Salamanca,Iruelos,780.4797
3514,Segovia,Prádena,1121.578
3515,Zaragoza,Badules,918.8503
3516,Tarragona,"Argentera, L'",343.2802
3517,Guadalajara,Riofrío del Llano,1018.82
3518,Segovia,Arahuetes,1094.234
3519,Zaragoza,Abanto,922.4666
3520,Tarragona,Garcia,45.94114
3521,Salamanca,Añover de Tormes,804.0237
3522,Tarragona,Botarell,191.7195
3523,Zamora,Vallesa de la Guareña,765.7673
3524,Guadalajara,Bustares,1289.387
3525,Guadalajara,"Bodera, La",1130.464
3526,Teruel,Nogueras,855.6604
3527,Guadalajara,Algar de Mesa,922.8428
3528,Segovia,Tolocirio,809.3814
3529,Segovia,Valdevacas y Guijar,1097.263
3530,Madrid,Somosierra,1436.419
3531,Tarragona,Riudecanyes,187.1033
3532,Salamanca,Cerezal de Peñahorcada,701.7072
3533,Segovia,Pedraza,1048.704
3534,Salamanca,Cabeza del Caballo,730.4404
3535,Guadalajara,Valverde de los Arroyos,1258.747
3536,Zaragoza,Moneva,652.3671
3537,Zaragoza,Moyuela,745.7245
3538,Segovia,Bernardos,901.9694
3539,Guadalajara,"Ordial, El",1233.109
3540,Zaragoza,Campillo de Aragón,1050.241
3541,Tarragona,Marçà,318.0693
3542,Zaragoza,Romanos,948.4423
3543,Guadalajara,"Olmeda de Jadraque, La",988.519
3544,Guadalajara,Villel de Mesa,933.9042
3545,Salamanca,Cantalapiedra,784.8248
3546,Tarragona,"Torre de Fontaubella, La",377.168
3547,Zaragoza,Maella,285.3151
3548,Tarragona,"Masroig, El",191.0335
3549,Ávila,Blasconuño de Matacabras,786.0962
3550,Salamanca,Villar de Samaniego,743.1362
3551,Segovia,Carbonero el Mayor,922.6301
3552,Valladolid,Muriel,777.2006
3553,Tarragona,Montbrió del Camp,136.6262
3554,Segovia,Migueláñez,885.0084
3555,Segovia,Cubillo,1066.817
3556,Segovia,Caballar,1009.216
3557,Teruel,Albalate del Arzobispo,347.3883
3558,Tarragona,Vilalba dels Arcs,454.0479
3559,Segovia,Arcones,1151.102
3560,Guadalajara,Robledo de Corpes,1151.281
3561,Salamanca,San Pelayo de Guareña,789.7009
3562,Ávila,Palacios de Goda,820.0026
3563,Valladolid,Salvador de Zapardiel,771.4283
3564,Segovia,Donhierro,804.6583
3565,Segovia,Domingo García,899.2606
3566,Zaragoza,Daroca,783.9178
3567,Salamanca,Tardáguila,831.7318
3568,Teruel,Santa Cruz de Nogueras,888.4601
3569,Tarragona,Vilanova d'Escornalbou,234.1977
3570,Guadalajara,Majaelrayo,1193.425
3571,Tarragona,Vinyols i els Arcs,94.72616
3572,Segovia,San Cristóbal de la Vega,858.2177
3573,Salamanca,Brincones,764.189
3574,Zaragoza,Plenas,813.9236
3575,Salamanca,Aldearrodrigo,782.8179
3576,Teruel,Villahermosa del Campo,957.9505
3577,Zaragoza,Orcajo,926.5969
3578,Salamanca,Valsalabroso,729.0405
3579,Salamanca,Espino de la Orbada,799.1531
3580,Ávila,Moraleja de Matacabras,784.5509
3581,Zaragoza,Nombrevilla,908.814
3582,Madrid,Robregordo,1297.608
3583,Guadalajara,"Navas de Jadraque, Las",1160.806
3584,Segovia,Escarabajosa de Cabezas,884.6951
3585,Guadalajara,Arroyo de las Fraguas,1225.092
3586,Salamanca,"Orbada, La",819.0842
3587,Salamanca,Vilvestre,582.2014
3588,Salamanca,Torresmenudas,789.4065
3589,Guadalajara,Villares de Jadraque,1037.886
3590,Segovia,Torreiglesias,1019.401
3591,Tarragona,"Guiamets, Els",223.7729
3592,Tarragona,Capçanes,216.5009
3593,Tarragona,Móra la Nova,39.38612
3594,Zaragoza,Cimballa,913.0313
3595,Tarragona,Colldejou,418.8255
3596,Guadalajara,"Cardoso de la Sierra, El",1283.771
3597,Teruel,Lanzuela,1013.573
3598,Salamanca,Forfoleda,792.0
3599,Salamanca,Puertas,784.341
3600,Segovia,Tabanera la Luenga,905.6036
3601,Zaragoza,Cubel,1107.119
3602,Guadalajara,Mochales,993.5259
3603,Segovia,Matabuena,1157.678
3604,Tarragona,Batea,366.6695
3605,Salamanca,Palencia de Negrilla,824.9493
3606,Segovia,Rapariegos,857.2944
3607,Salamanca,Arcediano,825.3879
3608,Ávila,San Esteban de Zapardiel,780.4639
3609,Salamanca,"Milano, El",731.6552
3610,Salamanca,Negrilla de Palencia,824.7216
3611,Teruel,Bádenas,1000.731
3612,Salamanca,Ledesma,773.7244
3613,Segovia,Escobar de Polendos,905.3851
3614,Guadalajara,Rebollosa de Jadraque,1028.823
3615,Ávila,Madrigal de las Altas Torres,811.4847
3616,Ávila,Donvidas,863.8016
3617,Tarragona,Móra d'Ebre,51.02542
3618,Salamanca,Sanchón de la Ribera,725.8375
3619,Salamanca,Pajares de la Laguna,827.5972
3620,Segovia,Ortigosa de Pestaño,858.879
3621,Madrid,"Acebeda, La",1266.542
3622,Zaragoza,Balconchán,890.5054
3623,Salamanca,Calzada de Valdunciel,801.944
3624,Guadalajara,Milmarcos,1061.394
3625,Zaragoza,Lechón,985.0991
3626,Guadalajara,Campillo de Ranas,1097.048
3627,Teruel,Cucalón,1034.456
3628,Ávila,Castellanos de Zapardiel,784.2825
3629,Salamanca,Valdunciel,806.5008
3630,Guadalajara,Santiuste,917.553
3631,Segovia,Santiuste de Pedraza,1156.046
3632,Guadalajara,Hiendelaencina,1087.683
3633,Salamanca,Villaflores,794.5469
3634,Segovia,Aldeanueva del Codonal,860.4335
3635,Teruel,Loscos,982.0676
3636,Salamanca,"Pedroso de la Armuña, El",826.4706
3637,Segovia,Nieva,842.8079
3638,Salamanca,Juzbado,795.5882
3639,Tarragona,Corbera d'Ebre,298.1901
3640,Ávila,Sinlabajos,826.5585
3641,Segovia,Armuña,908.2159
3642,Salamanca,Gejuelo del Barro,807.9324
3643,Salamanca,Tremedal de Tormes,767.5543
3644,Zaragoza,Villanueva de Jiloca,775.7328
3645,Segovia,Gallegos,1234.033
3646,Guadalajara,Fuentelsaz,1122.968
3647,Segovia,Cantimpalos,909.5023
3648,Segovia,Torre Val de San Pedro,1118.942
3649,Salamanca,Barruecopardo,714.7976
3650,Zaragoza,Valdehorna,879.848
3651,Segovia,Yanguas de Eresma,889.0092
3652,Zaragoza,Anento,927.0677
3653,Segovia,Aldealengua de Pedraza,1224.668
3654,Guadalajara,Sigüenza,997.2746
3655,Segovia,Santa María la Real de Nieva,900.8523
3656,Guadalajara,Zarzuela de Jadraque,1040.29
3657,Segovia,Cabañas de Polendos,940.3881
3658,Segovia,Codorniz,889.9684
3659,Guadalajara,Angón,981.9118
3660,Salamanca,Valderrodrigo,733.0906
3661,Teruel,San Martín del Río,784.4639
3662,Segovia,Martín Muñoz de la Dehesa,835.0771
3663,Ávila,Horcajo de las Torres,817.9778
3664,Ávila,Barromán,795.3719
3665,Zaragoza,Aldehuela de Liestos,993.9887
3666,Salamanca,Almenara de Tormes,782.0564
3667,Salamanca,Villaverde de Guareña,829.9338
3668,Teruel,Ferreruela de Huerva,1016.397
3669,Salamanca,Pedrosillo el Ralo,815.6058
3670,Salamanca,Espadaña,785.398
3671,Salamanca,Villasbuenas,734.7009
3672,Salamanca,Pitiegua,846.9292
3673,Salamanca,Barceo,725.3111
3674,Madrid,Horcajuelo de la Sierra,1138.176
3675,Guadalajara,Semillas,1201.821
3676,Madrid,Montejo de la Sierra,1151.855
3677,Guadalajara,Estriégana,1103.077
3678,Zaragoza,Val de San Martín,981.3766
3679,Tarragona,Benissanet,30.95802
3680,Salamanca,Villarmuerto,767.4649
3681,Guadalajara,Pálmaces de Jadraque,916.1491
3682,Segovia,Aldehuela del Codonal,860.6868
3683,Segovia,Navafría,1203.15
3684,Zaragoza,Used,1044.506
3685,Teruel,Monforte de Moyuela,1010.717
3686,Guadalajara,Huérmeces del Cerro,874.1462
3687,Salamanca,Cantalpino,809.6198
3688,Salamanca,Palaciosrubios,806.4166
3689,Segovia,Adrada de Pirón,1025.208
3690,Tarragona,Gandesa,377.5729
3691,Tarragona,Pratdip,235.3322
3692,Segovia,Melque de Cercos,859.2445
3693,Segovia,Pelayos del Arroyo,1142.212
3694,Salamanca,Castellanos de Villiquera,829.2123
3695,Teruel,Blesa,770.5961
3696,Teruel,Mazaleón,351.4925
3697,Ávila,Aldeaseca,861.7283
3698,Guadalajara,Maranchón,1250.432
3699,Salamanca,Saucelle,666.158
3700,Salamanca,Valverdón,767.7844
3701,Salamanca,Poveda de las Cintas,807.0439
3702,Madrid,Madarcos,1057.624
3703,Salamanca,Arabayona de Mógica,851.54
3704,Ávila,Bercial de Zapardiel,806.9874
3705,Madrid,Prádena del Rincón,1114.976
3706,Salamanca,Cabezabellosa de la Calzada,855.9011
3707,Salamanca,Gomecello,843.8534
3708,Teruel,Lagueruela,1070.561
3709,Tarragona,Ginestar,28.55884
3710,Ávila,Villanueva del Aceral,846.7498
3711,Segovia,Santo Domingo de Pirón,1083.149
3712,Tarragona,Caseres,325.9239
3713,Madrid,Braojos,1189.477
3714,Teruel,Báguena,806.7857
3715,Tarragona,Miravet,31.31219
3716,Salamanca,"Pino de Tormes, El",761.6423
3717,Tarragona,Tivissa,317.5723
3718,Salamanca,Zarapicos,783.1765
3719,Segovia,Collado Hermoso,1220.754
3720,Guadalajara,Congostrina,1010.113
3721,Segovia,Añe,876.4594
3722,Salamanca,Villaseco de los Gamitos,834.4906
3723,Zaragoza,Torralba de los Frailes,1095.4
3724,Teruel,Bea,1130.035
3725,Guadalajara,Alcolea del Pinar,1201.03
3726,Segovia,Sotosalbos,1163.243
3727,Segovia,Brieva,1090.915
3728,Teruel,Muniesa,785.425
3729,Salamanca,San Pedro del Valle,790.4227
3730,Madrid,Piñuécar-Gandullas,1063.421
3731,Zaragoza,Santed,1060.648
3732,Salamanca,Villar de Peralonso,820.0938
3733,Segovia,Juarros de Voltoya,853.621
3734,Guadalajara,Saúca,1105.572
3735,Salamanca,San Cristóbal de la Cuesta,820.1966
3736,Teruel,Ariño,524.2899
3737,Salamanca,Encinasola de los Comendadores,708.7699
3738,Madrid,"Serna del Monte, La",1072.925
3739,Segovia,Roda de Eresma,938.513
3740,Salamanca,Monterrubio de Armuña,799.7922
3741,Segovia,Basardilla,1094.927
3742,Guadalajara,Negredo,986.1238
3743,Salamanca,Florida de Liébana,767.7192
3744,Guadalajara,Luzón,1181.69
3745,Guadalajara,Anguita,1123.483
3746,Guadalajara,Viana de Jadraque,868.2767
3747,Salamanca,Vega de Tirados,783.0811
3748,Teruel,Alacón,685.4042
3749,Ávila,Rasueros,831.9698
3750,Salamanca,Saldeana,664.0504
3751,Guadalajara,Pinilla de Jadraque,837.084
3752,Salamanca,Castellanos de Moriscos,834.6884
3753,Ávila,Mamblas,820.2225
3754,Guadalajara,Torremocha de Jadraque,934.535
3755,Madrid,Gascones,1046.484
3756,Segovia,Encinillas,949.6232
3757,Ávila,Fuentes de Año,825.9651
3758,Salamanca,Guadramiro,748.9703
3759,Teruel,Calaceite,515.0114
3760,Tarragona,"Pinell de Brai, El",176.9608
3761,Teruel,Burbáguena,817.4083
3762,Salamanca,Villarmayor,827.4609
3763,Salamanca,Zorita de la Frontera,830.3544
3764,Salamanca,"Encina, La",803.7103
3765,Salamanca,Encina de San Silvestre,803.7103
3766,Salamanca,Doñinos de Ledesma,847.0023
3767,Madrid,Puebla de la Sierra,1160.507
3768,Teruel,Huesa del Común,874.5453
3769,Ávila,Espinosa de los Caballeros,859.3159
3770,Segovia,"Huertos, Los",874.0368
3771,Tarragona,Bot,289.0362
3772,Salamanca,Vitigudino,763.2999
3773,Salamanca,Moriscos,844.4398
3774,Guadalajara,Ciruelos del Pinar,1265.071
3775,Salamanca,Aldearrubia,813.3408
3776,Ávila,Langa,867.0062
3777,Salamanca,Villoruela,824.9141
3778,Salamanca,Peralejos de Arriba,788.0662
3779,Guadalajara,Establés,1148.052
3780,Madrid,Villavieja del Lozoya,1062.474
3781,Salamanca,Peralejos de Abajo,773.447
3782,Guadalajara,Baides,841.8666
3783,Salamanca,Villasdardo,813.8005
3784,Guadalajara,"Toba, La",945.3749
3785,Ávila,Canales,856.6454
3786,Tarragona,Rasquera,175.2991
3787,Ávila,Cabezas del Pozo,844.806
3788,Guadalajara,Mazarete,1211.015
3789,Segovia,Valseca,942.7326
3790,Salamanca,"Mata de Ledesma, La",814.1835
3791,Segovia,Bernuy de Porreros,1016.847
3792,Guadalajara,Tamajón,1034.312
3793,Salamanca,Golpejas,783.9107
3794,Guadalajara,San Andrés del Congosto,867.291
3795,Salamanca,Bermellar,634.8019
3796,Ávila,Orbita,868.4173
3797,Teruel,Castejón de Tornos,1084.944
3798,Teruel,Oliete,544.2368
3799,Segovia,Espirdo,1067.382
3800,Salamanca,Rágama,847.4322
3801,Zaragoza,Gallocanta,1020.754
3802,Teruel,Fonfría,1248.398
3803,Madrid,Puentes Viejas,1065.958
3804,Segovia,Martín Muñoz de las Posadas,895.8978
3805,Salamanca,Villoria,818.5666
3806,Segovia,Anaya,888.5967
3807,Guadalajara,Iniéstola,1157.162
3808,Madrid,Buitrago del Lozoya,977.8387
3809,Guadalajara,Tartanedo,1189.511
3810,Salamanca,San Morales,794.9968
3811,Teruel,Plou,905.438
3812,Segovia,Torrecaballeros,1159.816
3813,Teruel,Arens de Lledó,365.9177
3814,Teruel,Valdealgorfa,513.6993
3815,Zaragoza,Berrueco,1093.496
3816,Madrid,Navarredonda y San Mamés,1219.314
3817,Salamanca,"Fregeneda, La",524.0632
3818,Salamanca,Parada de Arriba,824.8565
3819,Salamanca,Hinojosa de Duero,608.4411
3820,Salamanca,"Campo de Peñaranda, El",837.7207
3821,Teruel,Valdeltormo,426.9926
3822,Teruel,Allueva,1199.221
3823,Guadalajara,Monasterio,931.1225
3824,Guadalajara,Medranda,818.2693
3825,Salamanca,Paradinas de San Juan,852.3538
3826,Ávila,Gutierre-Muñoz,885.0555
3827,Tarragona,Prat de Comte,347.2015
3828,Guadalajara,Cendejas de Enmedio,912.9671
3829,Salamanca,Aldealengua,789.8329
3830,Segovia,Hontanares de Eresma,880.4162
3831,Teruel,Anadón,1114.096
3832,Teruel,Castelserás,359.8336
3833,Salamanca,Santa María de Sando,824.6718
3834,Ávila,Fuente el Saúz,872.8679
3835,Guadalajara,Cendejas de la Torre,957.337
3836,Salamanca,Cabrerizos,825.5041
3837,Ávila,Nava de Arévalo,867.2231
3838,Segovia,Marazuela,909.9414
3839,Salamanca,Carrascal de Barregas,794.4115
3840,Salamanca,Moronta,764.1678
3841,Guadalajara,Torremocha del Campo,1087.207
3842,Segovia,Garcillán,917.0
3843,Salamanca,Babilafuente,800.2728
3844,Ávila,Bernuy-Zapardiel,865.666
3845,Madrid,Berzosa del Lozoya,1079.826
3846,Salamanca,Cerralbo,680.7393
3847,Tarragona,Benifallet,20.97804
3848,Teruel,Cortes de Aragón,930.5992
3849,Guadalajara,Luzaga,1066.36
3850,Guadalajara,Embid,1084.913
3851,Guadalajara,Anquela del Ducado,1186.507
3852,Guadalajara,Tortuera,1112.692
3853,Guadalajara,Retiendas,889.69
3854,Salamanca,Moríñigo,803.5493
3855,Teruel,Alloza,664.2663
3856,Segovia,"Lastrilla, La",1065.97
3857,Salamanca,Huerta,788.3081
3858,Ávila,San Vicente de Arévalo,877.5375
3859,Salamanca,"Vellés, La",809.2722
3860,Salamanca,Sando,838.4528
3861,Teruel,Maicas,956.8483
3862,Guadalajara,Torrubia,1168.836
3863,Ávila,Cisla,849.4051
3864,Madrid,Gargantilla del Lozoya y Pinilla de Buitrago,1136.591
3865,Guadalajara,Arbancón,902.12
3866,Guadalajara,Jirueque,836.55
3867,Salamanca,Rollán,802.2749
3868,Guadalajara,Algora,1111.185
3869,Salamanca,Cipérez,774.0986
3870,Teruel,Tornos,1023.637
3871,Teruel,Salcedillo,1194.813
3872,Segovia,Trescasas,1117.163
3873,Segovia,Marazoleja,912.3766
3874,Salamanca,Doñinos de Salamanca,825.1975
3875,Guadalajara,Villaseca de Henares,856.4547
3876,Teruel,Torrecilla de Alcañiz,443.3759
3877,Ávila,Donjimeno,885.1403
3878,Salamanca,Yecla de Yeltes,721.6814
3879,Zaragoza,"Cuerlas, Las",1006.177
3880,Guadalajara,Valdesotos,835.3204
3881,Segovia,Valverde del Majano,924.8687
3882,Guadalajara,Mandayona,869.4004
3883,Teruel,Josa,772.5401
3884,Tarragona,Horta de Sant Joan,524.2277
3885,Teruel,Lledó,462.8823
3886,Salamanca,Villar de Gallimazo,857.1204
3887,Teruel,Alcaine,652.5018
3888,Teruel,Valjunquera,557.3394
3889,Madrid,Robledillo de la Jara,1017.706
3890,Ávila,Cantiveros,878.133
3891,Segovia,San Cristóbal de Segovia,1075.621
3892,Guadalajara,Hortezuela de Océn,1096.975
3893,Guadalajara,Matillas,817.9203
3894,Segovia,Martín Miguel,916.2261
3895,Madrid,Lozoya,1111.051
3896,Guadalajara,Selas,1213.464
3897,Salamanca,Cordovilla,829.8961
3898,Guadalajara,Pardos,1185.159
3899,Segovia,Sangarcía,945.6377
3900,Guadalajara,Cogolludo,878.9348
3901,Guadalajara,Membrillera,830.0648
3902,Ávila,Adanero,905.2096
3903,Salamanca,Calvarrasa de Abajo,800.4495
3904,Segovia,Juarros de Riomoros,916.307
3905,Guadalajara,Mirabueno,1069.348
3906,Salamanca,Galindo y Perahuy,798.0319
3907,Teruel,Calanda,459.9382
3908,Salamanca,Aldeaseca de la Frontera,870.618
3909,Ávila,Cabezas de Alambre,889.5198
3910,Teruel,Segura de los Baños,1122.329
3911,Ávila,Constanzana,890.7895
3912,Guadalajara,"Mierla, La",949.7092
3913,Guadalajara,Bujalaro,847.1917
3914,Ávila,Pedro-Rodríguez,877.0702
3915,Guadalajara,Castejón de Henares,959.337
3916,Salamanca,Pelabravo,815.6241
3917,Guadalajara,Tortuero,896.6824
3918,Salamanca,Lumbrales,675.5071
3919,Teruel,Torre del Compte,504.8756
3920,Ávila,Flores de Ávila,894.5298
3921,Salamanca,Encinas de Abajo,791.9091
3922,Ávila,Tiñosillos,872.8295
3923,Teruel,"Codoñera, La",499.7471
3924,Madrid,"Atazar, El",900.2352
3925,Salamanca,Barbadillo,805.1871
3926,Segovia,Palazuelos de Eresma,1084.439
3927,Ávila,Fontiveros,883.9694
3928,Teruel,Cretas,569.0511
3929,Salamanca,Ventosa del Río Almar,853.9965
3930,Teruel,"Fresneda, La",551.9633
3931,Guadalajara,Puebla de Valles,846.1002
3932,Salamanca,Machacón,807.2266
3933,Madrid,Lozoyuela-Navas-Sieteiglesias,1022.991
3934,Madrid,Pinilla del Valle,1097.138
3935,Guadalajara,Jadraque,829.6091
3936,Teruel,"Hoz de la Vieja, La",932.5383
3937,Ávila,Pajares de Adaja,881.6708
3938,Teruel,Foz-Calanda,503.1189
3939,Salamanca,Aldeatejada,796.4962
3940,Guadalajara,Sotodosos,1138.66
3941,Guadalajara,Fuencemillán,832.7535
3942,Teruel,Bello,1007.419
3943,Tarragona,Paüls,306.6884
3944,Madrid,Cervera de Buitrago,916.3304
3945,Salamanca,Canillas de Abajo,811.4039
3946,Ávila,Muñosancho,904.1495
3947,Madrid,Garganta de los Montes,1125.801
3948,Teruel,Calamocha,885.8004
3949,Guadalajara,Rueda de la Sierra,1149.894
3950,Madrid,Alameda del Valle,1109.934
3951,Salamanca,Sobradillo,652.3832
3952,Ávila,"Bohodón, El",884.0
3953,Segovia,Abades,972.9816
3954,Guadalajara,"Yunta, La",1105.882
3955,Salamanca,Pozos de Hinojo,735.0233
3956,Guadalajara,Riba de Saelices,987.1724
3957,Salamanca,Alconada,831.0
3958,Tarragona,Arnes,502.1081
3959,Salamanca,Tabera de Abajo,810.5211
3960,Guadalajara,Montarrón,836.7844
3961,Teruel,Torrecilla del Rebollar,1146.378
3962,Madrid,Canencia,1142.31
3963,Salamanca,"Redonda, La",669.5419
3964,Guadalajara,Valdepeñas de la Sierra,914.8377
3965,Tarragona,Tivenys,15.66767
3966,Salamanca,Bogajo,711.4703
3967,Segovia,Bercial,972.6617
3968,Tarragona,Xerta,15.96906
3969,Guadalajara,Saelices de la Sal,994.9368
3970,Salamanca,Calzada de Don Diego,815.0586
3971,Salamanca,Calvarrasa de Arriba,850.1463
3972,Teruel,Obón,690.8731
3973,Guadalajara,Espinosa de Henares,769.5982
3974,Madrid,Rascafría,1157.038
3975,Teruel,Torrevelilla,610.9653
3976,Salamanca,Cantaracillo,913.4099
3977,Guadalajara,Villanueva de Argecilla,1024.961
3978,Ávila,Rivilla de Barajas,899.2758
3979,Ávila,Cabizuela,880.9836
3980,Guadalajara,Almadrones,1054.043
3981,Salamanca,Garcirrey,812.2611
3982,Guadalajara,Ablanque,1045.646
3983,Teruel,Barrachina,1043.846
3984,Segovia,Marugán,958.082
3985,Teruel,Fórnoles,713.966
3986,Salamanca,Arapiles,841.4503
3987,Ávila,Sanchidrián,924.6989
3988,Salamanca,Villagonzalo de Tormes,805.2603
3989,Guadalajara,Abánades,1031.429
3990,Salamanca,"Cubo de Don Sancho, El",727.9621
3991,Teruel,Alcorisa,639.8223
3992,Teruel,Villanueva del Rebollar de la Sierra,1090.223
3993,Teruel,Torralba de los Sisones,1046.971
3994,Salamanca,Nava de Sotrobal,856.4819
3995,Guadalajara,Puebla de Beleña,920.8109
3996,Guadalajara,Torremocha del Pinar,1278.072
3997,Madrid,"Berrueco, El",937.1234
3998,Guadalajara,Miralrío,1039.837
3999,Guadalajara,Herrería,1085.296
4000,Segovia,Muñopedro,1023.0
4001,Salamanca,Pelarrodríguez,756.4791
4002,Salamanca,Miranda de Azán,821.7861
4003,Ávila,Collado de Contreras,916.2794
4004,Teruel,Odón,1091.026
4005,Ávila,Villanueva de Gómez,888.3561
4006,Guadalajara,Campillo de Dueñas,1117.296
4007,Guadalajara,Argecilla,956.304
4008,Teruel,Crivillén,795.6636
4009,Ávila,San Pascual,883.3102
4010,Salamanca,Peñarandilla,821.0045
4011,Teruel,"Portellada, La",576.3449
4012,Guadalajara,"Sotillo, El",1049.94
4013,Tarragona,Aldover,22.51767
4014,Salamanca,Olmedo de Camaces,711.8811
4015,Segovia,Lastras del Pozo,966.7155
4016,Ávila,Blascosancho,904.3203
4017,Salamanca,Coca de Alba,835.9797
4018,Teruel,"Mata de los Olmos, La",867.6914
4019,Teruel,"Mata de los Olmos, La",867.6914
4020,Teruel,"Mata de los Olmos, La",867.6914
4021,Teruel,"Mata de los Olmos, La",867.6914
4022,Ávila,Gimialcón,949.9352
4023,Ávila,Salvadiós,951.5007
4024,Salamanca,Villavieja de Yeltes,741.9375
4025,Teruel,Valderrobres,506.0121
4026,Tarragona,"Perelló, El",151.6562
4027,Ávila,Narros de Saldueña,899.7995
4028,Salamanca,Ahigal de los Aceiteros,643.92
4029,Teruel,Belmonte de San José,658.2455
4030,Tarragona,Alfara de Carles,330.2164
4031,Salamanca,Fuenteliante,722.4082
4032,Ávila,Crespos,924.7823
4033,Madrid,Valdemanco,1133.363
4034,Guadalajara,Casas de San Galindo,1028.008
4035,Guadalajara,"Inviernas, Las",971.1691
4036,Teruel,"Ginebrosa, La",706.7698
4037,Teruel,Vivel del Río Martín,974.8438
4038,Teruel,Fuenferrada,1109.536
4039,Guadalajara,Ledanca,916.9545
4040,Ávila,Papatrigo,889.0
4041,Salamanca,Robliza de Cojos,818.6881
4042,Salamanca,Villares de Yeltes,719.8795
4043,Guadalajara,Copernal,844.6374
4044,Guadalajara,Matarrubia,864.5784
4045,Teruel,"Cañada de Verich, La",743.9012
4046,Guadalajara,Rillo de Gallo,1056.004
4047,Guadalajara,Cobeta,1125.074
4048,Teruel,"Mata de los Olmos, La",906.572
4049,Teruel,"Mata de los Olmos, La",906.572
4050,Teruel,"Mata de los Olmos, La",906.572
4051,Teruel,"Mata de los Olmos, La",906.572
4052,Segovia,Navas de Riofrío,1102.874
4053,Madrid,"Cabrera, La",1040.395
4054,Teruel,Fuentes Claras,911.9739
4055,Guadalajara,Alaminos,1063.001
4056,Salamanca,Garcihernández,815.0062
4057,Guadalajara,Olmeda de Cobeta,1136.275
4058,Ávila,Narros del Castillo,955.416
4059,Ávila,Muñomer del Peco,897.2045
4060,Madrid,Bustarviejo,1217.359
4061,Salamanca,Mozárbez,874.7148
4062,Ávila,Hernansancho,907.3092
4063,Salamanca,Buenamadre,759.6102
4064,Teruel,Berge,719.4134
4065,Salamanca,Bóveda del Río Almar,882.0773
4066,Guadalajara,Esplegares,1151.916
4067,Madrid,Patones,713.0287
4068,Teruel,Estercuel,822.3273
4069,Salamanca,Tordillos,838.7855
4070,Guadalajara,Robledillo de Mohernando,885.8916
4071,Teruel,Torre los Negros,1082.536
4072,Guadalajara,Torrecuadradilla,1020.426
4073,Salamanca,Bañobárez,745.1431
4074,Salamanca,San Felices de los Gallegos,667.4055
4075,Guadalajara,Alarilla,830.985
4076,Ávila,Viñegra de Moraña,907.2875
4077,Guadalajara,Cogollor,945.5419
4078,Guadalajara,Utande,838.1349
4079,Segovia,Monterrubio,948.3826
4080,Salamanca,Aldehuela de la Bóveda,790.1174
4081,Teruel,Martín del Río,916.4581
4082,Segovia,Labajos,1063.336
4083,Guadalajara,Casa de Uceda,915.0853
4084,Guadalajara,Uceda,778.0472
4085,Guadalajara,Molina de Aragón,1066.345
4086,Guadalajara,Corduente,1058.495
4087,Segovia,Ortigosa del Monte,1107.927
4088,Ávila,"Oso, El",896.0026
4089,Teruel,Torre de las Arcas,952.6594
4090,Ávila,Velayos,937.4861
4091,Guadalajara,Gajanejos,1031.304
4092,Teruel,"Cerollera, La",846.5733
4093,Salamanca,Mancera de Abajo,897.7108
4094,Salamanca,Terradillos,890.0266
4095,Teruel,Bañón,1136.515
4096,Ávila,Albornos,909.7402
4097,Teruel,Caminreal,922.4971
4098,Teruel,Ráfales,630.261
4099,Madrid,Torremocha de Jarama,705.3375
4100,Ávila,Vega de Santa María,946.2527
4101,Teruel,Gargallo,944.585
4102,Teruel,Montalbán,852.6946
4103,Salamanca,"Bouza, La",611.4578
4104,Teruel,Cosa,1192.21
4105,Teruel,Mas de las Matas,501.934
4106,Guadalajara,Sacecorbo,1120.788
4107,Teruel,Beceite,556.1799
4108,Salamanca,Macotera,893.4735
4109,Guadalajara,Muduex,818.524
4110,Ávila,Riocabado,909.7188
4111,Ávila,San Juan de la Encinilla,913.4266
4112,Madrid,Torrelaguna,742.3256
4113,Guadalajara,Humanes,749.6636
4114,Teruel,Torrijo del Campo,923.381
4115,Ávila,Gotarrendura,931.7262
4116,Salamanca,Puerto Seguro,641.8528
4117,Salamanca,Matilla de los Caños del Río,826.0807
4118,Guadalajara,Masegoso de Tajuña,887.7745
4119,Guadalajara,Hita,855.7426
4120,Salamanca,Alba de Tormes,812.1788
4121,Madrid,Navalafuente,906.057
4122,Guadalajara,"Cubillo de Uceda, El",894.9387
4123,Guadalajara,Huertahernando,1151.298
