,cmun,municipality,altitude,longitude
4125,19218,Pinilla de Jadraque,837.084,-2.943015
4127,37092,Castellanos de Moriscos,834.6884,-5.592543
4128,5117,Mamblas,820.2225,-5.011209
4129,19281,Torremocha de Jadraque,934.535,-2.89966
4130,28064,Gascones,1046.484,-3.641817
4131,40072,Encinillas,949.6232,-4.158085
4132,5078,Fuentes de Año,825.9651,-4.897614
4133,37154,Guadramiro,748.9703,-6.493218
4134,44049,Calaceite,515.0114,0.1883228
4135,43106,"Pinell de Brai, El",176.9608,0.5155108
4136,44047,Burbáguena,817.4083,-1.337462
4137,37365,Villarmayor,827.4609,-5.971948
4138,37382,Zorita de la Frontera,830.3544,-5.197237
4139,37119,"Encina, La",803.7103,-6.092881
4140,37120,Encina de San Silvestre,803.7103,-6.092881
4141,37116,Doñinos de Ledesma,847.0023,-6.033449
4142,28118,Puebla de la Sierra,1160.507,-3.444847
4143,44125,Huesa del Común,874.5453,-0.919908
4144,5072,Espinosa de los Caballeros,859.3159,-4.650817
4145,40103,"Huertos, Los",874.0368,-4.219127
4146,43032,Bot,289.0362,0.3821412
4147,37376,Vitigudino,763.2999,-6.43838
4148,37207,Moriscos,844.4398,-5.583252
4149,19089,Ciruelos del Pinar,1265.071,-2.220331
4150,37020,Aldearrubia,813.3408,-5.497637
4151,5109,Langa,867.0062,-4.859519
4152,37375,Villoruela,824.9141,-5.394605
4153,37249,Peralejos de Arriba,788.0662,-6.333561
4154,19115,Establés,1148.052,-2.024187
4156,28182,Villavieja del Lozoya,1062.474,-3.671118
4157,37248,Peralejos de Abajo,773.447,-6.364386
4158,19047,Baides,841.8666,-2.78473
4159,37368,Villasdardo,813.8005,-6.163021
4160,19269,"Toba, La",945.3749,-2.981962
4161,5046,Canales,856.6454,-4.900349
4162,43121,Rasquera,175.2991,0.6005385
4163,5043,Cabezas del Pozo,844.806,-4.955734
4164,19175,Mazarete,1211.015,-2.159138
4166,40214,Valseca,942.7326,-4.174846
4167,37186,"Mata de Ledesma, La",814.1835,-5.970789
4168,40031,Bernuy de Porreros,1016.847,-4.11646
4169,19262,Tamajón,1034.312,-3.248884
4170,37151,Golpejas,783.9107,-5.906649
4171,19248,San Andrés del Congosto,867.291,-3.026757
4172,37049,Bermellar,634.8019,-6.671154
4173,5174,Orbita,868.4173,-4.647501
4174,44065,Castejón de Tornos,1084.944,-1.425183
4175,44172,Oliete,544.2368,-0.6744237
4176,40077,Espirdo,1067.382,-4.07347
4177,37265,Rágama,847.4322,-5.127748
4178,50117,Gallocanta,1020.754,-1.507961
4179,44102,Fonfría,1248.398,-1.08479
4180,28902,Puentes Viejas,1065.958,-3.550907
4181,40121,Martín Muñoz de las Posadas,895.8978,-4.597004
4182,37374,Villoria,818.5666,-5.374672
4183,40017,Anaya,888.5967,-4.308839
4184,19153,Iniéstola,1157.162,-2.370169
4185,28027,Buitrago del Lozoya,977.8387,-3.636723
4186,19265,Tartanedo,1189.511,-1.925651
4187,37288,San Morales,794.9968,-5.502781
4188,44184,Plou,905.438,-0.8543398
4189,40203,Torrecaballeros,1159.816,-4.024845
4190,44027,Arens de Lledó,365.9177,0.2717271
4191,44241,Valdealgorfa,513.6993,-0.0347835
4192,50048,Berrueco,1093.496,-1.466913
4193,28097,Navarredonda y San Mamés,1219.314,-3.726047
4194,37132,"Fregeneda, La",524.0632,-6.867124
4195,37230,Parada de Arriba,824.8565,-5.792649
4196,37160,Hinojosa de Duero,608.4411,-6.796194
4197,37077,"Campo de Peñaranda, El",837.7207,-5.25951
4198,44245,Valdeltormo,426.9926,0.084194
4199,44023,Allueva,1199.221,-1.042622
4200,19191,Monasterio,931.1225,-3.097235
4201,19177,Medranda,818.2693,-2.936468
4202,37232,Paradinas de San Juan,852.3538,-5.153312
4203,5090,Gutierre-Muñoz,885.0555,-4.638578
4204,43117,Prat de Comte,347.2015,0.4056279
4205,19080,Cendejas de Enmedio,912.9671,-2.872613
4206,37016,Aldealengua,789.8329,-5.550014
4207,40101,Hontanares de Eresma,880.4162,-4.203881
4208,44024,Anadón,1114.096,-0.9833327
4209,44068,Castelserás,359.8336,-0.1479251
4210,37293,Santa María de Sando,824.6718,-6.130394
4211,5077,Fuente el Saúz,872.8679,-4.910458
4212,19081,Cendejas de la Torre,957.337,-2.849378
4213,37067,Cabrerizos,825.5041,-5.612863
4214,5152,Nava de Arévalo,867.2231,-4.775988
4215,40118,Marazuela,909.9414,-4.365848
4216,37087,Carrascal de Barregas,794.4115,-5.762423
4217,37208,Moronta,764.1678,-6.432241
4218,19282,Torremocha del Campo,1087.207,-2.61857
4219,40094,Garcillán,917.0,-4.26627
4220,37038,Babilafuente,800.2728,-5.425566
4221,5029,Bernuy-Zapardiel,865.666,-4.943945
4222,28020,Berzosa del Lozoya,1079.826,-3.525082
4224,37101,Cerralbo,680.7393,-6.585999
4225,43025,Benifallet,20.97804,0.5170919
4226,44084,Cortes de Aragón,930.5992,-0.8356173
4227,19162,Luzaga,1066.36,-2.445606
4228,19109,Embid,1084.913,-1.711967
4229,19033,Anquela del Ducado,1186.507,-2.132879
4230,19287,Tortuera,1112.692,-1.798782
4231,19234,Retiendas,889.69,-3.275091
4232,37206,Moríñigo,803.5493,-5.413916
4233,44022,Alloza,664.2663,-0.5302091
4234,40112,"Lastrilla, La",1065.97,-4.103292
4235,37164,Huerta,788.3081,-5.468874
4236,5231,San Vicente de Arévalo,877.5375,-4.799979
4237,37347,"Vellés, La",809.2722,-5.671496
4238,37283,Sando,838.4528,-6.111295
4239,44142,Maicas,956.8483,-0.8897479
4240,19285,Torrubia,1168.836,-1.900333
4242,5060,Cisla,849.4051,-5.012189
4243,28063,Gargantilla del Lozoya y Pinilla de Buitrago,1136.591,-3.718601
4244,19037,Arbancón,902.12,-3.114865
4245,19157,Jirueque,836.55,-2.902856
4246,37271,Rollán,802.2749,-5.915601
4247,19017,Algora,1111.185,-2.666353
4248,37106,Cipérez,774.0986,-6.263782
4249,44219,Tornos,1023.637,-1.433829
4250,44203,Salcedillo,1194.813,-1.005372
4251,40207,Trescasas,1117.163,-4.038758
4252,40903,Marazoleja,912.3766,-4.339089
4253,37117,Doñinos de Salamanca,825.1975,-5.746598
4254,19322,Villaseca de Henares,856.4547,-2.798212
4255,44221,Torrecilla de Alcañiz,443.3759,-0.0919182
4256,5069,Donjimeno,885.1403,-4.845067
4257,37377,Yecla de Yeltes,721.6814,-6.488522
4258,50091,"Cuerlas, Las",1006.177,-1.548931
4259,19307,Valdesotos,835.3204,-3.328386
4260,40216,Valverde del Majano,924.8687,-4.235653
4261,19168,Mandayona,869.4004,-2.750973
4262,44131,Josa,772.5401,-0.7673877
4263,43071,Horta de Sant Joan,524.2277,0.3153664
4264,44141,Lledó,462.8823,0.2769528
4265,37358,Villar de Gallimazo,857.1204,-5.28827
4266,44011,Alcaine,652.5018,-0.7054526
4267,44247,Valjunquera,557.3394,0.0259745
4268,28124,Robledillo de la Jara,1017.706,-3.525749
4269,5048,Cantiveros,878.133,-4.954445
4270,40906,San Cristóbal de Segovia,1075.621,-4.076104
4271,19145,Hortezuela de Océn,1096.975,-2.415771
4272,19174,Matillas,817.9203,-2.842353
4273,40119,Martín Miguel,916.2261,-4.273617
4274,28076,Lozoya,1111.051,-3.791897
4275,19254,Selas,1213.464,-2.103191
4276,37110,Cordovilla,829.8961,-5.40588
4279,19209,Pardos,1185.159,-1.925148
4280,40180,Sangarcía,945.6377,-4.414613
4281,19092,Cogolludo,878.9348,-3.088776
4282,19179,Membrillera,830.0648,-2.978674
4283,5001,Adanero,905.2096,-4.606659
4284,37069,Calvarrasa de Abajo,800.4495,-5.553869
4285,40105,Juarros de Riomoros,916.307,-4.309361
4286,19186,Mirabueno,1069.348,-2.725224
4287,37142,Galindo y Perahuy,798.0319,-5.871698
4288,44051,Calanda,459.9382,-0.2341148
4289,37022,Aldeaseca de la Frontera,870.618,-5.207658
4290,5042,Cabezas de Alambre,889.5198,-4.842389
4291,44211,Segura de los Baños,1122.329,-0.9511759
4292,5064,Constanzana,890.7895,-4.874399
4293,19182,"Mierla, La",949.7092,-3.23648
4294,19055,Bujalaro,847.1917,-2.883265
4295,5183,Pedro-Rodríguez,877.0702,-4.784845
4296,19075,Castejón de Henares,959.337,-2.787492
4297,37240,Pelabravo,815.6241,-5.578127
4298,19288,Tortuero,896.6824,-3.354188
4299,37173,Lumbrales,675.5071,-6.717643
4300,44225,Torre del Compte,504.8756,0.109912
4301,5073,Flores de Ávila,894.5298,-5.078152
4302,37121,Encinas de Abajo,791.9091,-5.472084
4303,5242,Tiñosillos,872.8295,-4.72748
4304,44080,"Codoñera, La",499.7471,-0.0862302
4305,28016,"Atazar, El",900.2352,-3.466667
4307,37040,Barbadillo,805.1871,-5.881299
4308,40155,Palazuelos de Eresma,1084.439,-4.059671
4309,5074,Fontiveros,883.9694,-4.967885
4310,44086,Cretas,569.0511,0.2118405
4311,37348,Ventosa del Río Almar,853.9965,-5.348164
4312,44108,"Fresneda, La",551.9633,0.0749166
4313,19229,Puebla de Valles,846.1002,-3.30298
4314,37175,Machacón,807.2266,-5.524562
4315,28901,Lozoyuela-Navas-Sieteiglesias,1022.991,-3.617723
4316,28112,Pinilla del Valle,1097.138,-3.819392
4317,19156,Jadraque,829.6091,-2.925027
4318,44124,"Hoz de la Vieja, La",932.5383,-0.8433804
4319,5177,Pajares de Adaja,881.6708,-4.64045
4320,44107,Foz-Calanda,503.1189,-0.2674085
4321,37023,Aldeatejada,796.4962,-5.692632
4322,19261,Sotodosos,1138.66,-2.391471
4323,19119,Fuencemillán,832.7535,-3.100931
4324,44039,Bello,1007.419,-1.499419
4325,43102,Paüls,306.6884,0.4018317
4326,28039,Cervera de Buitrago,916.3304,-3.53016
4327,37079,Canillas de Abajo,811.4039,-5.929086
4328,5142,Muñosancho,904.1495,-5.035893
4329,28062,Garganta de los Montes,1125.801,-3.689205
4330,44050,Calamocha,885.8004,-1.300972
4331,19243,Rueda de la Sierra,1149.894,-1.854492
4332,28003,Alameda del Valle,1109.934,-3.843788
4333,37311,Sobradillo,652.3832,-6.79953
4334,5036,"Bohodón, El",884.0,-4.730068
4335,40001,Abades,972.9816,-4.26913
4336,19332,"Yunta, La",1105.882,-1.683895
4337,37257,Pozos de Hinojo,735.0233,-6.411281
4338,19235,Riba de Saelices,987.1724,-2.297112
4339,37012,Alconada,831.0,-5.363195
4340,43018,Arnes,502.1081,0.260313
4341,37314,Tabera de Abajo,810.5211,-6.001102
4342,19193,Montarrón,836.7844,-3.116191
4343,44222,Torrecilla del Rebollar,1146.378,-1.071651
4344,28034,Canencia,1142.31,-3.737718
4345,37266,"Redonda, La",669.5419,-6.749234
4346,19305,Valdepeñas de la Sierra,914.8377,-3.387443
4347,43149,Tivenys,15.66767,0.5112524
4348,37055,Bogajo,711.4703,-6.529585
4349,40028,Bercial,972.6617,-4.436669
4350,43052,Xerta,15.96906,0.4906173
4351,19246,Saelices de la Sal,994.9368,-2.324149
4352,37072,Calzada de Don Diego,815.0586,-5.902259
4353,37070,Calvarrasa de Arriba,850.1463,-5.592198
4354,44167,Obón,690.8731,-0.7230815
4355,19113,Espinosa de Henares,769.5982,-3.073498
4357,28120,Rascafría,1157.038,-3.879398
4358,44230,Torrevelilla,610.9653,-0.1098415
4359,37083,Cantaracillo,913.4099,-5.163529
4360,19318,Villanueva de Argecilla,1024.961,-2.914652
4361,5196,Rivilla de Barajas,899.2758,-4.987929
4362,5045,Cabizuela,880.9836,-4.800335
4363,19020,Almadrones,1054.043,-2.772906
4364,37149,Garcirrey,812.2611,-6.130104
4365,19002,Ablanque,1045.646,-2.227567
4366,44035,Barrachina,1043.846,-1.140161
4367,40122,Marugán,958.082,-4.38389
4368,44105,Fórnoles,713.966,-0.0040137
4369,37032,Arapiles,841.4503,-5.644847
4370,5204,Sanchidrián,924.6989,-4.581257
4371,37352,Villagonzalo de Tormes,805.2603,-5.498151
4372,19001,Abánades,1031.429,-2.485381
4373,37113,"Cubo de Don Sancho, El",727.9621,-6.307348
4374,44014,Alcorisa,639.8223,-0.3806293
4375,44256,Villanueva del Rebollar de la Sierra,1090.223,-1.009121
4376,44220,Torralba de los Sisones,1046.971,-1.459222
4377,37215,Nava de Sotrobal,856.4819,-5.28644
4378,19228,Puebla de Beleña,920.8109,-3.2195
4379,19283,Torremocha del Pinar,1278.072,-2.045764
4380,28021,"Berrueco, El",937.1234,-3.561255
4381,19187,Miralrío,1039.837,-2.941914
4382,19134,Herrería,1085.296,-1.960182
4383,40135,Muñopedro,1023.0,-4.47202
4384,37241,Pelarrodríguez,756.4791,-6.212831
4385,37192,Miranda de Azán,821.7861,-5.681415
4386,5062,Collado de Contreras,916.2794,-4.927863
4388,44168,Odón,1091.026,-1.567813
4389,5258,Villanueva de Gómez,888.3561,-4.715201
4390,19059,Campillo de Dueñas,1117.296,-1.685099
4391,19039,Argecilla,956.304,-2.817813
4392,44087,Crivillén,795.6636,-0.5752621
4393,5219,San Pascual,883.3102,-4.756086
4394,37247,Peñarandilla,821.0045,-5.39209
4395,44187,"Portellada, La",576.3449,0.0554401
4396,19260,"Sotillo, El",1049.94,-2.633242
4397,43006,Aldover,22.51767,0.4995357
4398,37223,Olmedo de Camaces,711.8811,-6.623679
4399,40111,Lastras del Pozo,966.7155,-4.345913
4400,5035,Blascosancho,904.3203,-4.635879
4401,37108,Coca de Alba,835.9797,-5.363412
4402,44146,"Mata de los Olmos, La",867.6914,-0.4884439
4403,44146,"Mata de los Olmos, La",867.6914,-0.4884439
4404,44146,"Mata de los Olmos, La",867.6914,-0.4884439
4405,44146,"Mata de los Olmos, La",867.6914,-0.4884439
4406,5086,Gimialcón,949.9352,-5.122354
4407,5198,Salvadiós,951.5007,-5.096365
4408,37373,Villavieja de Yeltes,741.9375,-6.46762
4409,44246,Valderrobres,506.0121,0.1556791
4410,43104,"Perelló, El",151.6562,0.7124032
4411,5149,Narros de Saldueña,899.7995,-4.869534
4412,37003,Ahigal de los Aceiteros,643.92,-6.747851
4413,44038,Belmonte de San José,658.2455,-0.0630138
4414,43008,Alfara de Carles,330.2164,0.3998365
4415,37137,Fuenteliante,722.4082,-6.573174
4416,5065,Crespos,924.7823,-4.969728
4417,28158,Valdemanco,1133.363,-3.662956
4418,19073,Casas de San Galindo,1028.008,-2.95777
4419,19154,"Inviernas, Las",971.1691,-2.66889
4420,44118,"Ginebrosa, La",706.7698,-0.1334234
4421,44267,Vivel del Río Martín,974.8438,-0.9402806
4422,44110,Fuenferrada,1109.536,-1.011204
4423,19159,Ledanca,916.9545,-2.843731
4424,5179,Papatrigo,889.0,-4.834677
4425,37270,Robliza de Cojos,818.6881,-5.977132
4426,37363,Villares de Yeltes,719.8795,-6.413283
4427,19098,Copernal,844.6374,-3.057492
4428,19173,Matarrubia,864.5784,-3.291975
4429,44061,"Cañada de Verich, La",743.9012,-0.0995028
4430,19237,Rillo de Gallo,1056.004,-1.937551
4431,19090,Cobeta,1125.074,-2.142655
4432,44146,"Mata de los Olmos, La",906.572,-0.5210474
4433,44146,"Mata de los Olmos, La",906.572,-0.5210474
4434,44146,"Mata de los Olmos, La",906.572,-0.5210474
4435,44146,"Mata de los Olmos, La",906.572,-0.5210474
4436,40904,Navas de Riofrío,1102.874,-4.13987
4437,28030,"Cabrera, La",1040.395,-3.615572
4438,44112,Fuentes Claras,911.9739,-1.323613
4439,19004,Alaminos,1063.001,-2.725983
4440,37148,Garcihernández,815.0062,-5.432443
4441,19201,Olmeda de Cobeta,1136.275,-2.182858
4442,5147,Narros del Castillo,955.416,-5.059597
4443,5140,Muñomer del Peco,897.2045,-4.880385
4444,28028,Bustarviejo,1217.359,-3.70969
4445,37209,Mozárbez,874.7148,-5.651478
4446,5092,Hernansancho,907.3092,-4.729424
4447,37059,Buenamadre,759.6102,-6.249917
4448,44040,Berge,719.4134,-0.426644
4449,37057,Bóveda del Río Almar,882.0773,-5.210374
4450,19114,Esplegares,1151.916,-2.370212
4451,28107,Patones,713.0287,-3.48511
4452,44100,Estercuel,822.3273,-0.63077
4453,37324,Tordillos,838.7855,-5.35243
4454,19239,Robledillo de Mohernando,885.8916,-3.234747
4455,44227,Torre los Negros,1082.536,-1.097085
4456,19278,Torrecuadradilla,1020.426,-2.531623
4457,37039,Bañobárez,745.1431,-6.612907
4458,37285,San Felices de los Gallegos,667.4055,-6.706519
4459,19005,Alarilla,830.985,-3.105282
4460,5264,Viñegra de Moraña,907.2875,-4.922153
4461,19091,Cogollor,945.5419,-2.743719
4462,19296,Utande,838.1349,-2.928168
4463,40131,Monterrubio,948.3826,-4.352016
4464,37025,Aldehuela de la Bóveda,790.1174,-6.048512
4465,44144,Martín del Río,916.4581,-0.895496
4466,40107,Labajos,1063.336,-4.518333
4467,19070,Casa de Uceda,915.0853,-3.370491
4468,19293,Uceda,778.0472,-3.461408
4469,19190,Molina de Aragón,1066.345,-1.882801
4470,19099,Corduente,1058.495,-1.978584
4471,40901,Ortigosa del Monte,1107.927,-4.175569
4472,5175,"Oso, El",896.0026,-4.770429
4473,44224,Torre de las Arcas,952.6594,-0.7188649
4474,5254,Velayos,937.4861,-4.622241
4475,19125,Gajanejos,1031.304,-2.892307
4476,44077,"Cerollera, La",846.5733,-0.055186
4477,37179,Mancera de Abajo,897.7108,-5.198303
4478,37322,Terradillos,890.0266,-5.542461
4479,44034,Bañón,1136.515,-1.190015
4480,5005,Albornos,909.7402,-4.881355
4481,44056,Caminreal,922.4971,-1.325887
4482,44194,Ráfales,630.261,0.0208083
4483,28153,Torremocha de Jarama,705.3375,-3.494407
4484,5253,Vega de Santa María,946.2527,-4.64183
4485,44116,Gargallo,944.585,-0.5847404
4486,44155,Montalbán,852.6946,-0.7995237
4487,37056,"Bouza, La",611.4578,-6.79514
4488,44085,Cosa,1192.21,-1.136364
4489,44145,Mas de las Matas,501.934,-0.2415907
4490,19244,Sacecorbo,1120.788,-2.417238
4491,44037,Beceite,556.1799,0.1795601
4492,37174,Macotera,893.4735,-5.287003
4493,19196,Muduex,818.524,-2.958514
4494,5194,Riocabado,909.7188,-4.803108
4495,5210,San Juan de la Encinilla,913.4266,-4.838498
4496,28151,Torrelaguna,742.3256,-3.538488
4497,19151,Humanes,749.6636,-3.155397
4498,44232,Torrijo del Campo,923.381,-1.336394
4499,5087,Gotarrendura,931.7262,-4.739214
4500,37264,Puerto Seguro,641.8528,-6.761016
4501,37187,Matilla de los Caños del Río,826.0807,-5.94287
4502,19172,Masegoso de Tajuña,887.7745,-2.697101
4503,19138,Hita,855.7426,-3.049552
4504,37008,Alba de Tormes,812.1788,-5.515934
4505,28094,Navalafuente,906.057,-3.673573
4506,19102,"Cubillo de Uceda, El",894.9387,-3.403089
4507,19148,Huertahernando,1151.298,-2.286627
4508,44004,Aguaviva,547.9809,-0.197559
4509,19263,Taragudo,765.4358,-3.080854
4510,37236,Pedrosillo de Alba,837.5592,-5.395449
4511,19167,Malaguilla,824.4382,-3.257045
4512,37336,Valdemierque,938.8387,-5.583385
4513,5139,Muñogrande,945.0131,-4.922052
4515,40152,Otero de Herreros,1140.483,-4.20911
4516,19323,Villaseca de Uceda,914.4682,-3.352177
4517,28029,Cabanillas de la Sierra,921.8676,-3.626066
4518,44151,Molinos,845.5135,-0.450496
4519,19076,Castellar de la Muela,1210.087,-1.758944
4520,37021,Aldeaseca de Alba,864.6688,-5.448521
4521,40211,Valdeprados,987.1275,-4.257667
4522,28121,Redueña,823.9578,-3.603684
4523,44063,Cañizar del Olivar,961.6534,-0.6457179
4524,37052,Boada,780.2197,-6.305747
4526,19079,Castilnuevo,1084.918,-1.858173
4527,44238,Utrillas,945.4211,-0.843052
4528,44042,Blancas,1049.592,-1.48246
4529,43906,"Ampolla, L'",7.180099,0.7095863
4530,19064,Canredondo,1159.82,-2.492624
4531,5229,Santo Domingo de las Posadas,928.1381,-4.633421
4532,44212,Seno,799.8929,-0.3388541
4533,5265,Vita,991.2439,-5.005141
4534,5115,Maello,1031.561,-4.5088
4536,19306,Valderrebollo,875.3423,-2.729513
4537,19298,Valdearenas,786.662,-2.991395
4538,40233,Zarzuela del Monte,1005.036,-4.336537
4539,37182,Martinamor,954.91,-5.599875
4540,44114,Fuentespalda,717.0623,0.0646729
4541,37205,Morille,933.8912,-5.697661
4542,19189,Mohernando,781.8551,-3.173942
4543,5027,"Berlanas, Las",947.4949,-4.760686
4544,44066,Castel de Cabra,1089.548,-0.6970078
4545,37296,Santiago de la Puebla,868.9525,-5.27934
4546,5094,Herreros de Suso,1014.149,-5.038302
4547,37135,"Fuente de San Esteban, La",769.7069,-6.257595
4548,37267,Retortillo,735.7136,-6.359767
4549,37276,Salmoral,910.3112,-5.220465
4550,5190,Pozanco,909.6544,-4.66711
4551,19139,Hombrados,1234.546,-1.685385
4552,5033,Blascomillán,949.7968,-5.088691
4553,37353,Villalba de los Llanos,835.8166,-5.973214
4554,5220,San Pedro del Arroyo,938.8323,-4.870896
4555,44071,Castellote,791.4321,-0.3202745
4556,40104,Ituero y Lama,1002.227,-4.380133
4557,5234,Sigeres,962.441,-4.932576
4558,44020,Alpeñés,1228.397,-1.065551
4559,28169,Venturada,883.1885,-3.622139
4560,5180,"Parral, El",1049.357,-4.990441
4561,19279,Torre del Burgo,722.6486,-3.079441
4562,44099,Escucha,1070.983,-0.8095553
4563,19325,Viñuelas,903.8938,-3.34408
4564,5010,"Aldehuela, La",959.1974,-4.763939
4565,40223,Vegas de Matute,1020.674,-4.278765
4566,5118,Mancera de Arriba,938.9207,-5.147208
4567,19133,Heras de Ayuso,708.7994,-3.098835
4568,37291,San Pedro de Rozados,975.6448,-5.737668
4569,44153,Monreal del Campo,944.271,-1.354099
4570,19050,Barriopedro,893.6289,-2.753756
4571,37216,Navales,847.2195,-5.479877
4572,19166,Málaga del Fresno,784.2536,-3.247577
4573,44154,Monroyo,863.434,-0.0317478
4574,5230,Santo Tomé de Zabarcos,958.0378,-4.910215
4575,19086,Cifuentes,897.1795,-2.622788
4576,19120,Fuentelahiguera de Albatages,900.9053,-3.30959
4577,19195,Morenilla,1188.845,-1.707366
4578,19309,Valhermoso,1229.919,-1.961115
4580,19227,Prados Redondos,1158.477,-1.794369
4581,44268,"Zoma, La",1144.094,-0.618576
4582,37141,Gajates,854.1697,-5.367018
4583,5017,Aveinte,1000.345,-4.837343
4584,37289,San Muñoz,783.1349,-6.127284
4585,19213,"Pedregal, El",1192.786,-1.570737
4586,44176,Palomar de Arroyos,1206.51,-0.7503164
4587,40225,Villacastín,1102.828,-4.413782
4588,37344,Vecinos,888.3599,-5.877073
4589,5039,Brabos,981.4635,-4.937897
4590,19222,"Pobo de Dueñas, El",1265.469,-1.649238
4591,19290,Trijueque,997.5736,-2.995797
4592,44178,"Parras de Castellote, Las",703.3917,-0.2433772
4593,44096,Ejulve,1111.811,-0.5545593
4594,37183,Martín de Yeltes,762.9928,-6.290481
4595,5185,Peñalba de Ávila,1073.66,-4.747359
4596,19199,Ocentejo,861.1108,-2.39799
4597,37122,Encinas de Arriba,817.2836,-5.55873
4598,43903,Camarles,8.301858,0.672512
4599,44190,Pozuel del Campo,1115.931,-1.506898
4600,44200,Rubielos de la Cérida,1230.612,-1.212446
4601,5209,San García de Ingelmos,1067.0,-5.116322
4602,37330,Valdecarros,883.4447,-5.423006
4603,19066,Cañizar,783.3613,-3.068187
4604,5133,Monsalupe,1001.826,-4.781026
4605,37060,Buenavista,941.6581,-5.611017
4606,37118,Éjeme,814.8564,-5.539045
4607,28168,"Vellón, El",894.388,-3.582034
4608,19284,Torremochuela,1169.329,-1.841357
4609,19304,Valdenuño Fernández,846.8645,-3.378795
4610,37088,Carrascal del Obispo,899.0852,-5.999232
4611,37178,Malpartida,897.3098,-5.233022
4612,19333,Zaorejas,1225.005,-2.202039
4613,40146,Navas de San Antonio,1165.014,-4.329294
4614,44177,Pancrudo,1238.756,-1.029473
4615,28163,Valdepiélagos,744.8907,-3.465914
4616,19053,Brihuega,912.4825,-2.870508
4617,5256,Villaflor,981.3378,-4.874116
4618,37203,Monterrubio de la Sierra,964.4607,-5.692359
4619,19118,Fuembellida,1224.531,-1.99897
4620,44179,Peñarroya de Tastavins,743.4257,0.0393172
4621,19331,Yunquera de Henares,695.682,-3.165951
4622,5088,Grandes y San Martín,1004.375,-4.957851
4623,37235,Pedraza de Alba,896.6031,-5.375294
4625,19088,Ciruelas,823.9545,-3.089445
4626,44223,Torre de Arcas,743.3999,-0.067632
4627,37047,Beleña,885.9651,-5.627549
4628,5243,Tolbaños,1112.758,-4.581374
4629,19258,Solanillos del Extremo,997.022,-2.698229
4630,5128,Mingorría,1034.813,-4.665422
4631,19277,Torrecuadrada de Molina,1188.343,-1.806776
4632,19268,Tierzo,1144.808,-1.93057
4633,37007,Alaraz,884.6996,-5.288013
4634,28145,Talamanca de Jarama,655.0905,-3.513244
4635,5206,San Esteban de los Patos,1118.933,-4.624889
4636,37281,Sanchón de la Sagrada,862.8228,-6.024715
4637,19274,Torija,969.4859,-3.030298
4638,37144,Galisancho,820.5486,-5.554705
4639,19034,Anquela del Pedregal,1281.853,-1.734489
4641,5902,Santa María del Cubillo,1212.193,-4.472222
4642,43904,"Aldea, L'",10.09355,0.6119037
4643,5049,Cardeñosa,1106.686,-4.745263
4644,37310,Sieteiglesias de Tormes,821.0,-5.577567
4646,37068,Cabrillas,798.0694,-6.180253
4647,37169,Larrodrigo,867.775,-5.44845
4648,44169,Ojos Negros,1155.657,-1.500031
4649,5131,Mirueña de los Infanzones,1132.032,-5.090713
4650,5237,Solana de Rioalmar,1122.234,-5.010678
4651,37357,Villar de Ciervo,678.7781,-6.739775
4652,19040,Armallones,1206.545,-2.302655
4653,43077,Mas de Barberans,360.4406,0.3733965
4654,19255,Setiles,1260.147,-1.618372
4656,28093,Navacerrada,1193.742,-4.0151
4657,12141,Zorita del Maestrazgo,652.5302,-0.1646943
4658,37029,Anaya de Alba,881.7967,-5.492349
4659,19117,Fontanar,688.0,-3.177209
4661,37359,Villar de la Yegua,711.8369,-6.704578
4662,5040,Bularros,1169.908,-4.865047
4663,44195,Rillo,1271.442,-0.9954608
4664,44148,Mezquita de Jarque,1257.285,-0.8684379
4665,19271,Tordellego,1248.824,-1.669642
4667,19048,Baños de Tajo,1257.18,-1.971264
4668,12087,Palanques,670.4368,-0.18057
4669,37050,Berrocal de Huebra,901.111,-5.999515
4671,5080,Gallegos de Sobrinos,1165.116,-5.111902
4673,37346,"Veguillas, Las",1041.142,-5.83115
4674,44136,Lidón,1210.994,-1.11308
4675,5044,Cabezas del Villar,1047.323,-5.209755
4676,28087,"Molinos, Los",1046.887,-4.072706
4677,37237,Pedrosillo de los Aires,956.5556,-5.705029
4678,44093,Cuevas de Almudén,1274.424,-0.8305358
4679,43138,Santa Bàrbara,86.20828,0.4922784
4680,19132,Henche,821.3327,-2.707037
4681,19310,Valtablado del Río,842.2578,-2.401744
4682,43078,Masdenverge,47.8704,0.5311569
4683,19302,Valdegrudas,925.311,-3.016062
4684,37134,Fresno Alhándiga,831.5128,-5.616053
4686,5120,Marlín,1214.861,-4.829782
4687,37001,Abusejo,841.0999,-6.140146
4688,5079,Gallegos de Altamiros,1243.297,-4.899144
4689,37015,Aldea del Obispo,688.4317,-6.794617
4690,44046,Bueña,1221.145,-1.267302
4691,44062,Cañada Vellida,1314.846,-0.9136373
4692,19286,Tórtola de Henares,723.7584,-3.126269
4693,5136,Muñico,1088.301,-5.026659
4694,5173,Ojos-Albos,1228.249,-4.51648
4695,37097,Castraz,761.6857,-6.33459
4696,37279,Sancti-Spíritus,760.9977,-6.400911
4697,5059,Cillán,1213.872,-4.978228
4698,43902,Sant Jaume d'Enveja,3.0,0.7173735
4700,44128,Jarque de la Val,1263.365,-0.801036
