cmun,municipality_clean,province_clean,0-17,18-24,25-34,35-54,55+,male,female,total_population
25089,farrera,lleida,14,7,16,39,52,73,55,128
25092,"floresta,",lleida,18,14,17,39,76,88,76,164
25093,fondarella,lleida,146,55,76,249,281,402,405,807
25094,foradada,lleida,36,9,17,60,78,110,90,200
25096,"fuliola,",lleida,220,106,118,349,456,622,627,1249
25097,fulleda,lleida,4,5,9,21,53,49,43,92
25098,gavet,lleida,23,8,20,66,145,134,128,262
25099,golmes,lleida,358,154,182,599,620,971,942,1913
25100,gosol,lleida,26,10,22,55,101,117,97,214
25101,"granadella,",lleida,92,49,97,208,316,443,319,762
25102,granja,lleida,127,46,102,293,373,538,403,941
25103,granyanella,lleida,14,8,9,40,69,80,60,140
25104,granyena,lleida,23,8,7,44,65,79,68,147
25105,granyena,lleida,22,8,8,46,80,96,68,164
25109,guimerà,lleida,26,12,22,59,130,134,115,249
25110,guissona,lleida,1671,737,966,2556,1656,4024,3562,7586
25111,guixers,lleida,14,9,7,40,65,78,57,135
25112,ivars,lleida,37,23,27,84,148,173,146,319
25113,ivars,lleida,256,95,160,455,625,865,726,1591
25114,ivorra,lleida,5,8,9,23,57,60,42,102
25115,isona,lleida,143,57,101,248,493,573,469,1042
25118,juncosa,lleida,45,23,48,99,174,205,184,389
25119,juneda,lleida,628,263,360,1068,1204,1878,1645,3523
25120,lleida,lleida,25401,11893,16971,43604,47009,72346,72532,144878
25121,les,lleida,144,89,138,339,321,535,496,1031
25122,linyola,lleida,502,200,267,800,968,1388,1349,2737
25123,lladorre,lleida,30,16,33,55,120,138,116,254
25124,lladurs,lleida,25,9,18,55,78,98,87,185
25125,llardecans,lleida,51,20,48,96,212,226,201,427
25126,llavorsi,lleida,44,16,31,104,141,168,168,336
25127,lles,lleida,33,22,25,81,127,166,122,288
25128,llimiana,lleida,10,3,11,36,72,74,58,132
25129,llobera,lleida,32,13,18,55,90,118,90,208
25130,maldà,lleida,23,11,22,72,111,120,119,239
25131,massalcoreig,lleida,81,43,65,151,236,324,252,576
25132,massoteres,lleida,39,24,23,70,56,108,104,212
25133,maials,lleida,109,66,110,235,396,502,414,916
25134,menàrguens,lleida,90,55,94,189,365,414,379,793
25135,miralcamp,lleida,259,106,126,416,482,719,670,1389
25136,"molsosa,",lleida,10,4,14,17,60,51,54,105
25137,mollerussa,lleida,3213,1323,1785,4944,4415,8102,7578,15680
25138,montgai,lleida,74,39,58,157,312,330,310,640
25139,montellà,lleida,87,26,63,183,260,328,291,619
25140,montferrer,lleida,205,62,107,410,379,621,542,1163
25141,montoliu,lleida,23,13,8,61,76,103,78,181
25142,montoliu,lleida,82,41,30,146,178,249,228,477
25143,montornes,lleida,7,6,5,25,45,40,48,88
25145,nalec,lleida,10,2,6,28,43,49,40,89
25146,naves,lleida,51,22,20,99,110,154,148,302
25148,oden,lleida,19,7,22,61,122,130,101,231
25149,oliana,lleida,251,115,205,458,799,909,919,1828
25150,oliola,lleida,17,15,18,42,103,102,93,195
25151,olius,lleida,223,77,79,318,306,523,480,1003
25152,"oluges,",lleida,15,8,8,50,84,89,76,165
25153,"omellons,",lleida,20,6,15,42,106,97,92,189
25154,omells,lleida,8,8,10,36,59,65,56,121
25155,organyà,lleida,110,50,89,206,354,414,395,809
25156,os,lleida,174,95,110,305,388,546,526,1072
25157,osso,lleida,33,10,14,50,88,101,94,195
25158,palau,lleida,398,144,240,658,760,1098,1102,2200
25161,conca,lleida,67,20,30,120,198,233,202,435
25163,coma,lleida,31,18,30,78,126,160,123,283
25164,penelles,lleida,50,24,38,100,223,252,183,435
25165,peramola,lleida,45,19,43,87,155,176,173,349
25166,pinell,lleida,23,9,24,58,89,114,89,203
25167,pinos,lleida,47,18,21,84,107,152,125,277
25168,"poal,",lleida,103,49,58,176,266,332,320,652
25169,pobla,lleida,13,17,12,47,120,116,93,209
25170,bellaguarda,lleida,32,15,36,63,149,153,142,295
25171,pobla,lleida,453,204,389,779,1218,1560,1483,3043
25172,ponts,lleida,435,193,327,751,964,1378,1292,2670
25173,pont,lleida,383,190,274,739,829,1228,1187,2415
25174,"portella,",lleida,97,55,72,260,239,407,316,723
25175,prats,lleida,29,14,32,72,107,138,116,254
25176,preixana,lleida,62,22,28,116,176,209,195,404
25177,preixens,lleida,47,25,33,90,195,207,183,390
25179,prullans,lleida,38,20,17,79,98,117,135,252
25180,puiggròs,lleida,34,14,20,70,119,128,129,257
25181,puigverd,lleida,36,15,29,74,93,137,110,247
25182,puigverd,lleida,244,119,141,461,452,736,681,1417
25183,rialp,lleida,92,38,86,226,221,335,328,663
25185,ribera,lleida,158,69,89,327,317,497,463,960
25186,riner,lleida,52,12,21,69,110,127,137,264
25189,rossello,lleida,645,244,383,1127,954,1724,1629,3353
25190,salàs,lleida,49,15,28,121,141,190,164,354
25191,sanauja,lleida,38,36,33,106,174,201,186,387
25192,sant,lleida,222,76,126,372,418,631,583,1214
25193,sant,lleida,141,65,90,272,432,483,517,1000
25194,sant,lleida,59,26,43,132,235,263,232,495
25196,sant,lleida,6,8,9,31,70,77,47,124
25197,sant,lleida,24,21,18,52,80,101,94,195
25200,sarroca,lleida,45,17,35,101,183,210,171,381
25201,sarroca,lleida,7,2,12,28,65,63,51,114
25202,senterada,lleida,21,5,11,62,58,92,65,157
25203,seu,lleida,2032,998,1574,3691,4464,6239,6520,12759
25204,seròs,lleida,336,112,207,585,650,1031,859,1890
25205,sidamon,lleida,148,52,70,250,249,403,366,769
25206,"soleràs,",lleida,37,19,26,80,155,170,147,317
25207,solsona,lleida,1671,813,1031,2727,3151,4663,4730,9393
25208,soriguera,lleida,77,26,59,159,126,231,216,447
25209,sort,lleida,364,174,241,696,783,1122,1136,2258
25210,soses,lleida,374,125,181,567,623,994,876,1870
25211,sudanell,lleida,122,54,80,285,356,505,392,897
25212,sunyer,lleida,52,19,41,81,113,163,143,306
25215,talarn,lleida,64,48,101,182,146,324,217,541
25216,talavera,lleida,37,22,25,67,134,155,130,285
25217,tàrrega,lleida,3771,1553,2200,5522,5524,9247,9323,18570
25218,tarres,lleida,26,8,9,32,50,62,63,125
25219,tarroja,lleida,25,10,9,55,73,93,79,172
25220,termens,lleida,198,97,131,411,507,687,657,1344
25221,tirvia,lleida,19,4,15,42,64,70,74,144
25222,tiurana,lleida,7,3,6,20,31,32,35,67
25223,torà,lleida,177,83,148,336,509,632,621,1253
25224,"torms,",lleida,12,17,6,24,79,70,68,138
25225,tornabous,lleida,141,51,88,249,313,467,375,842
25226,torrebesses,lleida,35,14,26,74,124,142,131,273
25227,torre,lleida,89,29,70,215,384,391,396,787
25228,torrefarrera,lleida,1060,411,464,1736,1233,2493,2411,4904
25230,torregrossa,lleida,368,155,244,572,888,1184,1043,2227
25231,torrelameu,lleida,119,39,101,282,258,485,314,799
25232,torres,lleida,365,153,276,703,771,1178,1090,2268
25233,torre-serona,lleida,61,37,28,152,162,225,215,440
25234,tremp,lleida,920,483,655,1651,2347,2984,3072,6056
25238,vallbona,lleida,19,14,16,58,114,119,102,221
25239,valls,lleida,136,37,84,261,292,428,382,810
25240,vallfogona,lleida,395,126,180,636,679,1017,999,2016
25242,verdu,lleida,100,64,108,204,409,425,460,885
25243,vielha,lleida,882,399,760,2001,1751,2931,2862,5793
25244,vilagrassa,lleida,132,45,71,200,185,333,300,633
25245,vilaller,lleida,60,29,40,169,208,280,226,506
25247,vilamòs,lleida,14,10,21,60,71,100,76,176
25248,vilanova,lleida,232,57,86,317,476,592,576,1168
25249,vilanova,lleida,19,15,12,38,111,101,94,195
25250,vilanova,lleida,101,32,30,117,182,302,160,462
25251,vilanova,lleida,179,55,117,361,345,567,490,1057
25252,vila-sana,lleida,142,42,78,242,240,378,366,744
25253,"vilosell,",lleida,19,9,19,50,95,98,94,192
25254,vilanova,lleida,156,56,131,362,395,595,505,1100
25255,vinaixa,lleida,54,19,35,114,227,238,211,449
25901,vall,lleida,41,21,39,108,172,210,171,381
25902,sant,lleida,100,33,53,182,307,354,321,675
25903,guingueta,lleida,28,15,31,82,127,157,126,283
25904,castell,lleida,15,7,22,42,89,98,77,175
25905,ribera,lleida,58,20,50,126,200,241,213,454
25906,valls,lleida,22,14,18,73,142,150,119,269
25907,torrefeta,lleida,80,36,65,179,248,323,285,608
25908,figols,lleida,19,9,17,80,119,143,101,244
25909,vansa,lleida,12,9,18,54,96,97,92,189
25910,josa,lleida,14,4,12,36,57,74,49,123
25911,plans,lleida,65,38,49,132,237,283,238,521
25912,gimenells,lleida,173,80,100,326,416,581,514,1095
25913,riu,lleida,6,7,5,30,51,56,43,99
26001,abalos,"rioja,",35,18,27,57,122,146,113,259
26002,agoncillo,"rioja,",187,91,155,438,441,718,594,1312
26003,aguilar,"rioja,",45,26,33,101,228,217,216,433
26004,ajamil,"rioja,",2,0,11,25,47,53,32,85
26005,albelda,"rioja,",695,279,415,1187,1298,2005,1869,3874
26006,alberite,"rioja,",458,180,288,849,911,1374,1312,2686
26007,alcanadre,"rioja,",70,51,74,177,275,344,303,647
26008,aldeanueva,"rioja,",466,229,282,758,979,1429,1285,2714
26009,alesanco,"rioja,",63,28,39,120,228,244,234,478
26010,aleson,"rioja,",10,8,4,24,50,60,36,96
26011,alfaro,"rioja,",1725,646,982,2833,3678,4948,4916,9864
26012,almarza,"rioja,",6,1,2,17,14,25,15,40
26013,anguciana,"rioja,",55,34,43,135,159,233,193,426
26014,anguiano,"rioja,",50,20,32,107,281,266,224,490
26015,arenzana,"rioja,",32,20,21,65,116,133,121,254
26016,arenzana,"rioja,",0,2,1,9,23,24,11,35
26017,arnedillo,"rioja,",43,24,46,120,198,216,215,431
26018,arnedo,"rioja,",2670,1138,1511,4425,5403,7575,7572,15147
26019,arrubal,"rioja,",88,33,74,189,193,311,266,577
26020,ausejo,"rioja,",148,49,99,234,277,426,381,807
26021,autol,"rioja,",1017,339,561,1515,1423,2437,2418,4855
26022,azofra,"rioja,",14,6,16,40,125,111,90,201
26023,badaran,"rioja,",42,27,45,112,267,250,243,493
26024,banares,"rioja,",16,9,15,43,116,105,94,199
26025,banos,"rioja,",5,2,11,16,51,51,34,85
26026,banos,"rioja,",245,108,164,437,654,822,786,1608
26027,berceo,"rioja,",7,5,16,27,83,86,52,138
26028,bergasa,"rioja,",16,6,11,57,80,91,79,170
26029,bergasillas,"rioja,",0,0,2,10,26,19,19,38
26030,bezares,"rioja,",1,1,4,4,11,9,12,21
26031,bobadilla,"rioja,",8,4,8,19,62,53,48,101
26032,brieva,"rioja,",0,0,4,8,26,22,16,38
26033,brinas,"rioja,",20,19,24,40,85,94,94,188
26034,briones,"rioja,",95,46,45,218,347,397,354,751
26035,cabezon,"rioja,",0,6,0,10,6,14,8,22
26036,calahorra,"rioja,",4468,1948,2931,7416,8313,12303,12773,25076
26037,camprovin,"rioja,",9,14,15,37,84,85,74,159
26038,canales,"rioja,",2,2,4,22,52,55,27,82
26039,canillas,"rioja,",5,1,1,13,23,24,19,43
26040,canas,"rioja,",10,12,13,20,42,53,44,97
26041,cardenas,"rioja,",7,7,13,26,75,68,60,128
26042,casalarreina,"rioja,",156,72,120,276,436,528,532,1060
26043,castanares,"rioja,",30,25,30,101,218,193,211,404
26044,castroviejo,"rioja,",2,3,9,16,30,34,26,60
26045,cellorigo,"rioja,",0,0,0,1,9,4,6,10
26046,cenicero,"rioja,",334,125,203,616,820,1082,1016,2098
26047,cervera,"rioja,",255,157,211,578,1075,1174,1102,2276
26048,cidamon,"rioja,",2,0,0,7,8,8,9,17
26049,cihuri,"rioja,",22,12,18,56,92,106,94,200
26050,ciruena,"rioja,",26,10,18,58,80,119,73,192
26051,clavijo,"rioja,",52,16,16,92,121,171,126,297
26052,cordovin,"rioja,",7,5,10,32,105,80,79,159
26053,corera,"rioja,",34,15,33,62,131,144,131,275
26054,cornago,"rioja,",17,10,23,52,188,163,127,290
26055,corporales,"rioja,",0,4,0,12,26,26,16,42
26056,cuzcurrita,"rioja,",72,32,64,163,230,291,270,561
26057,daroca,"rioja,",5,7,4,20,30,41,25,66
26058,enciso,"rioja,",7,8,11,40,105,111,60,171
26059,entrena,"rioja,",287,112,172,533,529,855,778,1633
26060,estollo,"rioja,",2,4,5,18,57,51,35,86
26061,ezcaray,"rioja,",262,162,213,560,893,1084,1006,2090
26062,foncea,"rioja,",11,4,6,28,44,53,40,93
26063,fonzaleche,"rioja,",10,6,17,32,63,82,46,128
26064,fuenmayor,"rioja,",588,258,295,1038,1094,1644,1629,3273
26065,galbarruli,"rioja,",6,4,10,18,37,49,26,75
26066,galilea,"rioja,",60,36,31,122,157,202,204,406
26067,gallinero,"rioja,",0,2,2,4,8,10,6,16
26068,gimileo,"rioja,",26,7,11,38,42,65,59,124
26069,granon,"rioja,",14,7,12,54,135,123,99,222
26070,gravalos,"rioja,",23,8,27,39,89,103,83,186
26071,haro,"rioja,",2013,915,1177,3553,4310,5940,6028,11968
26072,herce,"rioja,",29,29,31,81,163,175,158,333
26073,herramelluri,"rioja,",6,11,8,18,66,62,47,109
26074,hervias,"rioja,",12,8,5,47,68,73,67,140
26075,hormilla,"rioja,",74,34,38,105,184,227,208,435
26076,hormilleja,"rioja,",16,2,11,28,80,71,66,137
26077,hornillos,"rioja,",0,0,0,4,8,6,6,12
26078,hornos,"rioja,",8,5,6,27,53,58,41,99
26079,huercanos,"rioja,",134,66,63,215,368,466,380,846
26080,igea,"rioja,",92,68,65,158,273,371,285,656
26081,jalon,"rioja,",2,1,3,5,12,11,12,23
26082,laguna,"rioja,",0,13,5,16,81,61,54,115
26083,lagunilla,"rioja,",27,23,41,86,215,217,175,392
26084,lardero,"rioja,",2403,878,1252,4184,2999,5875,5841,11716
26086,ledesma,"rioja,",0,0,3,3,10,11,5,16
26087,leiva,"rioja,",13,25,20,65,122,118,127,245
26088,leza,"rioja,",0,2,6,12,23,25,18,43
26089,logrono,"rioja,",24935,10975,14794,44397,55744,71265,79580,150845
26091,lumbreras,"rioja,",3,3,6,41,95,99,49,148
26092,manjarres,"rioja,",5,3,11,27,62,67,41,108
26093,mansilla,"rioja,",2,7,8,14,32,46,17,63
26094,manzanares,"rioja,",0,0,3,9,49,38,23,61
26095,matute,"rioja,",3,3,7,15,62,52,38,90
26096,medrano,"rioja,",63,17,29,116,131,194,162,356
26098,munilla,"rioja,",5,6,9,28,50,57,41,98
26099,murillo,"rioja,",278,125,145,494,635,859,818,1677
26100,muro,"rioja,",0,1,7,15,31,35,19,54
26101,muro,"rioja,",0,0,3,8,26,21,16,37
26102,najera,"rioja,",1372,620,825,2359,2979,4061,4094,8155
26103,nalda,"rioja,",184,86,124,411,508,722,591,1313
26104,navajun,"rioja,",0,0,1,2,5,7,1,8
26105,navarrete,"rioja,",557,230,269,997,980,1533,1500,3033
26106,nestares,"rioja,",2,4,9,21,49,53,32,85
26107,nieva,"rioja,",4,2,5,22,54,52,35,87
26108,ocon,"rioja,",18,9,28,77,205,205,132,337
26109,ochanduri,"rioja,",5,5,7,13,52,48,34,82
26110,ojacastro,"rioja,",12,6,21,32,108,104,75,179
26111,ollauri,"rioja,",48,15,18,96,137,170,144,314
26112,ortigosa,"rioja,",7,7,23,44,135,135,81,216
26113,pazuengos,"rioja,",0,2,0,6,17,20,5,25
26114,pedroso,"rioja,",3,3,6,22,55,55,34,89
26115,pinillos,"rioja,",0,0,0,7,12,10,9,19
26117,pradejon,"rioja,",677,300,460,1182,1116,1947,1788,3735
26118,pradillo,"rioja,",0,4,7,13,40,36,28,64
26119,prejano,"rioja,",16,25,24,50,105,121,99,220
26120,quel,"rioja,",306,151,224,610,833,1137,987,2124
26121,rabanera,"rioja,",0,3,0,8,20,23,8,31
26122,rasillo,"rioja,",4,15,17,41,82,90,69,159
26123,"redal,","rioja,",18,3,13,40,74,85,63,148
26124,ribafrecha,"rioja,",182,71,77,330,403,555,508,1063
26125,rincon,"rioja,",735,323,467,1193,1317,2132,1903,4035
26126,robres,"rioja,",1,0,1,2,20,15,9,24
26127,rodezno,"rioja,",22,4,11,72,119,128,100,228
26128,sajazarra,"rioja,",15,8,8,42,52,70,55,125
26129,san,"rioja,",143,62,86,268,548,586,521,1107
26130,san,"rioja,",12,11,16,44,131,142,72,214
26131,san,"rioja,",0,0,2,6,24,23,9,32
26132,san,"rioja,",3,3,12,33,79,80,50,130
26134,santa,"rioja,",0,9,9,27,59,59,45,104
26135,santa,"rioja,",15,5,21,42,109,116,76,192
26136,santa,"rioja,",16,6,11,37,43,65,48,113
26138,santo,"rioja,",1100,471,612,1759,2403,3178,3167,6345
26139,san,"rioja,",7,1,3,18,36,35,30,65
26140,santurde,"rioja,",21,18,20,59,143,141,120,261
26141,santurdejo,"rioja,",5,4,8,25,59,57,44,101
26142,san,"rioja,",117,70,106,269,454,537,479,1016
26143,sojuela,"rioja,",79,46,98,243,195,369,292,661
26144,sorzano,"rioja,",15,10,13,73,108,123,96,219
26145,sotes,"rioja,",18,22,23,74,125,143,119,262
26146,soto,"rioja,",1,3,6,18,58,49,37,86
26147,terroba,"rioja,",4,0,2,11,22,19,20,39
26148,tirgo,"rioja,",16,12,13,39,94,91,83,174
26149,tobia,"rioja,",5,1,2,14,23,27,18,45
26150,tormantos,"rioja,",9,9,6,30,68,70,52,122
26151,torrecilla,"rioja,",33,22,52,111,246,256,208,464
26152,torrecilla,"rioja,",13,6,5,15,16,34,21,55
26153,torre,"rioja,",0,0,0,3,5,6,2,8
26154,torremontalbo,"rioja,",0,0,1,2,4,6,1,7
26155,treviana,"rioja,",2,6,13,24,101,79,67,146
26157,tricio,"rioja,",47,27,31,97,167,185,184,369
26158,tudelilla,"rioja,",58,25,30,106,153,198,174,372
26160,urunuela,"rioja,",178,76,87,290,358,509,480,989
26161,valdemadera,"rioja,",0,1,0,3,8,9,3,12
26162,valganon,"rioja,",9,5,14,28,76,76,56,132
26163,ventosa,"rioja,",33,17,12,63,65,100,90,190
26164,ventrosa,"rioja,",4,0,4,15,29,33,19,52
26165,viguera,"rioja,",42,24,37,111,168,217,165,382
26166,villalba,"rioja,",18,7,15,36,86,93,69,162
26167,villalobar,"rioja,",7,1,4,19,42,48,25,73
26168,villamediana,"rioja,",2059,657,962,3547,1952,4599,4578,9177
26169,villanueva,"rioja,",7,4,4,15,41,43,28,71
26170,villar,"rioja,",108,41,63,160,242,327,287,614
26171,villar,"rioja,",5,0,10,33,98,89,57,146
26172,villarejo,"rioja,",0,1,3,6,17,21,6,27
26173,villarroya,"rioja,",0,0,0,2,2,3,1,4
26174,villarta-quintana,"rioja,",7,5,11,24,83,73,57,130
26175,villavelayo,"rioja,",1,0,0,11,29,28,13,41
26176,villaverde,"rioja,",1,2,2,17,53,43,32,75
26177,villoslada,"rioja,",22,23,40,69,194,220,128,348
26178,viniegra,"rioja,",2,2,9,22,41,48,28,76
26179,viniegra,"rioja,",0,1,0,12,27,28,12,40
26180,zarraton,"rioja,",25,16,15,79,121,134,122,256
26181,zarzosa,"rioja,",0,0,1,5,8,9,5,14
26183,zorraquin,"rioja,",16,3,4,31,32,49,37,86
27001,abadin,lugo,152,74,155,576,1260,1103,1114,2217
27002,alfoz,lugo,95,66,125,358,879,725,798,1523
27003,antas,lugo,153,84,131,464,993,892,933,1825
27004,baleira,lugo,83,31,83,261,666,601,523,1124
27005,barreiros,lugo,315,120,233,866,1491,1459,1566,3025
27006,becerrea,lugo,271,106,199,721,1397,1348,1346,2694
27007,begonte,lugo,249,123,213,709,1622,1475,1441,2916
27008,boveda,lugo,105,42,96,359,809,713,698,1411
27009,carballedo,lugo,114,71,128,468,1261,1033,1009,2042
27010,castro,lugo,535,206,442,1431,2420,2532,2502,5034
27011,castroverde,lugo,222,101,200,620,1352,1285,1210,2495
27012,cervantes,lugo,38,45,82,252,769,689,497,1186
27013,cervo,lugo,457,187,331,1219,1988,2059,2123,4182
27014,"corgo,",lugo,294,118,246,867,1854,1744,1635,3379
27015,cospeito,lugo,389,163,333,1101,2237,2078,2145,4223
27016,chantada,lugo,994,473,739,2122,3750,3932,4146,8078
27017,folgoso,lugo,52,27,69,248,583,509,470,979
27018,"fonsagrada,",lugo,169,106,238,680,1945,1640,1498,3138
27019,foz,lugo,1375,569,840,3125,4367,5009,5267,10276
27020,friol,lugo,325,125,323,889,1938,1848,1752,3600
27021,xermade,lugo,141,50,139,395,971,848,848,1696
27022,guitiriz,lugo,570,241,376,1383,2561,2577,2554,5131
27023,guntin,lugo,174,98,184,619,1461,1293,1243,2536
27024,"incio,",lugo,102,48,103,294,965,773,739,1512
27025,xove,lugo,379,164,304,1070,1381,1713,1585,3298
27026,lancara,lugo,270,107,215,634,1275,1279,1222,2501
27027,lourenza,lugo,267,105,151,567,1003,1022,1071,2093
27028,lugo,lugo,15039,6394,9915,30050,37967,45934,53431,99365
27029,meira,lugo,236,84,164,492,778,875,879,1754
27030,mondonedo,lugo,346,159,224,854,1770,1591,1762,3353
27031,monforte,lugo,2410,1156,1791,4969,8246,8807,9765,18572
27032,monterroso,lugo,377,195,361,972,1720,1796,1829,3625
27033,muras,lugo,40,24,38,153,344,306,293,599
27034,navia,lugo,36,24,69,186,663,542,436,978
27035,negueira,lugo,25,8,23,73,111,132,108,240
27037,"nogais,",lugo,49,51,57,212,572,497,444,941
27038,ourol,lugo,84,33,82,244,542,502,483,985
27039,outeiro,lugo,741,247,420,1628,2331,2750,2617,5367
27040,palas,lugo,314,156,269,811,1744,1684,1610,3294
27041,panton,lugo,170,82,163,540,1391,1158,1188,2346
27042,paradela,lugo,100,44,114,358,970,799,787,1586
27043,"paramo,",lugo,107,74,98,312,707,649,649,1298
27044,"pastoriza,",lugo,265,122,223,725,1461,1407,1389,2796
27045,pedrafita,lugo,35,16,71,190,588,489,411,900
27046,pol,lugo,123,69,122,389,839,773,769,1542
27047,pobra,lugo,111,64,119,350,984,816,812,1628
27048,"pontenova,",lugo,187,91,172,456,1212,1030,1088,2118
27049,portomarin,lugo,93,59,108,290,760,678,632,1310
27050,quiroga,lugo,300,125,205,735,1690,1473,1582,3055
27051,ribadeo,lugo,1408,616,780,2969,4198,4698,5273,9971
27052,ribas,lugo,71,21,50,218,548,464,444,908
27053,ribeira,lugo,20,12,39,110,310,261,230,491
27054,riotorto,lugo,79,49,93,288,668,594,583,1177
27055,samos,lugo,64,43,89,295,710,631,570,1201
27056,rabade,lugo,202,84,176,430,602,734,760,1494
27057,sarria,lugo,1807,747,1281,3925,5774,6615,6919,13534
27058,"savinao,",lugo,277,133,231,780,2061,1770,1712,3482
27059,sober,lugo,170,78,142,503,1240,1047,1086,2133
27060,taboada,lugo,193,110,198,595,1505,1257,1344,2601
27061,trabada,lugo,83,50,65,267,620,533,552,1085
27062,triacastela,lugo,55,29,59,147,319,298,311,609
27063,"valadouro,",lugo,237,73,131,532,945,913,1005,1918
27064,"vicedo,",lugo,138,84,109,404,855,772,818,1590
27065,vilalba,lugo,1683,744,1196,3765,6434,6656,7166,13822
27066,viveiro,lugo,1936,941,1339,4590,6433,7491,7748,15239
27901,baralla,lugo,199,98,207,614,1354,1318,1154,2472
27902,burela,lugo,1450,623,841,3118,3523,4796,4759,9555
28001,"acebeda,",madrid,3,0,7,11,47,37,31,68
28002,ajalvir,madrid,850,391,643,1851,1211,2585,2361,4946
28003,alameda,madrid,39,17,21,69,110,141,115,256
28004,"alamo,",madrid,2036,873,1086,3234,3184,5147,5266,10413
28005,alcala,madrid,32987,15917,22639,61841,66420,96396,103408,199804
28006,alcobendas,madrid,22846,9945,14203,37943,36509,57905,63541,121446
28007,alcorcon,madrid,28206,13572,17013,54901,61048,83628,91112,174740
28008,aldea,madrid,645,225,333,1119,1100,1757,1665,3422
28009,algete,madrid,4163,2139,2219,6255,6358,10300,10834,21134
28010,alpedrete,madrid,2915,1505,1558,4946,4731,7675,7980,15655
28011,ambite,madrid,106,39,56,228,272,353,348,701
28012,anchuelo,madrid,301,94,148,473,377,727,666,1393
28013,aranjuez,madrid,11931,5123,6846,19249,19359,30478,32030,62508
28014,arganda,madrid,11996,4415,6773,20421,15604,29512,29697,59209
28015,arroyomolinos,madrid,10362,2723,2947,15238,6029,18496,18803,37299
28016,"atazar,",madrid,13,8,10,29,47,57,50,107
28017,batres,madrid,329,165,186,664,613,1017,940,1957
28018,becerril,madrid,1196,546,628,2074,2109,3245,3308,6553
28019,belmonte,madrid,350,133,228,618,590,999,920,1919
28020,berzosa,madrid,37,14,19,53,111,131,103,234
28021,"berrueco,",madrid,131,45,70,254,328,425,403,828
28022,boadilla,madrid,15875,6715,5146,21625,16167,32107,33421,65528
28023,"boalo,",madrid,1832,679,665,3062,2310,4259,4289,8548
28024,braojos,madrid,22,17,28,65,87,131,88,219
28025,brea,madrid,57,50,62,145,253,322,245,567
28026,brunete,madrid,2169,1055,1249,3649,3141,5485,5778,11263
28027,buitrago,madrid,362,143,206,601,658,957,1013,1970
28028,bustarviejo,madrid,513,180,243,1034,863,1379,1454,2833
28029,cabanillas,madrid,167,79,70,331,302,487,462,949
28030,"cabrera,",madrid,523,226,276,998,929,1455,1497,2952
28031,cadalso,madrid,538,235,327,968,1206,1708,1566,3274
28032,camarma,madrid,1660,687,844,2925,1991,4149,3958,8107
28033,campo,madrid,1367,437,748,2403,1811,3402,3364,6766
28034,canencia,madrid,48,34,44,106,236,242,226,468
28035,carabana,madrid,443,159,217,845,711,1206,1169,2375
28036,casarrubuelos,madrid,905,339,422,1560,999,2179,2046,4225
28037,cenicientos,madrid,309,145,213,551,923,1070,1071,2141
28038,cercedilla,madrid,1198,599,867,2324,2658,3762,3884,7646
28039,cervera,madrid,14,8,15,42,82,94,67,161
28040,ciempozuelos,madrid,4745,2032,2938,8521,7810,13058,12988,26046
28041,cobena,madrid,1780,701,717,2648,1896,3796,3946,7742
28042,colmenar,madrid,344,120,190,645,714,1040,973,2013
28043,colmenar,madrid,1498,698,963,2845,2978,4553,4429,8982
28044,colmenarejo,madrid,1845,1041,984,3076,2795,4810,4931,9741
28045,colmenar,madrid,11399,4527,6628,18563,15761,28059,28819,56878
28046,collado,madrid,1379,670,726,2368,2421,3748,3816,7564
28047,collado,madrid,11510,5624,8590,20965,20634,32622,34701,67323
28048,corpa,madrid,156,47,68,287,237,397,398,795
28049,coslada,madrid,12023,5310,8760,24303,30292,39265,41423,80688
28050,cubas,madrid,1717,588,540,2586,1553,3540,3444,6984
28051,chapineria,madrid,579,172,250,825,808,1306,1328,2634
28052,chinchon,madrid,967,415,609,1779,2050,2920,2900,5820
28053,daganzo,madrid,2422,1124,843,3800,2484,5325,5348,10673
28054,"escorial,",madrid,2812,1387,1733,5013,6317,8485,8777,17262
28055,estremera,madrid,225,95,134,428,569,750,701,1451
28056,fresnedillas,madrid,381,146,188,593,525,924,909,1833
28057,fresno,madrid,550,187,228,917,665,1328,1219,2547
28058,fuenlabrada,madrid,32064,16004,20717,59218,62493,93032,97464,190496
28059,fuente,madrid,1349,669,830,2382,2154,3726,3658,7384
28060,fuentiduena,madrid,385,154,260,697,823,1150,1169,2319
28061,galapagar,madrid,6653,3205,4277,10760,11217,17537,18575,36112
28062,garganta,madrid,37,26,48,132,172,229,186,415
28063,gargantilla,madrid,55,13,30,124,179,224,177,401
28064,gascones,madrid,45,11,27,73,80,125,111,236
28065,getafe,madrid,34734,13974,20378,62827,59647,93334,98226,191560
28066,grinon,madrid,2074,936,1031,3386,3287,5337,5377,10714
28067,guadalix,madrid,1275,592,680,2308,2057,3488,3424,6912
28068,guadarrama,madrid,3056,1422,1577,5241,5773,8380,8689,17069
28069,"hiruela,",madrid,8,3,4,22,47,52,32,84
28070,horcajo,madrid,33,8,26,82,82,114,117,231
28071,horcajuelo,madrid,14,12,11,26,48,55,56,111
28072,hoyo,madrid,1621,793,1104,2628,3040,4625,4561,9186
